endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-31;null;null;null;null
1963-12-31;3;45;0;63
1964-12-31;0;50;0;50
1965-12-31;4;31;0;56
1966-12-31;2;35;0;38
1967-12-31;8;43;0;44
1968-12-31;4;30;0;52
1969-12-31;4;50;0;63
1970-12-31;4;48;0;44
1971-12-31;9;48;0;45
1972-12-31;3;37;0;46
1973-12-31;1;49;0;31
1974-12-31;6;37;0;10
1975-12-31;1;42;0;15
1976-12-31;7;41;0;24
1977-12-31;2;36;0;29
1978-12-31;0;29;0;56
1979-12-31;0;60;0;30
1980-12-31;3;32;0;52
1981-12-31;6;46;0;40
1982-12-31;2;55;0;35
1983-12-31;10;56;0;38
1984-12-31;6;34;0;37
1985-12-31;7;52;0;55
1986-12-31;8;62;0;59
1987-12-31;5;55;0;42
1988-12-31;18;49;0;23
1989-12-31;0;34;0;14
1990-12-31;5;48;0;24
1991-12-31;0;0;0;46
1992-12-31;25;66;0;29
1993-12-31;10;61;0;37
1994-12-31;14;69;0;14
1995-12-31;3;49;0;32
1996-12-31;3;38;0;48
1997-12-31;0;56;0;25
1998-12-31;12;58;0;29
1999-12-31;4;46;0;36
2000-12-31;null;null;null;null
2001-12-31;27;66;0;28
2002-12-31;null;null;null;null
2003-12-31;0;0;0;0
2004-12-31;5;45;0;32
2005-12-31;11;56;0;45
2006-12-31;23;60;0;42
2007-12-31;15;62;0;18
2008-12-31;9;67;0;22
2009-12-31;11;68;0;31
2010-12-31;16;59;0;55
2011-12-31;15;67;0;42
2012-12-31;27;77;0;37
2013-12-31;28;72;2;30
2014-12-31;7;44;0;15
2015-12-31;30;68;0;23
2016-12-31;9;73;0;21
2017-12-31;27;71;0;33
2018-12-31;19;85;0;20
2019-12-31;21;71;2;21
2020-12-31;8;61;0;8
2021-12-31;20;68;0;34
2022-12-31;25;88;1;24
2023-12-31;19;64;0;21
