endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-20;null;null;null;null
1902-06-20;null;null;null;null
1903-06-20;null;null;null;null
1904-06-20;null;null;null;null
1905-06-20;null;null;null;null
1906-06-20;null;null;null;null
1907-06-20;null;null;null;null
1908-06-20;null;null;null;null
1909-06-20;null;null;null;null
1910-06-20;null;null;null;null
1911-06-20;null;null;null;null
1912-06-20;null;null;null;null
1913-06-20;null;null;null;null
1914-06-20;null;null;null;null
1915-06-20;null;null;null;null
1916-06-20;null;null;null;null
1917-06-20;null;null;null;null
1918-06-20;null;null;null;null
1919-06-20;null;null;null;null
1920-06-20;null;null;null;null
1921-06-20;null;null;null;null
1922-06-20;null;null;null;null
1923-06-20;null;null;null;null
1924-06-20;null;null;null;null
1925-06-20;null;null;null;null
1926-06-20;null;null;null;null
1927-06-20;null;null;null;null
1928-06-20;null;null;null;null
1929-06-20;null;null;null;null
1930-06-20;null;null;null;null
1931-06-20;null;null;null;null
1932-06-20;null;null;null;null
1933-06-20;null;null;null;null
1934-06-20;null;null;null;null
1935-06-20;null;null;null;null
1936-06-20;null;null;null;null
1937-06-20;null;null;null;null
1938-06-20;null;null;null;null
1939-06-20;null;null;null;null
1940-06-20;null;null;null;null
1941-06-20;null;null;null;null
1942-06-20;null;null;null;null
1943-06-20;null;null;null;null
1944-06-20;null;null;null;null
1945-06-20;null;null;null;null
1946-06-20;null;null;null;null
1947-06-20;null;null;null;null
1948-06-20;null;null;null;null
1949-06-20;null;null;null;null
1950-06-20;null;null;null;null
1951-06-20;null;null;null;null
1952-06-20;null;null;null;null
1953-06-20;null;null;null;null
1954-06-20;null;null;null;null
1955-06-20;null;null;null;null
1956-06-20;null;null;null;null
1957-06-20;null;null;null;null
1958-06-20;null;null;null;null
1959-06-20;null;null;null;null
1960-06-20;null;null;null;null
1961-06-20;0;4;0;20
1962-06-20;0;7;0;18
1963-06-20;0;5;0;37
1964-06-20;0;15;0;34
1965-06-20;0;3;0;25
1966-06-20;0;17;0;21
1967-06-20;0;8;0;17
1968-06-20;0;16;0;24
1969-06-20;2;20;0;29
1970-06-20;1;7;0;21
1971-06-20;0;12;0;27
1972-06-20;0;12;0;22
1973-06-20;0;15;0;17
1974-06-20;0;5;0;8
1975-06-20;0;10;0;0
1976-06-20;null;null;null;null
1977-06-20;0;10;0;13
1978-06-20;0;6;0;28
1979-06-20;0;23;0;20
1980-06-20;1;4;0;24
1981-06-20;2;14;0;23
1982-06-20;0;10;0;27
1983-06-20;0;11;0;23
1984-06-20;0;5;0;24
1985-06-20;0;7;0;31
1986-06-20;0;15;0;38
1987-06-20;1;9;0;40
1988-06-20;0;4;0;10
1989-06-20;0;2;0;10
1990-06-20;0;6;0;11
1991-06-20;0;8;0;23
1992-06-20;0;12;0;7
1993-06-20;null;null;null;null
1994-06-20;1;15;0;8
1995-06-20;0;13;0;14
1996-06-20;7;25;0;22
1997-06-20;0;22;0;16
1998-06-20;5;17;0;1
1999-06-20;2;14;0;20
2000-06-20;5;30;0;19
2001-06-20;2;16;0;4
2002-06-20;6;17;0;12
2003-06-20;12;35;0;21
2004-06-20;1;10;0;15
2005-06-20;4;22;0;11
2006-06-20;6;13;0;23
2007-06-20;2;28;0;0
2008-06-20;3;16;0;5
2009-06-20;1;24;0;16
2010-06-20;6;19;0;27
2011-06-20;0;24;0;17
2012-06-20;4;23;0;16
2013-06-20;3;17;0;12
2014-06-20;6;15;0;4
2015-06-20;6;26;0;3
2016-06-20;0;15;0;10
2017-06-20;3;23;0;11
2018-06-20;1;32;0;5
2019-06-20;8;21;0;6
2020-06-20;1;14;0;0
2021-06-20;3;17;0;10
2022-06-20;6;34;0;6
2023-06-20;0;17;0;2
2024-06-20;2;21;0;4
