endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-23;null;null;null;null
1952-09-23;null;null;null;null
1953-09-23;null;null;null;null
1954-09-23;null;null;null;null
1955-09-23;null;null;null;null
1956-09-23;null;null;null;null
1957-09-23;null;null;null;null
1958-09-23;null;null;null;null
1959-09-23;null;null;null;null
1960-09-23;null;null;null;null
1961-09-23;3;43;0;24
1962-09-23;null;null;null;null
1963-09-23;3;45;0;40
1964-09-23;0;50;0;36
1965-09-23;4;31;0;31
1966-09-23;2;35;0;21
1967-09-23;8;41;0;28
1968-09-23;4;30;0;23
1969-09-23;4;50;0;36
1970-09-23;4;48;0;23
1971-09-23;9;48;0;29
1972-09-23;3;37;0;26
1973-09-23;1;49;0;13
1974-09-23;6;37;0;8
1975-09-23;1;41;0;1
1976-09-23;7;40;0;12
1977-09-23;2;36;0;15
1978-09-23;0;28;0;31
1979-09-23;0;60;0;26
1980-09-23;3;32;0;23
1981-09-23;6;46;0;24
1982-09-23;2;54;0;30
1983-09-23;10;56;0;22
1984-09-23;6;34;0;26
1985-09-23;7;49;0;32
1986-09-23;8;62;0;42
1987-09-23;5;54;0;35
1988-09-23;18;49;0;14
1989-09-23;0;34;0;7
1990-09-23;5;48;0;8
1991-09-23;null;null;null;null
1992-09-23;25;66;0;9
1993-09-23;10;60;0;12
1994-09-23;14;67;0;7
1995-09-23;3;49;0;15
1996-09-23;3;38;0;28
1997-09-23;0;56;0;20
1998-09-23;12;58;0;5
1999-09-23;4;44;0;18
2000-09-23;null;null;null;null
2001-09-23;27;66;0;7
2002-09-23;null;null;null;null
2003-09-23;null;null;null;null
2004-09-23;5;45;0;21
2005-09-23;11;56;0;21
2006-09-23;23;60;0;29
2007-09-23;15;62;0;3
2008-09-23;9;67;0;10
2009-09-23;11;68;0;20
2010-09-23;16;59;0;35
2011-09-23;15;67;0;22
2012-09-23;27;77;0;21
2013-09-23;28;72;2;19
2014-09-23;7;44;0;10
2015-09-23;30;68;0;9
2016-09-23;9;73;0;15
2017-09-23;27;71;0;20
2018-09-23;19;85;0;11
2019-09-23;21;71;2;12
2020-09-23;8;61;0;0
2021-09-23;20;68;0;17
2022-09-23;25;88;1;15
2023-09-23;19;64;0;8
2024-09-23;35;84;1;6
