endDate;heatDays;summerDays;tropicalNights;iceDays
1962-11-29;null;null;null;null
1963-11-29;3;45;0;40
1964-11-29;0;50;0;36
1965-11-29;4;31;0;36
1966-11-29;2;35;0;25
1967-11-29;8;43;0;28
1968-11-29;4;30;0;24
1969-11-29;4;50;0;36
1970-11-29;4;48;0;24
1971-11-29;9;48;0;35
1972-11-29;3;37;0;27
1973-11-29;1;49;0;15
1974-11-29;6;37;0;8
1975-11-29;1;42;0;3
1976-11-29;7;41;0;12
1977-11-29;2;36;0;16
1978-11-29;0;29;0;36
1979-11-29;0;60;0;26
1980-11-29;3;32;0;27
1981-11-29;6;46;0;24
1982-11-29;2;55;0;30
1983-11-29;10;56;0;29
1984-11-29;6;34;0;27
1985-11-29;7;52;0;39
1986-11-29;8;62;0;42
1987-11-29;5;55;0;35
1988-11-29;18;49;0;20
1989-11-29;0;34;0;7
1990-11-29;5;48;0;8
1991-11-29;0;0;0;28
1992-11-29;25;66;0;11
1993-11-29;10;61;0;22
1994-11-29;14;69;0;7
1995-11-29;3;49;0;16
1996-11-29;3;38;0;30
1997-11-29;0;56;0;20
1998-11-29;12;58;0;8
1999-11-29;4;46;0;24
2000-11-29;null;null;null;null
2001-11-29;27;66;0;7
2002-11-29;null;null;null;null
2003-11-29;0;0;0;0
2004-11-29;5;45;0;21
2005-11-29;11;56;0;24
2006-11-29;23;60;0;29
2007-11-29;15;62;0;3
2008-11-29;9;67;0;14
2009-11-29;11;68;0;20
2010-11-29;16;59;0;37
2011-11-29;15;67;0;33
2012-11-29;27;77;0;21
2013-11-29;28;72;2;19
2014-11-29;7;44;0;10
2015-11-29;30;68;0;10
2016-11-29;9;73;0;15
2017-11-29;27;71;0;21
2018-11-29;19;85;0;11
2019-11-29;21;71;2;12
2020-11-29;8;61;0;1
2021-11-29;20;68;0;18
2022-11-29;25;88;1;15
2023-11-29;19;64;0;8
