endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-28;null;null;null;null
1963-12-28;3;45;0;60
1964-12-28;0;50;0;47
1965-12-28;4;31;0;56
1966-12-28;2;35;0;37
1967-12-28;8;43;0;41
1968-12-28;4;30;0;49
1969-12-28;4;50;0;60
1970-12-28;4;48;0;42
1971-12-28;9;48;0;43
1972-12-28;3;37;0;43
1973-12-28;1;49;0;28
1974-12-28;6;37;0;10
1975-12-28;1;42;0;15
1976-12-28;7;41;0;21
1977-12-28;2;36;0;29
1978-12-28;0;29;0;55
1979-12-28;0;60;0;29
1980-12-28;3;32;0;49
1981-12-28;6;46;0;39
1982-12-28;2;55;0;34
1983-12-28;10;56;0;38
1984-12-28;6;34;0;34
1985-12-28;7;52;0;55
1986-12-28;8;62;0;58
1987-12-28;5;55;0;42
1988-12-28;18;49;0;23
1989-12-28;0;34;0;14
1990-12-28;5;48;0;23
1991-12-28;0;0;0;45
1992-12-28;25;66;0;26
1993-12-28;10;61;0;34
1994-12-28;14;69;0;14
1995-12-28;3;49;0;29
1996-12-28;3;38;0;45
1997-12-28;0;56;0;25
1998-12-28;12;58;0;28
1999-12-28;4;46;0;35
2000-12-28;null;null;null;null
2001-12-28;27;66;0;26
2002-12-28;null;null;null;null
2003-12-28;0;0;0;0
2004-12-28;5;45;0;32
2005-12-28;11;56;0;42
2006-12-28;23;60;0;39
2007-12-28;15;62;0;15
2008-12-28;9;67;0;19
2009-12-28;11;68;0;29
2010-12-28;16;59;0;53
2011-12-28;15;67;0;40
2012-12-28;27;77;0;36
2013-12-28;28;72;2;30
2014-12-28;7;44;0;12
2015-12-28;30;68;0;23
2016-12-28;9;73;0;21
2017-12-28;27;71;0;32
2018-12-28;19;85;0;20
2019-12-28;21;71;2;21
2020-12-28;8;61;0;8
2021-12-28;20;68;0;34
2022-12-28;25;88;1;23
2023-12-28;19;64;0;21
