endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;null;null;null;null
1952-07-23;null;null;null;null
1953-07-23;null;null;null;null
1954-07-23;null;null;null;null
1955-07-23;null;null;null;null
1956-07-23;null;null;null;null
1957-07-23;null;null;null;null
1958-07-23;null;null;null;null
1959-07-23;null;null;null;null
1960-07-23;null;null;null;null
1961-07-23;1;16;0;24
1962-07-23;null;null;null;null
1963-07-23;1;22;0;40
1964-07-23;0;31;0;36
1965-07-23;2;22;0;31
1966-07-23;0;19;0;21
1967-07-23;7;25;0;28
1968-07-23;4;25;0;23
1969-07-23;2;32;0;36
1970-07-23;1;23;0;23
1971-07-23;4;24;0;29
1972-07-23;1;24;0;26
1973-07-23;0;26;0;13
1974-07-23;0;13;0;8
1975-07-23;1;25;0;1
1976-07-23;7;37;0;12
1977-07-23;2;23;0;15
1978-07-23;0;12;0;31
1979-07-23;0;36;0;26
1980-07-23;1;4;0;23
1981-07-23;2;25;0;24
1982-07-23;1;35;0;30
1983-07-23;2;31;0;22
1984-07-23;4;18;0;26
1985-07-23;1;16;0;32
1986-07-23;0;28;0;42
1987-07-23;3;26;0;35
1988-07-23;3;18;0;14
1989-07-23;0;10;0;7
1990-07-23;2;19;0;8
1991-07-23;null;null;null;null
1992-07-23;1;26;0;9
1993-07-23;4;36;0;12
1994-07-23;6;35;0;7
1995-07-23;3;31;0;15
1996-07-23;3;24;0;28
1997-07-23;0;28;0;20
1998-07-23;6;30;0;5
1999-07-23;3;28;0;18
2000-07-23;9;37;0;21
2001-07-23;7;32;0;7
2002-07-23;null;null;null;null
2003-07-23;null;null;null;null
2004-07-23;2;21;0;21
2005-07-23;8;39;0;21
2006-07-23;15;41;0;29
2007-07-23;12;42;0;3
2008-07-23;9;36;0;10
2009-07-23;6;34;0;20
2010-07-23;14;41;0;35
2011-07-23;6;33;0;22
2012-07-23;16;43;0;21
2013-07-23;8;37;1;19
2014-07-23;7;31;0;10
2015-07-23;16;41;0;9
2016-07-23;7;34;0;15
2017-07-23;16;44;0;20
2018-07-23;3;37;0;11
2019-07-23;13;41;1;12
2020-07-23;3;26;0;0
2021-07-23;13;39;0;17
2022-07-23;15;51;0;15
2023-07-23;11;30;0;8
2024-07-23;15;38;1;6
