endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;null;null;null;null
1952-08-01;null;null;null;null
1953-08-01;null;null;null;null
1954-08-01;null;null;null;null
1955-08-01;null;null;null;null
1956-08-01;null;null;null;null
1957-08-01;null;null;null;null
1958-08-01;null;null;null;null
1959-08-01;null;null;null;null
1960-08-01;null;null;null;null
1961-08-01;1;19;0;24
1962-08-01;null;null;null;null
1963-08-01;1;27;0;40
1964-08-01;0;35;0;36
1965-08-01;2;26;0;31
1966-08-01;0;20;0;21
1967-08-01;8;31;0;28
1968-08-01;4;25;0;23
1969-08-01;4;39;0;36
1970-08-01;2;30;0;23
1971-08-01;4;30;0;29
1972-08-01;1;25;0;26
1973-08-01;0;26;0;13
1974-08-01;0;20;0;8
1975-08-01;1;31;0;1
1976-08-01;7;39;0;12
1977-08-01;2;25;0;15
1978-08-01;0;16;0;31
1979-08-01;0;41;0;26
1980-08-01;1;13;0;23
1981-08-01;2;29;0;24
1982-08-01;1;38;0;30
1983-08-01;9;40;0;22
1984-08-01;5;22;0;26
1985-08-01;4;24;0;32
1986-08-01;1;36;0;42
1987-08-01;5;31;0;35
1988-08-01;8;26;0;14
1989-08-01;0;14;0;7
1990-08-01;4;26;0;8
1991-08-01;null;null;null;null
1992-08-01;6;35;0;9
1993-08-01;6;42;0;12
1994-08-01;7;44;0;7
1995-08-01;3;38;0;15
1996-08-01;3;31;0;28
1997-08-01;0;34;0;20
1998-08-01;6;38;0;5
1999-08-01;3;30;0;18
2000-08-01;9;41;0;21
2001-08-01;12;39;0;7
2002-08-01;null;null;null;null
2003-08-01;null;null;null;null
2004-08-01;3;25;0;21
2005-08-01;11;46;0;21
2006-08-01;21;50;0;29
2007-08-01;14;49;0;3
2008-08-01;9;43;0;10
2009-08-01;8;42;0;20
2010-08-01;15;44;0;35
2011-08-01;6;34;0;22
2012-08-01;18;48;0;21
2013-08-01;14;46;2;19
2014-08-01;7;34;0;10
2015-08-01;17;44;0;9
2016-08-01;8;42;0;15
2017-08-01;18;49;0;20
2018-08-01;7;45;0;11
2019-08-01;19;48;1;12
2020-08-01;5;34;0;0
2021-08-01;16;48;0;17
2022-08-01;19;60;1;15
2023-08-01;11;36;0;8
2024-08-01;18;47;1;6
