endDate;heatDays;summerDays;tropicalNights;iceDays
1962-04-17;0;0;0;21
1963-04-17;0;0;0;40
1964-04-17;0;0;0;36
1965-04-17;0;0;0;31
1966-04-17;0;0;0;21
1967-04-17;0;0;0;28
1968-04-17;0;0;0;23
1969-04-17;0;0;0;36
1970-04-17;0;0;0;23
1971-04-17;0;0;0;29
1972-04-17;0;0;0;26
1973-04-17;0;0;0;13
1974-04-17;0;0;0;8
1975-04-17;0;0;0;1
1976-04-17;0;0;0;12
1977-04-17;0;0;0;15
1978-04-17;0;0;0;31
1979-04-17;0;0;0;26
1980-04-17;0;0;0;23
1981-04-17;0;0;0;24
1982-04-17;0;0;0;30
1983-04-17;0;0;0;22
1984-04-17;0;0;0;26
1985-04-17;0;0;0;32
1986-04-17;0;0;0;42
1987-04-17;0;0;0;35
1988-04-17;0;0;0;14
1989-04-17;0;0;0;7
1990-04-17;0;0;0;8
1991-04-17;null;null;null;null
1992-04-17;0;0;0;9
1993-04-17;0;0;0;12
1994-04-17;0;0;0;7
1995-04-17;0;0;0;15
1996-04-17;0;0;0;28
1997-04-17;0;0;0;20
1998-04-17;0;0;0;5
1999-04-17;0;0;0;18
2000-04-17;0;0;0;21
2001-04-17;0;0;0;7
2002-04-17;0;0;0;13
2003-04-17;0;0;0;0
2004-04-17;0;0;0;21
2005-04-17;0;0;0;21
2006-04-17;0;0;0;29
2007-04-17;0;0;0;3
2008-04-17;0;0;0;10
2009-04-17;0;0;0;20
2010-04-17;0;0;0;35
2011-04-17;0;1;0;22
2012-04-17;0;0;0;21
2013-04-17;0;0;0;19
2014-04-17;0;0;0;10
2015-04-17;0;0;0;9
2016-04-17;0;0;0;15
2017-04-17;0;0;0;20
2018-04-17;0;0;0;11
2019-04-17;0;0;0;12
2020-04-17;0;0;0;0
2021-04-17;0;0;0;17
2022-04-17;0;0;0;15
2023-04-17;0;0;0;8
2024-04-17;0;4;0;6
