endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-02;null;null;null;null
1963-12-02;3;45;0;40
1964-12-02;0;50;0;36
1965-12-02;4;31;0;37
1966-12-02;2;35;0;27
1967-12-02;8;43;0;28
1968-12-02;4;30;0;27
1969-12-02;4;50;0;37
1970-12-02;4;48;0;24
1971-12-02;9;48;0;35
1972-12-02;3;37;0;29
1973-12-02;1;49;0;17
1974-12-02;6;37;0;8
1975-12-02;1;42;0;3
1976-12-02;7;41;0;13
1977-12-02;2;36;0;18
1978-12-02;0;29;0;38
1979-12-02;0;60;0;26
1980-12-02;3;32;0;30
1981-12-02;6;46;0;24
1982-12-02;2;55;0;30
1983-12-02;10;56;0;29
1984-12-02;6;34;0;27
1985-12-02;7;52;0;41
1986-12-02;8;62;0;43
1987-12-02;5;55;0;35
1988-12-02;18;49;0;20
1989-12-02;0;34;0;7
1990-12-02;5;48;0;8
1991-12-02;0;0;0;28
1992-12-02;25;66;0;11
1993-12-02;10;61;0;25
1994-12-02;14;69;0;7
1995-12-02;3;49;0;16
1996-12-02;3;38;0;31
1997-12-02;0;56;0;20
1998-12-02;12;58;0;8
1999-12-02;4;46;0;27
2000-12-02;null;null;null;null
2001-12-02;27;66;0;7
2002-12-02;null;null;null;null
2003-12-02;0;0;0;0
2004-12-02;5;45;0;21
2005-12-02;11;56;0;26
2006-12-02;23;60;0;29
2007-12-02;15;62;0;3
2008-12-02;9;67;0;15
2009-12-02;11;68;0;20
2010-12-02;16;59;0;39
2011-12-02;15;67;0;36
2012-12-02;27;77;0;21
2013-12-02;28;72;2;19
2014-12-02;7;44;0;10
2015-12-02;30;68;0;10
2016-12-02;9;73;0;15
2017-12-02;27;71;0;21
2018-12-02;19;85;0;13
2019-12-02;21;71;2;12
2020-12-02;8;61;0;1
2021-12-02;20;68;0;19
2022-12-02;25;88;1;15
2023-12-02;19;64;0;9
