endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;11;42;0;11
1952-08-30;13;54;0;27
1953-08-30;6;51;0;30
1954-08-30;5;29;0;39
1955-08-30;1;33;0;36
1956-08-30;1;33;0;38
1957-08-30;14;47;0;13
1958-08-30;9;47;0;16
1959-08-30;6;43;0;26
1960-08-30;4;34;0;25
1961-08-30;7;35;0;17
1962-08-30;8;43;0;22
1963-08-30;10;50;0;50
1964-08-30;8;49;0;40
1965-08-30;5;26;0;30
1966-08-30;1;29;0;20
1967-08-30;10;47;0;17
1968-08-30;6;43;0;18
1969-08-30;9;52;0;21
1970-08-30;2;38;0;26
1971-08-30;11;48;0;26
1972-08-30;9;35;0;18
1973-08-30;2;40;0;12
1974-08-30;4;26;0;1
1975-08-30;0;43;0;2
1976-08-30;7;50;0;7
1977-08-30;0;29;0;18
1978-08-30;0;27;0;23
1979-08-30;null;null;null;null
1980-08-30;null;null;null;null
1981-08-30;4;36;0;28
1982-08-30;0;41;0;32
1983-08-30;9;54;0;18
1984-08-30;3;21;0;22
1985-08-30;3;35;0;40
1986-08-30;4;44;0;33
1987-08-30;2;24;0;38
1988-08-30;6;28;0;15
1989-08-30;1;26;0;11
1990-08-30;3;40;0;15
1991-08-30;4;34;0;19
1992-08-30;19;55;0;13
1993-08-30;6;39;0;19
1994-08-30;25;53;0;11
1995-08-30;9;49;0;15
1996-08-30;3;31;0;44
1997-08-30;1;46;0;24
1998-08-30;10;56;0;14
1999-08-30;3;35;1;19
2000-08-30;13;54;0;16
2001-08-30;9;47;0;15
2002-08-30;9;49;0;16
2003-08-30;27;81;0;26
2004-08-30;3;39;0;16
2005-08-30;10;41;0;20
2006-08-30;16;47;1;35
2007-08-30;10;62;1;2
2008-08-30;8;53;0;5
2009-08-30;3;42;0;25
2010-08-30;15;43;1;37
2011-08-30;11;54;0;20
2012-08-30;13;56;0;19
2013-08-30;18;48;2;28
2014-08-30;7;40;0;4
2015-08-30;29;57;0;3
2016-08-30;5;48;0;12
2017-08-30;19;64;1;29
2018-08-30;24;75;0;13
2019-08-30;15;67;1;12
2020-08-30;10;45;0;5
2021-08-30;9;51;1;17
2022-08-30;12;65;0;5
2023-08-30;20;50;1;6
2024-08-30;null;null;null;null
