endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;7;26;0;11
1952-07-31;7;35;0;27
1953-07-31;6;40;0;30
1954-07-31;2;20;0;39
1955-07-31;1;24;0;36
1956-07-31;1;24;0;38
1957-07-31;13;35;0;13
1958-07-31;6;34;0;16
1959-07-31;5;29;0;26
1960-07-31;1;24;0;25
1961-07-31;4;23;0;17
1962-07-31;4;27;0;22
1963-07-31;6;37;0;50
1964-07-31;5;37;0;40
1965-07-31;3;20;0;30
1966-07-31;0;23;0;20
1967-07-31;6;36;0;17
1968-07-31;6;38;0;18
1969-07-31;8;40;0;21
1970-07-31;1;27;0;26
1971-07-31;6;30;0;26
1972-07-31;3;24;0;18
1973-07-31;0;23;0;12
1974-07-31;0;12;0;1
1975-07-31;0;28;0;2
1976-07-31;7;47;0;7
1977-07-31;0;24;0;18
1978-07-31;0;16;0;23
1979-07-31;null;null;null;null
1980-07-31;null;null;null;null
1981-07-31;2;23;0;28
1982-07-31;0;28;0;32
1983-07-31;7;37;0;18
1984-07-31;3;13;0;22
1985-07-31;1;23;0;40
1986-07-31;1;29;0;33
1987-07-31;2;19;0;38
1988-07-31;5;14;0;15
1989-07-31;0;14;0;11
1990-07-31;1;20;0;15
1991-07-31;2;19;0;19
1992-07-31;4;28;0;13
1993-07-31;0;23;0;19
1994-07-31;16;35;0;11
1995-07-31;7;33;0;15
1996-07-31;3;23;0;44
1997-07-31;1;25;0;24
1998-07-31;5;39;0;14
1999-07-31;2;25;1;19
2000-07-31;6;37;0;16
2001-07-31;5;30;0;15
2002-07-31;9;35;0;16
2003-07-31;14;53;0;26
2004-07-31;1;20;0;16
2005-07-31;10;36;0;20
2006-07-31;16;43;1;35
2007-07-31;9;49;1;2
2008-07-31;6;36;0;5
2009-07-31;2;26;0;25
2010-07-31;14;31;0;37
2011-07-31;4;36;0;20
2012-07-31;8;38;0;19
2013-07-31;10;34;2;28
2014-07-31;6;34;0;4
2015-07-31;14;37;0;3
2016-07-31;4;32;0;12
2017-07-31;12;44;0;29
2018-07-31;7;51;0;13
2019-07-31;13;46;1;12
2020-07-31;4;27;0;5
2021-07-31;7;42;1;17
2022-07-31;9;43;0;5
2023-07-31;11;34;0;6
2024-07-31;null;null;null;null
