endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-05;10;42;0;18
1950-11-05;21;67;0;23
1951-11-05;13;53;0;11
1952-11-05;14;55;0;27
1953-11-05;7;59;0;30
1954-11-05;5;39;0;39
1955-11-05;1;39;0;36
1956-11-05;1;44;0;38
1957-11-05;14;49;0;13
1958-11-05;9;54;0;16
1959-11-05;6;48;0;26
1960-11-05;4;35;0;25
1961-11-05;7;50;0;17
1962-11-05;9;48;0;22
1963-11-05;10;52;0;50
1964-11-05;8;54;0;40
1965-11-05;5;26;0;30
1966-11-05;1;32;0;20
1967-11-05;10;54;0;17
1968-11-05;6;43;0;18
1969-11-05;9;56;0;21
1970-11-05;2;41;0;26
1971-11-05;11;50;0;26
1972-11-05;9;36;0;18
1973-11-05;2;47;0;12
1974-11-05;4;31;0;1
1975-11-05;0;50;0;2
1976-11-05;7;50;0;7
1977-11-05;0;32;0;18
1978-11-05;null;null;null;null
1979-11-05;null;null;null;null
1980-11-05;null;null;null;null
1981-11-05;4;38;0;28
1982-11-05;0;50;0;32
1983-11-05;9;59;0;18
1984-11-05;3;23;0;22
1985-11-05;3;36;0;40
1986-11-05;4;46;0;33
1987-11-05;2;33;0;38
1988-11-05;6;29;0;15
1989-11-05;1;29;0;11
1990-11-05;3;42;0;15
1991-11-05;4;37;0;19
1992-11-05;19;57;0;13
1993-11-05;6;41;0;19
1994-11-05;25;57;0;11
1995-11-05;9;49;0;15
1996-11-05;3;31;0;44
1997-11-05;1;51;0;24
1998-11-05;10;57;0;14
1999-11-05;3;43;1;19
2000-11-05;13;54;0;16
2001-11-05;9;48;0;15
2002-11-05;9;54;0;16
2003-11-05;27;86;0;26
2004-11-05;3;43;0;16
2005-11-05;10;49;0;20
2006-11-05;16;52;1;35
2007-11-05;10;62;1;2
2008-11-05;9;60;0;5
2009-11-05;3;44;0;25
2010-11-05;15;43;1;37
2011-11-05;11;59;0;20
2012-11-05;13;61;0;19
2013-11-05;18;53;2;28
2014-11-05;null;null;null;null
2015-11-05;32;63;0;3
2016-11-05;5;61;0;12
2017-11-05;19;66;1;29
2018-11-05;24;82;0;13
2019-11-05;16;71;1;12
2020-11-05;10;52;0;5
2021-11-05;9;55;1;17
2022-11-05;12;69;0;5
2023-11-05;20;64;1;6
