endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;7;24;0;11
1952-07-25;7;32;0;27
1953-07-25;5;35;0;30
1954-07-25;2;16;0;39
1955-07-25;1;24;0;36
1956-07-25;1;20;0;38
1957-07-25;13;35;0;13
1958-07-25;6;30;0;16
1959-07-25;5;25;0;26
1960-07-25;1;23;0;25
1961-07-25;3;21;0;17
1962-07-25;3;24;0;22
1963-07-25;5;35;0;50
1964-07-25;5;31;0;40
1965-07-25;3;20;0;30
1966-07-25;0;23;0;20
1967-07-25;6;30;0;17
1968-07-25;6;37;0;18
1969-07-25;3;35;0;21
1970-07-25;1;24;0;26
1971-07-25;4;24;0;26
1972-07-25;3;23;0;18
1973-07-25;0;23;0;12
1974-07-25;0;8;0;1
1975-07-25;0;26;0;2
1976-07-25;7;46;0;7
1977-07-25;0;20;0;18
1978-07-25;0;10;0;23
1979-07-25;null;null;null;null
1980-07-25;null;null;null;null
1981-07-25;2;22;0;28
1982-07-25;0;26;0;32
1983-07-25;4;31;0;18
1984-07-25;3;11;0;22
1985-07-25;0;17;0;40
1986-07-25;1;26;0;33
1987-07-25;2;19;0;38
1988-07-25;4;13;0;15
1989-07-25;0;13;0;11
1990-07-25;0;15;0;15
1991-07-25;2;18;0;19
1992-07-25;2;22;0;13
1993-07-25;0;22;0;19
1994-07-25;10;29;0;11
1995-07-25;6;28;0;15
1996-07-25;3;21;0;44
1997-07-25;1;22;0;24
1998-07-25;5;36;0;14
1999-07-25;2;21;1;19
2000-07-25;6;36;0;16
2001-07-25;3;25;0;15
2002-07-25;8;32;0;16
2003-07-25;13;49;0;26
2004-07-25;1;19;0;16
2005-07-25;6;32;0;20
2006-07-25;12;37;1;35
2007-07-25;9;45;1;2
2008-07-25;6;32;0;5
2009-07-25;2;23;0;25
2010-07-25;14;31;0;37
2011-07-25;4;35;0;20
2012-07-25;6;34;0;19
2013-07-25;6;29;2;28
2014-07-25;6;29;0;4
2015-07-25;14;35;0;3
2016-07-25;4;26;0;12
2017-07-25;11;42;0;29
2018-07-25;5;45;0;13
2019-07-25;11;42;1;12
2020-07-25;2;22;0;5
2021-07-25;7;36;1;17
2022-07-25;7;38;0;5
2023-07-25;11;34;0;6
2024-07-25;null;null;null;null
