endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-22;null;null;null;null
1902-06-22;null;null;null;null
1903-06-22;null;null;null;null
1904-06-22;null;null;null;null
1905-06-22;null;null;null;null
1906-06-22;null;null;null;null
1907-06-22;null;null;null;null
1908-06-22;null;null;null;null
1909-06-22;null;null;null;null
1910-06-22;null;null;null;null
1911-06-22;null;null;null;null
1912-06-22;null;null;null;null
1913-06-22;null;null;null;null
1914-06-22;null;null;null;null
1915-06-22;null;null;null;null
1916-06-22;null;null;null;null
1917-06-22;null;null;null;null
1918-06-22;null;null;null;null
1919-06-22;null;null;null;null
1920-06-22;null;null;null;null
1921-06-22;null;null;null;null
1922-06-22;null;null;null;null
1923-06-22;null;null;null;null
1924-06-22;null;null;null;null
1925-06-22;null;null;null;null
1926-06-22;null;null;null;null
1927-06-22;null;null;null;null
1928-06-22;null;null;null;null
1929-06-22;null;null;null;null
1930-06-22;null;null;null;null
1931-06-22;null;null;null;null
1932-06-22;null;null;null;null
1933-06-22;null;null;null;null
1934-06-22;null;null;null;null
1935-06-22;null;null;null;null
1936-06-22;null;null;null;null
1937-06-22;null;null;null;null
1938-06-22;null;null;null;null
1939-06-22;null;null;null;null
1940-06-22;null;null;null;null
1941-06-22;null;null;null;null
1942-06-22;null;null;null;null
1943-06-22;null;null;null;null
1944-06-22;null;null;null;null
1945-06-22;null;null;null;null
1946-06-22;null;null;null;null
1947-06-22;null;null;null;null
1948-06-22;0;19;0;12
1949-06-22;1;9;0;18
1950-06-22;8;23;0;23
1951-06-22;2;9;0;11
1952-06-22;1;11;0;27
1953-06-22;1;18;0;30
1954-06-22;2;8;0;39
1955-06-22;0;11;0;36
1956-06-22;1;9;0;38
1957-06-22;3;18;0;13
1958-06-22;3;19;0;16
1959-06-22;0;11;0;26
1960-06-22;1;14;0;25
1961-06-22;0;7;0;17
1962-06-22;0;14;0;22
1963-06-22;0;12;0;50
1964-06-22;1;15;0;40
1965-06-22;0;5;0;30
1966-06-22;0;16;0;20
1967-06-22;0;7;0;17
1968-06-22;0;19;0;18
1969-06-22;1;17;0;21
1970-06-22;0;8;0;26
1971-06-22;1;11;0;26
1972-06-22;1;7;0;18
1973-06-22;0;7;0;12
1974-06-22;0;2;0;1
1975-06-22;0;10;0;2
1976-06-22;0;17;0;7
1977-06-22;0;9;0;18
1978-06-22;0;7;0;23
1979-06-22;null;null;null;null
1980-06-22;null;null;null;null
1981-06-22;2;13;0;28
1982-06-22;0;12;0;32
1983-06-22;1;8;0;18
1984-06-22;0;6;0;22
1985-06-22;0;7;0;40
1986-06-22;0;12;0;33
1987-06-22;0;2;0;38
1988-06-22;0;1;0;15
1989-06-22;0;0;0;11
1990-06-22;0;3;0;15
1991-06-22;0;0;0;19
1992-06-22;0;5;0;13
1993-06-22;0;15;0;19
1994-06-22;0;2;0;11
1995-06-22;0;8;0;15
1996-06-22;3;14;0;44
1997-06-22;0;12;0;24
1998-06-22;3;19;0;14
1999-06-22;0;7;0;19
2000-06-22;5;27;0;16
2001-06-22;0;11;0;15
2002-06-22;5;15;0;16
2003-06-22;6;26;0;26
2004-06-22;0;5;0;16
2005-06-22;3;15;0;20
2006-06-22;5;11;0;35
2007-06-22;1;27;0;2
2008-06-22;1;13;0;5
2009-06-22;0;9;0;25
2010-06-22;3;8;0;37
2011-06-22;0;20;0;20
2012-06-22;3;19;0;19
2013-06-22;5;13;2;28
2014-06-22;4;12;0;4
2015-06-22;2;13;0;3
2016-06-22;0;5;0;12
2017-06-22;3;20;0;29
2018-06-22;4;29;0;13
2019-06-22;2;20;1;12
2020-06-22;0;5;0;5
2021-06-22;5;16;1;17
2022-06-22;2;17;0;5
2023-06-22;2;8;0;6
2024-06-22;null;null;null;null
