endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-08;13;47;0;11
1952-09-08;14;55;0;27
1953-09-08;7;56;0;30
1954-09-08;5;36;0;39
1955-09-08;1;37;0;36
1956-09-08;1;36;0;38
1957-09-08;14;48;0;13
1958-09-08;9;50;0;16
1959-09-08;6;43;0;26
1960-09-08;4;34;0;25
1961-09-08;7;42;0;17
1962-09-08;8;45;0;22
1963-09-08;10;50;0;50
1964-09-08;8;51;0;40
1965-09-08;5;26;0;30
1966-09-08;1;29;0;20
1967-09-08;10;51;0;17
1968-09-08;6;43;0;18
1969-09-08;9;52;0;21
1970-09-08;2;38;0;26
1971-09-08;11;50;0;26
1972-09-08;9;36;0;18
1973-09-08;2;45;0;12
1974-09-08;4;28;0;1
1975-09-08;0;46;0;2
1976-09-08;7;50;0;7
1977-09-08;0;31;0;18
1978-09-08;0;27;0;23
1979-09-08;null;null;null;null
1980-09-08;null;null;null;null
1981-09-08;4;36;0;28
1982-09-08;0;43;0;32
1983-09-08;9;56;0;18
1984-09-08;3;23;0;22
1985-09-08;3;35;0;40
1986-09-08;4;44;0;33
1987-09-08;2;26;0;38
1988-09-08;6;29;0;15
1989-09-08;1;26;0;11
1990-09-08;3;42;0;15
1991-09-08;4;37;0;19
1992-09-08;19;57;0;13
1993-09-08;6;39;0;19
1994-09-08;25;55;0;11
1995-09-08;9;49;0;15
1996-09-08;3;31;0;44
1997-09-08;1;50;0;24
1998-09-08;10;56;0;14
1999-09-08;3;35;1;19
2000-09-08;13;54;0;16
2001-09-08;9;47;0;15
2002-09-08;9;52;0;16
2003-09-08;27;81;0;26
2004-09-08;3;42;0;16
2005-09-08;10;47;0;20
2006-09-08;16;51;1;35
2007-09-08;10;62;1;2
2008-09-08;9;58;0;5
2009-09-08;3;43;0;25
2010-09-08;15;43;1;37
2011-09-08;11;56;0;20
2012-09-08;13;57;0;19
2013-09-08;18;52;2;28
2014-09-08;7;40;0;4
2015-09-08;32;61;0;3
2016-09-08;5;53;0;12
2017-09-08;19;66;1;29
2018-09-08;24;75;0;13
2019-09-08;16;70;1;12
2020-09-08;10;47;0;5
2021-09-08;9;51;1;17
2022-09-08;12;68;0;5
2023-09-08;20;53;1;6
2024-09-08;null;null;null;null
