endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-10;7;35;0;8
1952-08-10;17;51;0;14
1953-08-10;5;47;0;16
1954-08-10;3;32;0;40
1955-08-10;2;26;0;22
1956-08-10;1;33;0;37
1957-08-10;11;46;1;11
1958-08-10;11;40;0;9
1959-08-10;5;30;0;14
1960-08-10;1;28;0;17
1961-08-10;11;32;0;9
1962-08-10;8;38;0;15
1963-08-10;16;50;0;41
1964-08-10;15;46;0;32
1965-08-10;9;31;0;14
1966-08-10;null;null;null;null
1967-08-10;15;45;0;11
1968-08-10;13;50;0;13
1969-08-10;10;56;0;25
1970-08-10;12;42;0;24
1971-08-10;11;50;1;25
1972-08-10;9;36;0;15
1973-08-10;4;38;0;5
1974-08-10;5;26;0;3
1975-08-10;3;44;0;0
1976-08-10;9;44;2;14
1977-08-10;4;48;0;14
1978-08-10;3;33;1;15
1979-08-10;7;47;0;19
1980-08-10;3;24;0;20
1981-08-10;13;46;3;17
1982-08-10;6;50;0;21
1983-08-10;18;55;0;9
1984-08-10;9;30;1;9
1985-08-10;3;37;0;36
1986-08-10;13;55;0;28
1987-08-10;5;37;1;36
1988-08-10;13;43;1;0
1989-08-10;4;33;0;6
1990-08-10;10;47;0;11
1991-08-10;10;45;0;18
1992-08-10;15;49;0;2
1993-08-10;9;55;0;16
1994-08-10;28;52;0;8
1995-08-10;13;51;0;14
1996-08-10;4;34;0;39
1997-08-10;3;40;1;18
1998-08-10;17;51;3;8
1999-08-10;7;48;1;12
2000-08-10;14;54;1;13
2001-08-10;8;46;4;7
2002-08-10;16;57;1;15
2003-08-10;32;76;2;17
2004-08-10;7;36;0;20
2005-08-10;11;49;1;20
2006-08-10;24;51;2;29
2007-08-10;31;70;3;3
2008-08-10;17;60;0;6
2009-08-10;15;58;0;22
2010-08-10;21;48;2;22
2011-08-10;8;54;1;13
2012-08-10;36;70;1;14
2013-08-10;26;59;4;17
2014-08-10;21;62;0;5
2015-08-10;33;62;3;3
2016-08-10;24;71;0;12
2017-08-10;37;73;2;19
2018-08-10;38;88;3;9
2019-08-10;27;68;3;5
2020-08-10;19;51;0;8
2021-08-10;28;65;2;11
2022-08-10;null;null;null;null
2023-08-10;16;48;3;1
2024-08-10;24;67;6;3
