endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-31;10;42;0;18
1950-12-31;21;67;0;38
1951-12-31;13;53;0;18
1952-12-31;14;55;0;44
1953-12-31;7;59;0;38
1954-12-31;5;39;0;45
1955-12-31;1;39;0;43
1956-12-31;1;44;0;54
1957-12-31;14;49;0;26
1958-12-31;9;54;0;23
1959-12-31;6;48;0;34
1960-12-31;4;35;0;33
1961-12-31;7;50;0;34
1962-12-31;9;48;0;48
1963-12-31;10;52;0;69
1964-12-31;8;54;0;56
1965-12-31;5;26;0;40
1966-12-31;1;32;0;25
1967-12-31;10;54;0;31
1968-12-31;6;43;0;37
1969-12-31;9;56;0;46
1970-12-31;2;41;0;38
1971-12-31;11;50;0;31
1972-12-31;9;36;0;29
1973-12-31;2;47;0;25
1974-12-31;4;31;0;3
1975-12-31;0;50;0;12
1976-12-31;7;50;0;20
1977-12-31;0;32;0;32
1978-12-31;null;null;null;null
1979-12-31;null;null;null;null
1980-12-31;null;null;null;null
1981-12-31;4;38;0;41
1982-12-31;0;50;0;38
1983-12-31;9;59;0;36
1984-12-31;3;23;0;32
1985-12-31;3;36;0;53
1986-12-31;4;46;0;44
1987-12-31;2;33;0;47
1988-12-31;6;29;0;21
1989-12-31;1;29;0;27
1990-12-31;3;42;0;27
1991-12-31;4;37;0;32
1992-12-31;19;57;0;22
1993-12-31;6;41;0;34
1994-12-31;25;57;0;17
1995-12-31;9;49;0;35
1996-12-31;3;31;0;58
1997-12-31;1;51;0;27
1998-12-31;10;57;0;36
1999-12-31;3;43;1;30
2000-12-31;13;54;0;23
2001-12-31;9;48;0;28
2002-12-31;9;54;0;27
2003-12-31;27;86;0;31
2004-12-31;3;43;0;26
2005-12-31;10;49;0;38
2006-12-31;16;52;1;36
2007-12-31;10;62;1;19
2008-12-31;9;60;0;12
2009-12-31;3;44;0;34
2010-12-31;15;43;1;60
2011-12-31;11;59;0;25
2012-12-31;null;null;null;null
2013-12-31;18;53;2;33
2014-12-31;null;null;null;null
2015-12-31;32;63;0;4
2016-12-31;5;61;0;23
2017-12-31;19;66;1;31
2018-12-31;24;82;0;20
2019-12-31;16;71;1;14
2020-12-31;10;52;0;11
2021-12-31;9;55;1;23
2022-12-31;12;69;0;13
2023-12-31;20;64;1;12
