endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-17;10;42;0;18
1950-12-17;21;67;0;29
1951-12-17;13;53;0;14
1952-12-17;14;55;0;40
1953-12-17;7;59;0;32
1954-12-17;5;39;0;42
1955-12-17;1;39;0;43
1956-12-17;1;44;0;42
1957-12-17;14;49;0;17
1958-12-17;9;54;0;21
1959-12-17;6;48;0;32
1960-12-17;4;35;0;28
1961-12-17;7;50;0;23
1962-12-17;9;48;0;38
1963-12-17;10;52;0;60
1964-12-17;8;54;0;46
1965-12-17;5;26;0;39
1966-12-17;1;32;0;22
1967-12-17;10;54;0;28
1968-12-17;6;43;0;31
1969-12-17;9;56;0;35
1970-12-17;2;41;0;28
1971-12-17;11;50;0;29
1972-12-17;9;36;0;22
1973-12-17;2;47;0;21
1974-12-17;4;31;0;2
1975-12-17;0;50;0;7
1976-12-17;7;50;0;13
1977-12-17;0;32;0;26
1978-12-17;null;null;null;null
1979-12-17;null;null;null;null
1980-12-17;null;null;null;null
1981-12-17;4;38;0;31
1982-12-17;0;50;0;35
1983-12-17;9;59;0;36
1984-12-17;3;23;0;27
1985-12-17;3;36;0;51
1986-12-17;4;46;0;40
1987-12-17;2;33;0;47
1988-12-17;6;29;0;20
1989-12-17;1;29;0;23
1990-12-17;3;42;0;23
1991-12-17;4;37;0;30
1992-12-17;19;57;0;13
1993-12-17;6;41;0;32
1994-12-17;25;57;0;12
1995-12-17;9;49;0;32
1996-12-17;3;31;0;49
1997-12-17;1;51;0;26
1998-12-17;10;57;0;32
1999-12-17;3;43;1;23
2000-12-17;13;54;0;16
2001-12-17;9;48;0;22
2002-12-17;9;54;0;22
2003-12-17;27;86;0;26
2004-12-17;3;43;0;23
2005-12-17;10;49;0;33
2006-12-17;16;52;1;35
2007-12-17;10;62;1;6
2008-12-17;9;60;0;7
2009-12-17;3;44;0;29
2010-12-17;15;43;1;50
2011-12-17;11;59;0;24
2012-12-17;null;null;null;null
2013-12-17;18;53;2;29
2014-12-17;null;null;null;null
2015-12-17;32;63;0;4
2016-12-17;5;61;0;16
2017-12-17;19;66;1;30
2018-12-17;24;82;0;18
2019-12-17;16;71;1;14
2020-12-17;10;52;0;11
2021-12-17;9;55;1;20
2022-12-17;12;69;0;8
2023-12-17;20;64;1;12
