endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-17;8;38;0;8
1952-08-17;22;58;0;14
1953-08-17;5;54;0;16
1954-08-17;3;34;0;40
1955-08-17;2;27;0;22
1956-08-17;1;35;0;37
1957-08-17;11;52;1;11
1958-08-17;11;44;0;9
1959-08-17;5;35;0;14
1960-08-17;1;32;0;17
1961-08-17;12;35;0;9
1962-08-17;10;45;0;15
1963-08-17;16;54;0;41
1964-08-17;15;47;0;32
1965-08-17;9;31;0;14
1966-08-17;null;null;null;null
1967-08-17;16;48;0;11
1968-08-17;13;50;0;13
1969-08-17;11;59;0;25
1970-08-17;12;45;0;24
1971-08-17;14;57;1;25
1972-08-17;14;43;0;15
1973-08-17;5;44;0;5
1974-08-17;7;30;0;3
1975-08-17;3;47;0;0
1976-08-17;9;48;2;14
1977-08-17;4;52;0;14
1978-08-17;3;35;1;15
1979-08-17;7;50;0;19
1980-08-17;3;25;0;20
1981-08-17;14;51;3;17
1982-08-17;7;57;0;21
1983-08-17;18;60;0;9
1984-08-17;9;32;1;9
1985-08-17;7;43;0;36
1986-08-17;16;62;0;28
1987-08-17;5;37;1;36
1988-08-17;19;50;2;0
1989-08-17;6;40;0;6
1990-08-17;14;54;0;11
1991-08-17;12;51;0;18
1992-08-17;17;56;0;2
1993-08-17;12;60;0;16
1994-08-17;30;56;1;8
1995-08-17;13;56;0;14
1996-08-17;4;36;0;39
1997-08-17;4;47;1;18
1998-08-17;20;58;3;8
1999-08-17;7;50;1;12
2000-08-17;17;61;1;13
2001-08-17;10;51;4;7
2002-08-17;16;59;1;15
2003-08-17;36;83;2;17
2004-08-17;10;42;0;20
2005-08-17;11;54;1;20
2006-08-17;24;52;2;29
2007-08-17;35;76;3;3
2008-08-17;18;66;0;6
2009-08-17;16;65;0;22
2010-08-17;22;54;2;22
2011-08-17;9;60;1;13
2012-08-17;36;74;1;14
2013-08-17;26;66;4;17
2014-08-17;22;65;0;5
2015-08-17;40;69;6;3
2016-08-17;25;74;0;12
2017-08-17;40;79;3;19
2018-08-17;43;95;5;9
2019-08-17;29;73;3;5
2020-08-17;23;58;0;8
2021-08-17;33;72;2;11
2022-08-17;null;null;null;null
2023-08-17;19;54;3;1
2024-08-17;31;74;7;3
