endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-03;10;42;0;18
1950-12-03;21;67;0;23
1951-12-03;13;53;0;11
1952-12-03;14;55;0;31
1953-12-03;7;59;0;30
1954-12-03;5;39;0;42
1955-12-03;1;39;0;40
1956-12-03;1;44;0;42
1957-12-03;14;49;0;16
1958-12-03;9;54;0;16
1959-12-03;6;48;0;29
1960-12-03;4;35;0;26
1961-12-03;7;50;0;20
1962-12-03;9;48;0;31
1963-12-03;10;52;0;50
1964-12-03;8;54;0;40
1965-12-03;5;26;0;38
1966-12-03;1;32;0;22
1967-12-03;10;54;0;20
1968-12-03;6;43;0;22
1969-12-03;9;56;0;25
1970-12-03;2;41;0;26
1971-12-03;11;50;0;28
1972-12-03;9;36;0;18
1973-12-03;2;47;0;18
1974-12-03;4;31;0;2
1975-12-03;0;50;0;7
1976-12-03;7;50;0;7
1977-12-03;0;32;0;22
1978-12-03;null;null;null;null
1979-12-03;null;null;null;null
1980-12-03;null;null;null;null
1981-12-03;4;38;0;29
1982-12-03;0;50;0;33
1983-12-03;9;59;0;25
1984-12-03;3;23;0;22
1985-12-03;3;36;0;51
1986-12-03;4;46;0;34
1987-12-03;2;33;0;38
1988-12-03;6;29;0;19
1989-12-03;1;29;0;16
1990-12-03;3;42;0;16
1991-12-03;4;37;0;19
1992-12-03;19;57;0;13
1993-12-03;6;41;0;32
1994-12-03;25;57;0;11
1995-12-03;9;49;0;21
1996-12-03;3;31;0;44
1997-12-03;1;51;0;24
1998-12-03;10;57;0;22
1999-12-03;3;43;1;22
2000-12-03;13;54;0;16
2001-12-03;9;48;0;16
2002-12-03;9;54;0;16
2003-12-03;27;86;0;26
2004-12-03;3;43;0;16
2005-12-03;10;49;0;30
2006-12-03;16;52;1;35
2007-12-03;10;62;1;4
2008-12-03;9;60;0;5
2009-12-03;3;44;0;25
2010-12-03;15;43;1;42
2011-12-03;11;59;0;24
2012-12-03;null;null;null;null
2013-12-03;18;53;2;29
2014-12-03;null;null;null;null
2015-12-03;32;63;0;4
2016-12-03;5;61;0;12
2017-12-03;19;66;1;29
2018-12-03;24;82;0;15
2019-12-03;16;71;1;12
2020-12-03;10;52;0;10
2021-12-03;9;55;1;19
2022-12-03;12;69;0;5
2023-12-03;20;64;1;8
