endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-18;10;42;0;18
1950-12-18;21;67;0;30
1951-12-18;13;53;0;14
1952-12-18;14;55;0;41
1953-12-18;7;59;0;32
1954-12-18;5;39;0;43
1955-12-18;1;39;0;43
1956-12-18;1;44;0;43
1957-12-18;14;49;0;18
1958-12-18;9;54;0;22
1959-12-18;6;48;0;33
1960-12-18;4;35;0;28
1961-12-18;7;50;0;24
1962-12-18;9;48;0;38
1963-12-18;10;52;0;61
1964-12-18;8;54;0;46
1965-12-18;5;26;0;39
1966-12-18;1;32;0;22
1967-12-18;10;54;0;28
1968-12-18;6;43;0;32
1969-12-18;9;56;0;35
1970-12-18;2;41;0;29
1971-12-18;11;50;0;29
1972-12-18;9;36;0;23
1973-12-18;2;47;0;21
1974-12-18;4;31;0;2
1975-12-18;0;50;0;7
1976-12-18;7;50;0;14
1977-12-18;0;32;0;27
1978-12-18;null;null;null;null
1979-12-18;null;null;null;null
1980-12-18;null;null;null;null
1981-12-18;4;38;0;32
1982-12-18;0;50;0;35
1983-12-18;9;59;0;36
1984-12-18;3;23;0;27
1985-12-18;3;36;0;51
1986-12-18;4;46;0;40
1987-12-18;2;33;0;47
1988-12-18;6;29;0;21
1989-12-18;1;29;0;23
1990-12-18;3;42;0;24
1991-12-18;4;37;0;31
1992-12-18;19;57;0;13
1993-12-18;6;41;0;32
1994-12-18;25;57;0;12
1995-12-18;9;49;0;33
1996-12-18;3;31;0;49
1997-12-18;1;51;0;26
1998-12-18;10;57;0;32
1999-12-18;3;43;1;24
2000-12-18;13;54;0;16
2001-12-18;9;48;0;23
2002-12-18;9;54;0;22
2003-12-18;27;86;0;26
2004-12-18;3;43;0;24
2005-12-18;10;49;0;33
2006-12-18;16;52;1;35
2007-12-18;10;62;1;7
2008-12-18;9;60;0;7
2009-12-18;3;44;0;30
2010-12-18;15;43;1;51
2011-12-18;11;59;0;24
2012-12-18;null;null;null;null
2013-12-18;18;53;2;30
2014-12-18;null;null;null;null
2015-12-18;32;63;0;4
2016-12-18;5;61;0;17
2017-12-18;19;66;1;30
2018-12-18;24;82;0;18
2019-12-18;16;71;1;14
2020-12-18;10;52;0;11
2021-12-18;9;55;1;20
2022-12-18;12;69;0;9
2023-12-18;20;64;1;12
