endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-30;null;null;null;null
1938-12-30;null;null;null;null
1939-12-30;null;null;null;null
1940-12-30;null;null;null;null
1941-12-30;null;null;null;null
1942-12-30;null;null;null;null
1943-12-30;null;null;null;null
1944-12-30;null;null;null;null
1945-12-30;null;null;null;null
1946-12-30;null;null;null;null
1947-12-30;null;null;null;null
1948-12-30;null;null;null;null
1949-12-30;5;39;0;23
1950-12-30;11;55;0;32
1951-12-30;null;null;null;null
1952-12-30;14;52;0;37
1953-12-30;4;50;0;32
1954-12-30;null;null;null;null
1955-12-30;0;19;0;38
1956-12-30;0;27;0;51
1957-12-30;7;28;1;29
1958-12-30;3;37;0;31
1959-12-30;4;39;0;36
1960-12-30;2;24;0;28
1961-12-30;4;40;0;34
1962-12-30;11;47;0;45
1963-12-30;7;36;0;65
1964-12-30;8;47;0;56
1965-12-30;6;26;0;41
1966-12-30;1;33;0;27
1967-12-30;10;42;0;29
1968-12-30;1;33;0;33
1969-12-30;5;37;0;51
1970-12-30;1;37;0;43
1971-12-30;null;null;null;null
1972-12-30;6;29;0;35
1973-12-30;2;40;0;29
1974-12-30;4;22;0;4
1975-12-30;0;48;0;18
1976-12-30;6;41;0;24
1977-12-30;0;28;0;30
1978-12-30;0;25;0;33
1979-12-30;4;43;0;21
1980-12-30;2;27;0;32
1981-12-30;4;40;0;43
1982-12-30;1;52;0;29
1983-12-30;10;59;0;34
1984-12-30;1;25;0;21
1985-12-30;4;37;0;50
1986-12-30;5;49;0;45
1987-12-30;2;39;0;45
1988-12-30;6;35;0;14
1989-12-30;3;40;0;25
1990-12-30;4;44;0;29
1991-12-30;4;36;0;28
1992-12-30;20;55;0;23
1993-12-30;5;49;0;41
1994-12-30;24;60;0;15
1995-12-30;4;47;0;32
1996-12-30;1;32;0;55
1997-12-30;0;44;0;29
1998-12-30;8;48;0;33
1999-12-30;2;43;0;29
2000-12-30;8;49;0;20
2001-12-30;4;48;0;26
2002-12-30;8;55;0;30
2003-12-30;26;85;0;31
2004-12-30;1;40;0;29
2005-12-30;5;43;0;41
2006-12-30;14;50;0;38
2007-12-30;10;60;0;15
2008-12-30;9;58;0;10
2009-12-30;4;47;0;35
2010-12-30;11;43;1;51
2011-12-30;7;57;0;19
2012-12-30;14;62;0;25
2013-12-30;18;52;1;31
2014-12-30;6;44;0;3
2015-12-30;33;65;2;5
2016-12-30;8;68;0;19
2017-12-30;19;67;1;28
2018-12-30;25;87;0;12
2019-12-30;17;70;1;12
2020-12-30;10;53;0;5
2021-12-30;6;57;0;14
2022-12-30;16;77;0;9
2023-12-30;21;69;1;10
