endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;4;28;0;8
1952-08-03;12;44;0;14
1953-08-03;5;47;0;16
1954-08-03;2;25;0;40
1955-08-03;2;26;0;22
1956-08-03;1;30;0;37
1957-08-03;11;42;1;11
1958-08-03;11;38;0;9
1959-08-03;5;28;0;14
1960-08-03;1;27;0;17
1961-08-03;7;27;0;9
1962-08-03;6;33;0;15
1963-08-03;12;44;0;41
1964-08-03;14;42;0;32
1965-08-03;6;27;0;14
1966-08-03;null;null;null;null
1967-08-03;14;41;0;11
1968-08-03;13;47;0;13
1969-08-03;9;50;0;25
1970-08-03;11;35;0;24
1971-08-03;8;43;0;25
1972-08-03;8;32;0;15
1973-08-03;2;32;0;5
1974-08-03;3;22;0;3
1975-08-03;3;38;0;0
1976-08-03;9;43;2;14
1977-08-03;4;42;0;14
1978-08-03;2;27;1;15
1979-08-03;7;42;0;19
1980-08-03;0;17;0;20
1981-08-03;8;39;2;17
1982-08-03;6;44;0;21
1983-08-03;18;53;0;9
1984-08-03;7;26;1;9
1985-08-03;3;34;0;36
1986-08-03;10;48;0;28
1987-08-03;5;37;1;36
1988-08-03;13;38;1;0
1989-08-03;4;29;0;6
1990-08-03;9;42;0;11
1991-08-03;8;39;0;18
1992-08-03;9;42;0;2
1993-08-03;6;50;0;16
1994-08-03;22;45;0;8
1995-08-03;12;45;0;14
1996-08-03;4;33;0;39
1997-08-03;3;34;1;18
1998-08-03;14;44;2;8
1999-08-03;5;41;1;12
2000-08-03;14;52;1;13
2001-08-03;5;40;3;7
2002-08-03;16;52;1;15
2003-08-03;25;69;2;17
2004-08-03;6;29;0;20
2005-08-03;11;48;1;20
2006-08-03;24;50;2;29
2007-08-03;27;63;3;3
2008-08-03;16;54;0;6
2009-08-03;14;52;0;22
2010-08-03;21;43;2;22
2011-08-03;7;49;1;13
2012-08-03;32;63;1;14
2013-08-03;19;52;2;17
2014-08-03;18;55;0;5
2015-08-03;26;55;3;3
2016-08-03;23;64;0;12
2017-08-03;33;66;1;19
2018-08-03;31;81;1;9
2019-08-03;24;61;3;5
2020-08-03;16;47;0;8
2021-08-03;28;61;2;11
2022-08-03;null;null;null;null
2023-08-03;16;48;3;1
2024-08-03;22;62;6;3
