endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-26;10;57;1;23
1938-08-26;19;61;1;11
1939-08-26;14;58;0;5
1940-08-26;1;35;1;53
1941-08-26;6;37;0;29
1942-08-26;6;42;0;54
1943-08-26;null;null;null;null
1944-08-26;null;null;null;null
1945-08-26;null;null;null;null
1946-08-26;0;0;0;0
1947-08-26;0;0;0;0
1948-08-26;8;58;2;11
1949-08-26;14;45;1;11
1950-08-26;24;73;1;21
1951-08-26;10;44;0;2
1952-08-26;25;67;2;13
1953-08-26;9;63;0;15
1954-08-26;8;43;0;38
1955-08-26;2;39;0;27
1956-08-26;6;44;0;36
1957-08-26;13;55;3;11
1958-08-26;16;58;0;12
1959-08-26;5;47;1;14
1960-08-26;1;44;0;20
1961-08-26;13;36;1;10
1962-08-26;12;53;0;14
1963-08-26;17;61;2;44
1964-08-26;13;54;0;32
1965-08-26;8;43;0;13
1966-08-26;3;44;0;22
1967-08-26;19;59;3;10
1968-08-26;13;54;0;9
1969-08-26;16;62;0;23
1970-08-26;15;51;0;24
1971-08-26;23;69;2;24
1972-08-26;15;45;1;19
1973-08-26;14;58;1;6
1974-08-26;13;46;4;3
1975-08-26;6;59;1;0
1976-08-26;15;55;1;13
1977-08-26;6;57;0;9
1978-08-26;2;43;0;12
1979-08-26;11;51;1;16
1980-08-26;5;41;2;20
1981-08-26;20;61;4;13
1982-08-26;8;67;3;24
1983-08-26;28;73;4;6
1984-08-26;8;40;1;6
1985-08-26;10;48;0;34
1986-08-26;14;69;2;29
1987-08-26;7;41;3;31
1988-08-26;19;60;2;4
1989-08-26;12;52;2;6
1990-08-26;13;58;2;12
1991-08-26;13;52;0;18
1992-08-26;22;65;6;3
1993-08-26;16;61;2;20
1994-08-26;36;72;9;8
1995-08-26;23;67;4;9
1996-08-26;7;49;0;37
1997-08-26;4;60;0;21
1998-08-26;22;67;7;5
1999-08-26;8;60;1;17
2000-08-26;28;80;3;16
2001-08-26;22;70;3;5
2002-08-26;24;72;3;12
2003-08-26;46;92;5;14
2004-08-26;17;49;0;17
2005-08-26;22;65;5;19
2006-08-26;32;62;17;23
2007-08-26;38;88;7;1
2008-08-26;30;73;3;4
2009-08-26;25;81;4;15
2010-08-26;27;66;9;16
2011-08-26;23;74;6;10
2012-08-26;44;89;13;15
2013-08-26;39;81;14;17
2014-08-26;20;70;5;5
2015-08-26;41;74;22;3
2016-08-26;null;null;null;null
2017-08-26;null;null;null;null
2018-08-26;33;99;10;9
2019-08-26;31;82;13;4
2020-08-26;23;66;0;7
2021-08-26;30;75;6;7
2022-08-26;33;85;9;1
