endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-06;7;46;1;23
1938-08-06;15;48;1;11
1939-08-06;13;43;0;5
1940-08-06;1;31;1;53
1941-08-06;4;30;0;29
1942-08-06;3;29;0;54
1943-08-06;null;null;null;null
1944-08-06;null;null;null;null
1945-08-06;null;null;null;null
1946-08-06;0;0;0;0
1947-08-06;0;0;0;0
1948-08-06;6;46;1;11
1949-08-06;11;36;1;11
1950-08-06;20;58;1;21
1951-08-06;8;32;0;2
1952-08-06;17;52;1;13
1953-08-06;8;49;0;15
1954-08-06;4;32;0;38
1955-08-06;2;32;0;27
1956-08-06;5;33;0;36
1957-08-06;13;44;3;11
1958-08-06;14;45;0;12
1959-08-06;5;33;1;14
1960-08-06;1;35;0;20
1961-08-06;8;28;0;10
1962-08-06;9;39;0;14
1963-08-06;14;50;2;44
1964-08-06;11;47;0;32
1965-08-06;6;33;0;13
1966-08-06;1;34;0;22
1967-08-06;18;48;3;10
1968-08-06;13;51;0;9
1969-08-06;14;54;0;23
1970-08-06;14;42;0;24
1971-08-06;13;51;1;24
1972-08-06;10;34;0;19
1973-08-06;7;41;1;6
1974-08-06;7;30;2;3
1975-08-06;5;44;1;0
1976-08-06;15;47;1;13
1977-08-06;6;50;0;9
1978-08-06;1;32;0;12
1979-08-06;11;41;1;16
1980-08-06;3;29;1;20
1981-08-06;14;47;4;13
1982-08-06;7;52;2;24
1983-08-06;24;58;4;6
1984-08-06;8;34;1;6
1985-08-06;5;35;0;34
1986-08-06;9;54;2;29
1987-08-06;7;36;3;31
1988-08-06;11;45;2;4
1989-08-06;9;35;1;6
1990-08-06;8;45;1;12
1991-08-06;9;37;0;18
1992-08-06;10;46;1;3
1993-08-06;9;46;1;20
1994-08-06;29;57;8;8
1995-08-06;18;52;4;9
1996-08-06;7;40;0;37
1997-08-06;3;42;0;21
1998-08-06;14;51;6;5
1999-08-06;5;52;1;17
2000-08-06;17;61;2;16
2001-08-06;14;53;3;5
2002-08-06;24;59;3;12
2003-08-06;30;72;3;14
2004-08-06;12;31;0;17
2005-08-06;22;57;5;19
2006-08-06;30;51;16;23
2007-08-06;29;71;6;1
2008-08-06;26;58;2;4
2009-08-06;20;62;3;15
2010-08-06;25;52;9;16
2011-08-06;14;58;3;10
2012-08-06;34;71;11;15
2013-08-06;31;64;10;17
2014-08-06;18;62;5;5
2015-08-06;30;60;11;3
2016-08-06;null;null;null;null
2017-08-06;null;null;null;null
2018-08-06;19;80;5;9
2019-08-06;23;63;10;4
2020-08-06;15;46;0;7
2021-08-06;25;61;6;7
2022-08-06;28;69;7;1
