endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-25;10;57;1;23
1938-08-25;19;61;1;11
1939-08-25;14;57;0;5
1940-08-25;1;35;1;53
1941-08-25;6;37;0;29
1942-08-25;5;41;0;54
1943-08-25;null;null;null;null
1944-08-25;null;null;null;null
1945-08-25;null;null;null;null
1946-08-25;0;0;0;0
1947-08-25;0;0;0;0
1948-08-25;8;57;2;11
1949-08-25;14;44;1;11
1950-08-25;23;72;1;21
1951-08-25;10;44;0;2
1952-08-25;25;67;2;13
1953-08-25;9;62;0;15
1954-08-25;8;43;0;38
1955-08-25;2;39;0;27
1956-08-25;6;44;0;36
1957-08-25;13;54;3;11
1958-08-25;16;58;0;12
1959-08-25;5;46;1;14
1960-08-25;1;43;0;20
1961-08-25;13;36;1;10
1962-08-25;12;52;0;14
1963-08-25;17;60;2;44
1964-08-25;13;53;0;32
1965-08-25;8;43;0;13
1966-08-25;3;44;0;22
1967-08-25;19;59;3;10
1968-08-25;13;54;0;9
1969-08-25;16;62;0;23
1970-08-25;15;51;0;24
1971-08-25;23;69;2;24
1972-08-25;15;45;1;19
1973-08-25;14;57;1;6
1974-08-25;13;46;4;3
1975-08-25;6;59;1;0
1976-08-25;15;54;1;13
1977-08-25;6;57;0;9
1978-08-25;2;42;0;12
1979-08-25;11;51;1;16
1980-08-25;5;41;2;20
1981-08-25;20;61;4;13
1982-08-25;8;67;3;24
1983-08-25;28;72;4;6
1984-08-25;8;40;1;6
1985-08-25;10;47;0;34
1986-08-25;14;69;2;29
1987-08-25;7;40;3;31
1988-08-25;19;60;2;4
1989-08-25;12;51;2;6
1990-08-25;13;57;2;12
1991-08-25;13;51;0;18
1992-08-25;21;64;5;3
1993-08-25;16;61;2;20
1994-08-25;36;72;9;8
1995-08-25;23;66;4;9
1996-08-25;7;49;0;37
1997-08-25;4;59;0;21
1998-08-25;22;67;7;5
1999-08-25;8;59;1;17
2000-08-25;28;79;3;16
2001-08-25;21;69;3;5
2002-08-25;24;71;3;12
2003-08-25;46;91;5;14
2004-08-25;17;49;0;17
2005-08-25;22;64;5;19
2006-08-25;32;62;17;23
2007-08-25;37;87;7;1
2008-08-25;30;73;3;4
2009-08-25;25;80;4;15
2010-08-25;27;65;9;16
2011-08-25;22;73;5;10
2012-08-25;43;88;13;15
2013-08-25;39;81;14;17
2014-08-25;20;70;5;5
2015-08-25;41;74;22;3
2016-08-25;null;null;null;null
2017-08-25;null;null;null;null
2018-08-25;33;99;10;9
2019-08-25;31;81;13;4
2020-08-25;23;65;0;7
2021-08-25;30;75;6;7
2022-08-25;33;84;9;1
