endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-27;5;25;1;23
1938-06-27;2;18;0;11
1939-06-27;0;14;0;5
1940-06-27;0;14;0;53
1941-06-27;2;10;0;29
1942-06-27;0;12;0;54
1943-06-27;null;null;null;null
1944-06-27;null;null;null;null
1945-06-27;null;null;null;null
1946-06-27;0;0;0;0
1947-06-27;0;0;0;0
1948-06-27;0;28;0;11
1949-06-27;2;13;0;11
1950-06-27;7;26;0;21
1951-06-27;0;10;0;2
1952-06-27;1;20;0;13
1953-06-27;0;20;0;15
1954-06-27;2;16;0;38
1955-06-27;0;12;0;27
1956-06-27;0;10;0;36
1957-06-27;2;24;0;11
1958-06-27;8;24;0;12
1959-06-27;0;13;0;14
1960-06-27;0;21;0;20
1961-06-27;3;12;0;10
1962-06-27;3;21;0;14
1963-06-27;0;17;0;44
1964-06-27;2;19;0;32
1965-06-27;3;12;0;13
1966-06-27;0;20;0;22
1967-06-27;3;15;0;10
1968-06-27;6;28;0;9
1969-06-27;4;27;0;23
1970-06-27;3;17;0;24
1971-06-27;1;24;0;24
1972-06-27;0;13;0;19
1973-06-27;0;13;0;6
1974-06-27;0;8;0;3
1975-06-27;3;16;0;0
1976-06-27;1;19;0;13
1977-06-27;4;27;0;9
1978-06-27;0;13;0;12
1979-06-27;8;30;0;16
1980-06-27;1;11;0;20
1981-06-27;4;20;1;13
1982-06-27;3;25;1;24
1983-06-27;3;25;0;6
1984-06-27;0;15;0;6
1985-06-27;0;10;0;34
1986-06-27;1;28;0;29
1987-06-27;0;10;0;31
1988-06-27;0;12;0;4
1989-06-27;0;9;0;6
1990-06-27;0;16;0;12
1991-06-27;1;10;0;18
1992-06-27;0;12;0;3
1993-06-27;3;25;0;20
1994-06-27;2;19;1;8
1995-06-27;0;15;0;9
1996-06-27;5;22;0;37
1997-06-27;0;20;0;21
1998-06-27;6;24;1;5
1999-06-27;1;17;0;17
2000-06-27;12;41;1;16
2001-06-27;0;24;0;5
2002-06-27;9;25;1;12
2003-06-27;13;40;0;14
2004-06-27;0;7;0;17
2005-06-27;7;28;2;19
2006-06-27;6;19;4;23
2007-06-27;15;41;0;1
2008-06-27;10;27;1;4
2009-06-27;3;30;0;15
2010-06-27;4;15;2;16
2011-06-27;6;34;1;10
2012-06-27;12;38;2;15
2013-06-27;7;27;5;17
2014-06-27;5;26;1;5
2015-06-27;7;24;0;3
2016-06-27;null;null;null;null
2017-06-27;null;null;null;null
2018-06-27;4;44;1;9
2019-06-27;9;28;6;4
2020-06-27;1;15;0;7
2021-06-27;10;25;3;7
2022-06-27;6;32;0;1
2023-06-27;3;18;1;1
