endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-23;10;57;1;23
1938-08-23;19;61;1;11
1939-08-23;14;55;0;5
1940-08-23;1;35;1;53
1941-08-23;6;37;0;29
1942-08-23;3;39;0;54
1943-08-23;null;null;null;null
1944-08-23;null;null;null;null
1945-08-23;null;null;null;null
1946-08-23;0;0;0;0
1947-08-23;0;0;0;0
1948-08-23;8;56;2;11
1949-08-23;14;42;1;11
1950-08-23;21;70;1;21
1951-08-23;10;43;0;2
1952-08-23;25;67;2;13
1953-08-23;9;62;0;15
1954-08-23;8;43;0;38
1955-08-23;2;38;0;27
1956-08-23;6;44;0;36
1957-08-23;13;53;3;11
1958-08-23;16;57;0;12
1959-08-23;5;44;1;14
1960-08-23;1;41;0;20
1961-08-23;13;36;1;10
1962-08-23;12;50;0;14
1963-08-23;17;59;2;44
1964-08-23;13;53;0;32
1965-08-23;8;42;0;13
1966-08-23;3;44;0;22
1967-08-23;19;57;3;10
1968-08-23;13;54;0;9
1969-08-23;16;62;0;23
1970-08-23;15;51;0;24
1971-08-23;23;68;2;24
1972-08-23;15;45;1;19
1973-08-23;14;56;1;6
1974-08-23;13;44;4;3
1975-08-23;6;57;1;0
1976-08-23;15;54;1;13
1977-08-23;6;57;0;9
1978-08-23;2;41;0;12
1979-08-23;11;50;1;16
1980-08-23;5;41;2;20
1981-08-23;20;61;4;13
1982-08-23;8;67;3;24
1983-08-23;27;70;4;6
1984-08-23;8;38;1;6
1985-08-23;10;45;0;34
1986-08-23;14;68;2;29
1987-08-23;7;39;3;31
1988-08-23;19;60;2;4
1989-08-23;12;49;2;6
1990-08-23;13;56;2;12
1991-08-23;13;49;0;18
1992-08-23;21;62;5;3
1993-08-23;16;60;1;20
1994-08-23;36;70;9;8
1995-08-23;21;64;4;9
1996-08-23;7;47;0;37
1997-08-23;4;57;0;21
1998-08-23;22;67;7;5
1999-08-23;8;59;1;17
2000-08-23;28;77;3;16
2001-08-23;21;67;3;5
2002-08-23;24;69;3;12
2003-08-23;45;89;4;14
2004-08-23;17;47;0;17
2005-08-23;22;64;5;19
2006-08-23;32;60;17;23
2007-08-23;36;85;7;1
2008-08-23;30;72;3;4
2009-08-23;25;78;4;15
2010-08-23;27;63;9;16
2011-08-23;20;71;3;10
2012-08-23;41;86;12;15
2013-08-23;39;80;14;17
2014-08-23;20;70;5;5
2015-08-23;41;73;22;3
2016-08-23;null;null;null;null
2017-08-23;null;null;null;null
2018-08-23;31;97;10;9
2019-08-23;30;79;13;4
2020-08-23;23;63;0;7
2021-08-23;30;75;6;7
2022-08-23;33;83;9;1
