endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-19;0;0;0;23
1938-02-19;0;0;0;11
1939-02-19;0;0;0;5
1940-02-19;0;0;0;42
1941-02-19;0;0;0;29
1942-02-19;0;0;0;45
1943-02-19;null;null;null;null
1944-02-19;0;0;0;2
1945-02-19;null;null;null;null
1946-02-19;0;0;0;0
1947-02-19;0;0;0;0
1948-02-19;0;0;0;3
1949-02-19;0;0;0;6
1950-02-19;0;0;0;21
1951-02-19;0;0;0;1
1952-02-19;0;0;0;10
1953-02-19;0;0;0;15
1954-02-19;0;0;0;33
1955-02-19;0;0;0;14
1956-02-19;0;0;0;25
1957-02-19;0;0;0;11
1958-02-19;0;0;0;9
1959-02-19;0;0;0;14
1960-02-19;0;0;0;19
1961-02-19;0;0;0;10
1962-02-19;0;0;0;8
1963-02-19;0;0;0;36
1964-02-19;0;0;0;25
1965-02-19;0;0;0;9
1966-02-19;0;0;0;22
1967-02-19;0;0;0;10
1968-02-19;0;0;0;9
1969-02-19;0;0;0;22
1970-02-19;0;0;0;20
1971-02-19;0;0;0;15
1972-02-19;0;0;0;19
1973-02-19;0;0;0;6
1974-02-19;0;0;0;3
1975-02-19;0;0;0;0
1976-02-19;0;0;0;13
1977-02-19;0;0;0;9
1978-02-19;0;0;0;8
1979-02-19;0;0;0;15
1980-02-19;0;0;0;20
1981-02-19;0;0;0;13
1982-02-19;0;0;0;21
1983-02-19;0;0;0;4
1984-02-19;0;0;0;6
1985-02-19;0;0;0;31
1986-02-19;0;0;0;19
1987-02-19;0;0;0;22
1988-02-19;0;0;0;4
1989-02-19;0;0;0;6
1990-02-19;0;0;0;12
1991-02-19;0;0;0;18
1992-02-19;0;0;0;3
1993-02-19;0;0;0;15
1994-02-19;0;0;0;7
1995-02-19;0;0;0;9
1996-02-19;0;0;0;34
1997-02-19;0;0;0;21
1998-02-19;0;0;0;5
1999-02-19;0;0;0;17
2000-02-19;0;0;0;16
2001-02-19;0;0;0;5
2002-02-19;0;0;0;12
2003-02-19;0;0;0;14
2004-02-19;0;0;0;17
2005-02-19;0;0;0;11
2006-02-19;0;0;0;21
2007-02-19;0;0;0;1
2008-02-19;0;0;0;4
2009-02-19;0;0;0;14
2010-02-19;0;0;0;16
2011-02-19;0;0;0;8
2012-02-19;0;0;0;15
2013-02-19;0;0;0;14
2014-02-19;0;0;0;5
2015-02-19;0;0;0;3
2016-02-19;0;0;0;7
2017-02-19;null;null;null;null
2018-02-19;0;0;0;0
2019-02-19;0;0;0;4
2020-02-19;0;0;0;7
2021-02-19;0;0;0;7
2022-02-19;0;0;0;1
2023-02-19;0;0;0;1
