endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-06;10;64;1;23
1938-12-06;19;63;1;11
1939-12-06;14;75;0;5
1940-12-06;1;40;1;54
1941-12-06;6;45;0;36
1942-12-06;null;null;null;null
1943-12-06;null;null;null;null
1944-12-06;null;null;null;null
1945-12-06;null;null;null;null
1946-12-06;0;0;0;0
1947-12-06;0;0;0;0
1948-12-06;8;67;2;13
1949-12-06;14;57;1;11
1950-12-06;28;88;1;21
1951-12-06;12;62;0;2
1952-12-06;27;75;2;14
1953-12-06;12;73;0;15
1954-12-06;12;57;0;39
1955-12-06;2;49;0;27
1956-12-06;8;60;0;39
1957-12-06;13;58;3;12
1958-12-06;16;63;0;14
1959-12-06;5;51;1;14
1960-12-06;3;52;0;20
1961-12-06;14;58;1;10
1962-12-06;13;64;0;16
1963-12-06;18;73;2;44
1964-12-06;16;64;0;32
1965-12-06;8;45;0;20
1966-12-06;3;53;0;22
1967-12-06;21;68;3;10
1968-12-06;13;60;0;10
1969-12-06;16;67;0;26
1970-12-06;16;58;0;24
1971-12-06;23;75;2;26
1972-12-06;15;49;1;19
1973-12-06;20;70;1;11
1974-12-06;13;57;4;3
1975-12-06;6;76;1;2
1976-12-06;15;63;1;13
1977-12-06;6;71;0;12
1978-12-06;2;47;1;14
1979-12-06;11;64;1;16
1980-12-06;5;43;2;25
1981-12-06;20;68;4;13
1982-12-06;9;86;3;24
1983-12-06;29;87;4;9
1984-12-06;9;48;1;6
1985-12-06;10;56;0;39
1986-12-06;14;74;2;31
1987-12-06;9;56;3;31
1988-12-06;19;65;2;10
1989-12-06;12;57;2;9
1990-12-06;15;65;2;13
1991-12-06;13;59;0;18
1992-12-06;27;78;6;3
1993-12-06;16;66;2;32
1994-12-06;36;89;9;10
1995-12-06;23;69;4;13
1996-12-06;7;51;0;37
1997-12-06;6;75;0;22
1998-12-06;22;67;7;9
1999-12-06;8;70;1;21
2000-12-06;28;86;3;16
2001-12-06;24;75;3;8
2002-12-06;24;87;3;12
2003-12-06;50;105;5;14
2004-12-06;17;60;0;17
2005-12-06;22;79;5;21
2006-12-06;32;79;18;23
2007-12-06;40;91;7;1
2008-12-06;33;91;4;4
2009-12-06;29;102;4;15
2010-12-06;27;68;9;20
2011-12-06;29;105;7;15
2012-12-06;50;110;13;15
2013-12-06;39;89;14;17
2014-12-06;20;78;5;5
2015-12-06;48;88;24;3
2016-12-06;null;null;null;null
2017-12-06;null;null;null;null
2018-12-06;34;117;10;11
2019-12-06;36;93;13;4
2020-12-06;24;86;0;7
2021-12-06;30;88;6;7
2022-12-06;35;98;9;1
