endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-18;5;22;1;23
1938-06-18;0;11;0;11
1939-06-18;0;9;0;5
1940-06-18;0;11;0;53
1941-06-18;0;2;0;29
1942-06-18;0;11;0;54
1943-06-18;null;null;null;null
1944-06-18;null;null;null;null
1945-06-18;null;null;null;null
1946-06-18;0;0;0;0
1947-06-18;0;0;0;0
1948-06-18;0;26;0;11
1949-06-18;2;13;0;11
1950-06-18;6;21;0;21
1951-06-18;0;5;0;2
1952-06-18;0;17;0;13
1953-06-18;0;13;0;15
1954-06-18;0;7;0;38
1955-06-18;0;7;0;27
1956-06-18;0;10;0;36
1957-06-18;2;17;0;11
1958-06-18;8;22;0;12
1959-06-18;0;6;0;14
1960-06-18;0;16;0;20
1961-06-18;0;4;0;10
1962-06-18;1;13;0;14
1963-06-18;0;13;0;44
1964-06-18;2;15;0;32
1965-06-18;0;4;0;13
1966-06-18;0;18;0;22
1967-06-18;0;8;0;10
1968-06-18;4;23;0;9
1969-06-18;4;23;0;23
1970-06-18;0;9;0;24
1971-06-18;1;23;0;24
1972-06-18;0;10;0;19
1973-06-18;0;12;0;6
1974-06-18;0;4;0;3
1975-06-18;1;11;0;0
1976-06-18;0;10;0;13
1977-06-18;3;21;0;9
1978-06-18;0;11;0;12
1979-06-18;8;28;0;16
1980-06-18;1;10;0;20
1981-06-18;4;20;1;13
1982-06-18;3;19;0;24
1983-06-18;3;22;0;6
1984-06-18;0;9;0;6
1985-06-18;0;10;0;34
1986-06-18;0;23;0;29
1987-06-18;0;9;0;31
1988-06-18;0;10;0;4
1989-06-18;0;6;0;6
1990-06-18;0;9;0;12
1991-06-18;1;4;0;18
1992-06-18;0;6;0;3
1993-06-18;3;23;0;20
1994-06-18;0;10;0;8
1995-06-18;0;12;0;9
1996-06-18;5;19;0;37
1997-06-18;0;19;0;21
1998-06-18;3;20;1;5
1999-06-18;1;15;0;17
2000-06-18;8;35;1;16
2001-06-18;0;19;0;5
2002-06-18;2;16;0;12
2003-06-18;11;33;0;14
2004-06-18;0;5;0;17
2005-06-18;4;19;0;19
2006-06-18;1;10;0;23
2007-06-18;11;32;0;1
2008-06-18;4;18;0;4
2009-06-18;2;26;0;15
2010-06-18;4;13;2;16
2011-06-18;5;31;1;10
2012-06-18;7;29;0;15
2013-06-18;1;20;0;17
2014-06-18;5;21;1;5
2015-06-18;7;21;0;3
2016-06-18;0;22;0;7
2017-06-18;null;null;null;null
2018-06-18;2;39;1;9
2019-06-18;6;20;4;4
2020-06-18;1;13;0;7
2021-06-18;3;16;0;7
2022-06-18;3;23;0;1
2023-06-18;0;10;0;1
