endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-18;0;0;0;23
1938-03-18;0;0;0;11
1939-03-18;0;0;0;5
1940-03-18;0;0;0;52
1941-03-18;0;0;0;29
1942-03-18;0;0;0;54
1943-03-18;null;null;null;null
1944-03-18;0;0;0;9
1945-03-18;null;null;null;null
1946-03-18;0;0;0;0
1947-03-18;0;0;0;0
1948-03-18;0;0;0;11
1949-03-18;0;0;0;11
1950-03-18;0;0;0;21
1951-03-18;0;0;0;2
1952-03-18;0;0;0;13
1953-03-18;0;0;0;15
1954-03-18;0;0;0;38
1955-03-18;0;0;0;27
1956-03-18;0;0;0;36
1957-03-18;0;0;0;11
1958-03-18;0;0;0;10
1959-03-18;0;0;0;14
1960-03-18;0;0;0;20
1961-03-18;0;0;0;10
1962-03-18;0;0;0;14
1963-03-18;0;0;0;44
1964-03-18;0;0;0;32
1965-03-18;0;0;0;13
1966-03-18;0;0;0;22
1967-03-18;0;0;0;10
1968-03-18;0;0;0;9
1969-03-18;0;0;0;22
1970-03-18;0;0;0;24
1971-03-18;0;0;0;24
1972-03-18;0;0;0;19
1973-03-18;0;0;0;6
1974-03-18;0;0;0;3
1975-03-18;0;0;0;0
1976-03-18;0;0;0;13
1977-03-18;0;0;0;9
1978-03-18;0;0;0;12
1979-03-18;0;0;0;16
1980-03-18;0;0;0;20
1981-03-18;0;0;0;13
1982-03-18;0;0;0;24
1983-03-18;0;0;0;6
1984-03-18;0;0;0;6
1985-03-18;0;0;0;34
1986-03-18;0;0;0;29
1987-03-18;0;0;0;31
1988-03-18;0;0;0;4
1989-03-18;0;0;0;6
1990-03-18;0;0;0;12
1991-03-18;0;0;0;18
1992-03-18;0;0;0;3
1993-03-18;0;0;0;20
1994-03-18;0;0;0;8
1995-03-18;0;0;0;9
1996-03-18;0;0;0;37
1997-03-18;0;0;0;21
1998-03-18;0;0;0;5
1999-03-18;0;0;0;17
2000-03-18;0;0;0;16
2001-03-18;0;0;0;5
2002-03-18;0;0;0;12
2003-03-18;0;0;0;14
2004-03-18;0;0;0;17
2005-03-18;0;0;0;19
2006-03-18;0;0;0;23
2007-03-18;0;0;0;1
2008-03-18;0;0;0;4
2009-03-18;0;0;0;15
2010-03-18;0;0;0;16
2011-03-18;0;0;0;10
2012-03-18;0;0;0;15
2013-03-18;0;0;0;15
2014-03-18;0;0;0;5
2015-03-18;0;0;0;3
2016-03-18;0;0;0;7
2017-03-18;null;null;null;null
2018-03-18;0;0;0;7
2019-03-18;0;0;0;4
2020-03-18;0;0;0;7
2021-03-18;0;0;0;7
2022-03-18;0;0;0;1
2023-03-18;0;0;0;1
