endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-14;9;54;1;23
1938-08-14;17;56;1;11
1939-08-14;14;51;0;5
1940-08-14;1;34;1;53
1941-08-14;4;31;0;29
1942-08-14;3;32;0;54
1943-08-14;null;null;null;null
1944-08-14;null;null;null;null
1945-08-14;null;null;null;null
1946-08-14;0;0;0;0
1947-08-14;0;0;0;0
1948-08-14;8;53;2;11
1949-08-14;14;41;1;11
1950-08-14;20;63;1;21
1951-08-14;10;38;0;2
1952-08-14;22;60;1;13
1953-08-14;8;53;0;15
1954-08-14;5;37;0;38
1955-08-14;2;33;0;27
1956-08-14;6;38;0;36
1957-08-14;13;51;3;11
1958-08-14;14;50;0;12
1959-08-14;5;38;1;14
1960-08-14;1;38;0;20
1961-08-14;13;35;1;10
1962-08-14;10;46;0;14
1963-08-14;17;56;2;44
1964-08-14;12;50;0;32
1965-08-14;8;37;0;13
1966-08-14;2;38;0;22
1967-08-14;18;52;3;10
1968-08-14;13;53;0;9
1969-08-14;15;59;0;23
1970-08-14;15;45;0;24
1971-08-14;17;59;2;24
1972-08-14;13;42;0;19
1973-08-14;11;48;1;6
1974-08-14;7;36;2;3
1975-08-14;6;51;1;0
1976-08-14;15;50;1;13
1977-08-14;6;55;0;9
1978-08-14;2;35;0;12
1979-08-14;11;44;1;16
1980-08-14;4;35;2;20
1981-08-14;18;55;4;13
1982-08-14;8;60;2;24
1983-08-14;24;62;4;6
1984-08-14;8;35;1;6
1985-08-14;7;39;0;34
1986-08-14;12;61;2;29
1987-08-14;7;36;3;31
1988-08-14;14;52;2;4
1989-08-14;9;41;1;6
1990-08-14;10;50;1;12
1991-08-14;13;45;0;18
1992-08-14;16;54;3;3
1993-08-14;10;51;1;20
1994-08-14;35;65;9;8
1995-08-14;20;59;4;9
1996-08-14;7;43;0;37
1997-08-14;3;50;0;21
1998-08-14;19;59;6;5
1999-08-14;8;58;1;17
2000-08-14;19;68;2;16
2001-08-14;15;59;3;5
2002-08-14;24;63;3;12
2003-08-14;38;80;3;14
2004-08-14;14;39;0;17
2005-08-14;22;60;5;19
2006-08-14;30;53;16;23
2007-08-14;33;76;6;1
2008-08-14;27;65;3;4
2009-08-14;20;69;3;15
2010-08-14;26;57;9;16
2011-08-14;15;62;3;10
2012-08-14;36;77;12;15
2013-08-14;36;72;14;17
2014-08-14;20;68;5;5
2015-08-14;38;68;19;3
2016-08-14;null;null;null;null
2017-08-14;null;null;null;null
2018-08-14;25;88;8;9
2019-08-14;27;71;12;4
2020-08-14;21;54;0;7
2021-08-14;27;68;6;7
2022-08-14;28;76;8;1
