endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-27;0;28;0;19
1938-09-27;0;29;0;15
1939-09-27;1;27;0;17
1940-09-27;0;9;0;39
1941-09-27;0;19;0;25
1942-09-27;0;27;0;39
1943-09-27;2;35;0;14
1944-09-27;null;null;null;null
1945-09-27;null;null;null;null
1946-09-27;null;null;null;null
1947-09-27;null;null;null;null
1948-09-27;0;26;0;17
1949-09-27;null;null;null;null
1950-09-27;12;61;0;24
1951-09-27;2;49;0;14
1952-09-27;11;35;0;37
1953-09-27;0;32;0;28
1954-09-27;0;26;0;36
1955-09-27;0;15;0;29
1956-09-27;null;null;null;null
1957-09-27;5;33;0;12
1958-09-27;null;null;null;null
1959-09-27;0;21;0;17
1960-09-27;null;null;null;null
1961-09-27;1;42;0;26
1962-09-27;null;null;null;null
1963-09-27;0;32;0;48
1964-09-27;1;44;0;36
1965-09-27;3;25;0;24
1966-09-27;2;27;0;19
1967-09-27;3;34;0;15
1968-09-27;2;18;0;20
1969-09-27;3;31;0;27
1970-09-27;0;34;0;27
1971-09-27;2;38;0;26
1972-09-27;0;22;0;23
1973-09-27;0;28;0;10
1974-09-27;4;22;0;4
1975-09-27;1;24;0;1
1976-09-27;0;29;0;17
1977-09-27;0;20;0;9
1978-09-27;0;5;0;29
1979-09-27;0;23;0;22
1980-09-27;2;26;0;21
1981-09-27;3;35;0;18
1982-09-27;1;39;0;12
1983-09-27;8;47;0;12
1984-09-27;3;18;0;14
1985-09-27;0;34;0;26
1986-09-27;2;47;0;36
1987-09-27;0;0;0;0
1988-09-27;0;0;0;0
1989-09-27;0;0;0;0
1990-09-27;0;0;0;0
1991-09-27;0;0;0;0
1992-09-27;0;0;0;0
1993-09-27;0;0;0;0
1994-09-27;3;41;0;7
1995-09-27;0;20;0;16
1996-09-27;0;12;0;30
1997-09-27;0;6;0;13
1998-09-27;1;29;0;6
1999-09-27;1;15;0;14
2000-09-27;0;29;0;14
2001-09-27;0;35;0;18
2002-09-27;0;23;0;11
2003-09-27;16;70;0;21
2004-09-27;0;23;0;26
2005-09-27;1;26;0;23
2006-09-27;4;41;0;29
2007-09-27;3;26;0;3
2008-09-27;0;30;0;3
2009-09-27;0;34;0;22
2010-09-27;5;35;0;35
2011-09-27;2;32;0;14
2012-09-27;2;40;0;22
2013-09-27;13;38;0;27
2014-09-27;0;18;0;5
2015-09-27;5;49;0;8
2016-09-27;0;24;0;9
2017-09-27;5;42;0;14
2018-09-27;3;39;0;18
2019-09-27;10;56;0;13
2020-09-27;3;30;0;2
2021-09-27;0;34;0;18
2022-09-27;9;53;0;3
