endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-17;10;63;1;23
1938-09-17;19;62;1;11
1939-09-17;14;75;0;5
1940-09-17;1;38;1;53
1941-09-17;6;42;0;29
1942-09-17;16;60;1;54
1943-09-17;null;null;null;null
1944-09-17;null;null;null;null
1945-09-17;null;null;null;null
1946-09-17;0;0;0;0
1947-09-17;0;0;0;0
1948-09-17;8;66;2;11
1949-09-17;14;57;1;11
1950-09-17;28;88;1;21
1951-09-17;12;62;0;2
1952-09-17;27;75;2;13
1953-09-17;12;69;0;15
1954-09-17;12;56;0;38
1955-09-17;2;49;0;27
1956-09-17;8;53;0;36
1957-09-17;13;58;3;11
1958-09-17;16;63;0;12
1959-09-17;5;50;1;14
1960-09-17;3;49;0;20
1961-09-17;13;49;1;10
1962-09-17;13;64;0;14
1963-09-17;18;66;2;44
1964-09-17;16;64;0;32
1965-09-17;8;45;0;13
1966-09-17;3;48;0;22
1967-09-17;21;67;3;10
1968-09-17;13;60;0;9
1969-09-17;16;67;0;23
1970-09-17;16;58;0;24
1971-09-17;23;74;2;24
1972-09-17;15;49;1;19
1973-09-17;20;69;1;6
1974-09-17;13;55;4;3
1975-09-17;6;66;1;0
1976-09-17;15;62;1;13
1977-09-17;6;69;0;9
1978-09-17;2;44;1;12
1979-09-17;11;61;1;16
1980-09-17;5;43;2;20
1981-09-17;20;64;4;13
1982-09-17;9;80;3;24
1983-09-17;29;84;4;6
1984-09-17;9;48;1;6
1985-09-17;10;51;0;34
1986-09-17;14;73;2;29
1987-09-17;9;51;3;31
1988-09-17;19;64;2;4
1989-09-17;12;52;2;6
1990-09-17;15;65;2;12
1991-09-17;13;58;0;18
1992-09-17;27;77;6;3
1993-09-17;16;62;2;20
1994-09-17;36;86;9;8
1995-09-17;23;69;4;9
1996-09-17;7;51;0;37
1997-09-17;6;74;0;21
1998-09-17;22;67;7;5
1999-09-17;8;68;1;17
2000-09-17;28;86;3;16
2001-09-17;24;73;3;5
2002-09-17;24;87;3;12
2003-09-17;48;98;5;14
2004-09-17;17;60;0;17
2005-09-17;22;79;5;19
2006-09-17;32;72;18;23
2007-09-17;40;91;7;1
2008-09-17;33;91;4;4
2009-09-17;29;93;4;15
2010-09-17;27;68;9;16
2011-09-17;29;91;7;10
2012-09-17;50;104;13;15
2013-09-17;39;89;14;17
2014-09-17;20;75;5;5
2015-09-17;47;86;23;3
2016-09-17;null;null;null;null
2017-09-17;null;null;null;null
2018-09-17;34;112;10;9
2019-09-17;36;93;13;4
2020-09-17;24;81;0;7
2021-09-17;30;86;6;7
2022-09-17;35;98;9;1
