endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-13;7;34;1;23
1938-07-13;8;29;1;11
1939-07-13;3;25;0;5
1940-07-13;1;22;0;53
1941-07-13;2;16;0;29
1942-07-13;2;23;0;54
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;0;0;0;0
1947-07-13;0;0;0;0
1948-07-13;0;29;0;11
1949-07-13;2;20;0;11
1950-07-13;15;40;1;21
1951-07-13;1;18;0;2
1952-07-13;8;34;0;13
1953-07-13;3;33;0;15
1954-07-13;2;21;0;38
1955-07-13;1;18;0;27
1956-07-13;2;20;0;36
1957-07-13;13;37;3;11
1958-07-13;8;29;0;12
1959-07-13;3;22;0;14
1960-07-13;0;25;0;20
1961-07-13;7;20;0;10
1962-07-13;3;25;0;14
1963-07-13;3;31;1;44
1964-07-13;2;26;0;32
1965-07-13;4;19;0;13
1966-07-13;1;25;0;22
1967-07-13;6;26;1;10
1968-07-13;13;43;0;9
1969-07-13;4;33;0;23
1970-07-13;7;27;0;24
1971-07-13;5;33;0;24
1972-07-13;2;22;0;19
1973-07-13;3;26;0;6
1974-07-13;0;13;0;3
1975-07-13;3;26;0;0
1976-07-13;8;34;0;13
1977-07-13;4;38;0;9
1978-07-13;0;16;0;12
1979-07-13;8;34;0;16
1980-07-13;1;13;0;20
1981-07-13;9;33;1;13
1982-07-13;3;33;1;24
1983-07-13;10;38;2;6
1984-07-13;3;20;1;6
1985-07-13;0;16;0;34
1986-07-13;4;37;0;29
1987-07-13;3;23;2;31
1988-07-13;2;27;1;4
1989-07-13;8;22;1;6
1990-07-13;3;25;0;12
1991-07-13;7;23;0;18
1992-07-13;1;25;0;3
1993-07-13;5;33;0;20
1994-07-13;9;33;3;8
1995-07-13;6;29;0;9
1996-07-13;5;26;0;37
1997-07-13;3;30;0;21
1998-07-13;6;29;1;5
1999-07-13;4;30;1;17
2000-07-13;16;52;1;16
2001-07-13;5;37;1;5
2002-07-13;16;40;1;12
2003-07-13;15;51;0;14
2004-07-13;1;13;0;17
2005-07-13;10;36;2;19
2006-07-13;14;31;5;23
2007-07-13;17;50;0;1
2008-07-13;16;41;1;4
2009-07-13;6;41;0;15
2010-07-13;15;31;2;16
2011-07-13;10;45;3;10
2012-07-13;26;54;10;15
2013-07-13;11;40;5;17
2014-07-13;8;38;2;5
2015-07-13;17;40;1;3
2016-07-13;null;null;null;null
2017-07-13;null;null;null;null
2018-07-13;5;56;1;9
2019-07-13;15;41;7;4
2020-07-13;8;29;0;7
2021-07-13;18;40;4;7
2022-07-13;12;45;4;1
2023-07-13;9;33;2;1
