endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-02;10;57;1;23
1938-09-02;19;62;1;11
1939-09-02;14;63;0;5
1940-09-02;1;35;1;53
1941-09-02;6;39;0;29
1942-09-02;13;49;0;54
1943-09-02;null;null;null;null
1944-09-02;null;null;null;null
1945-09-02;null;null;null;null
1946-09-02;0;0;0;0
1947-09-02;0;0;0;0
1948-09-02;8;59;2;11
1949-09-02;14;50;1;11
1950-09-02;27;80;1;21
1951-09-02;11;50;0;2
1952-09-02;27;73;2;13
1953-09-02;10;66;0;15
1954-09-02;8;45;0;38
1955-09-02;2;41;0;27
1956-09-02;6;48;0;36
1957-09-02;13;55;3;11
1958-09-02;16;58;0;12
1959-09-02;5;48;1;14
1960-09-02;3;48;0;20
1961-09-02;13;43;1;10
1962-09-02;12;57;0;14
1963-09-02;18;63;2;44
1964-09-02;16;58;0;32
1965-09-02;8;43;0;13
1966-09-02;3;44;0;22
1967-09-02;19;62;3;10
1968-09-02;13;57;0;9
1969-09-02;16;63;0;23
1970-09-02;15;53;0;24
1971-09-02;23;72;2;24
1972-09-02;15;45;1;19
1973-09-02;14;60;1;6
1974-09-02;13;49;4;3
1975-09-02;6;61;1;0
1976-09-02;15;60;1;13
1977-09-02;6;61;0;9
1978-09-02;2;43;0;12
1979-09-02;11;52;1;16
1980-09-02;5;42;2;20
1981-09-02;20;61;4;13
1982-09-02;8;69;3;24
1983-09-02;28;80;4;6
1984-09-02;8;43;1;6
1985-09-02;10;50;0;34
1986-09-02;14;69;2;29
1987-09-02;7;43;3;31
1988-09-02;19;64;2;4
1989-09-02;12;52;2;6
1990-09-02;15;65;2;12
1991-09-02;13;54;0;18
1992-09-02;27;72;6;3
1993-09-02;16;61;2;20
1994-09-02;36;76;9;8
1995-09-02;23;67;4;9
1996-09-02;7;51;0;37
1997-09-02;5;66;0;21
1998-09-02;22;67;7;5
1999-09-02;8;60;1;17
2000-09-02;28;82;3;16
2001-09-02;24;73;3;5
2002-09-02;24;79;3;12
2003-09-02;48;97;5;14
2004-09-02;17;52;0;17
2005-09-02;22;69;5;19
2006-09-02;32;63;17;23
2007-09-02;40;91;7;1
2008-09-02;31;80;3;4
2009-09-02;28;87;4;15
2010-09-02;27;68;9;16
2011-09-02;25;80;7;10
2012-09-02;46;94;13;15
2013-09-02;39;84;14;17
2014-09-02;20;71;5;5
2015-09-02;47;81;23;3
2016-09-02;null;null;null;null
2017-09-02;null;null;null;null
2018-09-02;33;103;10;9
2019-09-02;36;89;13;4
2020-09-02;24;71;0;7
2021-09-02;30;75;6;7
2022-09-02;35;91;9;1
