endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-24;0;0;0;13
1938-01-24;0;0;0;10
1939-01-24;0;0;0;5
1940-01-24;0;0;0;21
1941-01-24;0;0;0;18
1942-01-24;0;0;0;21
1943-01-24;null;null;null;null
1944-01-24;0;0;0;0
1945-01-24;null;null;null;null
1946-01-24;0;0;0;0
1947-01-24;0;0;0;0
1948-01-24;0;0;0;1
1949-01-24;0;0;0;0
1950-01-24;0;0;0;8
1951-01-24;0;0;0;1
1952-01-24;0;0;0;0
1953-01-24;0;0;0;8
1954-01-24;0;0;0;13
1955-01-24;0;0;0;11
1956-01-24;0;0;0;2
1957-01-24;0;0;0;9
1958-01-24;0;0;0;5
1959-01-24;0;0;0;3
1960-01-24;0;0;0;10
1961-01-24;0;0;0;5
1962-01-24;0;0;0;4
1963-01-24;0;0;0;17
1964-01-24;0;0;0;19
1965-01-24;0;0;0;2
1966-01-24;0;0;0;18
1967-01-24;0;0;0;9
1968-01-24;0;0;0;8
1969-01-24;0;0;0;13
1970-01-24;0;0;0;12
1971-01-24;0;0;0;15
1972-01-24;0;0;0;9
1973-01-24;0;0;0;4
1974-01-24;0;0;0;3
1975-01-24;0;0;0;0
1976-01-24;0;0;0;0
1977-01-24;0;0;0;6
1978-01-24;0;0;0;3
1979-01-24;0;0;0;15
1980-01-24;0;0;0;17
1981-01-24;0;0;0;9
1982-01-24;0;0;0;16
1983-01-24;0;0;0;0
1984-01-24;0;0;0;2
1985-01-24;0;0;0;21
1986-01-24;0;0;0;6
1987-01-24;0;0;0;14
1988-01-24;0;0;0;4
1989-01-24;0;0;0;4
1990-01-24;0;0;0;12
1991-01-24;0;0;0;6
1992-01-24;0;0;0;2
1993-01-24;0;0;0;6
1994-01-24;0;0;0;1
1995-01-24;0;0;0;9
1996-01-24;0;0;0;15
1997-01-24;0;0;0;18
1998-01-24;0;0;0;0
1999-01-24;0;0;0;6
2000-01-24;0;0;0;13
2001-01-24;0;0;0;5
2002-01-24;0;0;0;12
2003-01-24;0;0;0;12
2004-01-24;0;0;0;9
2005-01-24;0;0;0;1
2006-01-24;0;0;0;8
2007-01-24;0;0;0;0
2008-01-24;0;0;0;4
2009-01-24;0;0;0;12
2010-01-24;0;0;0;7
2011-01-24;0;0;0;2
2012-01-24;0;0;0;0
2013-01-24;0;0;0;7
2014-01-24;0;0;0;0
2015-01-24;0;0;0;3
2016-01-24;0;0;0;7
2017-01-24;null;null;null;null
2018-01-24;0;0;0;0
2019-01-24;0;0;0;2
2020-01-24;0;0;0;4
2021-01-24;0;0;0;4
2022-01-24;0;0;0;1
2023-01-24;0;0;0;0
