endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-31;0;0;0;19
1938-01-31;0;0;0;10
1939-01-31;0;0;0;5
1940-01-31;0;0;0;28
1941-01-31;0;0;0;22
1942-01-31;0;0;0;28
1943-01-31;null;null;null;null
1944-01-31;0;0;0;0
1945-01-31;null;null;null;null
1946-01-31;0;0;0;0
1947-01-31;0;0;0;0
1948-01-31;0;0;0;1
1949-01-31;0;0;0;3
1950-01-31;0;0;0;15
1951-01-31;0;0;0;1
1952-01-31;0;0;0;3
1953-01-31;0;0;0;10
1954-01-31;0;0;0;20
1955-01-31;0;0;0;14
1956-01-31;0;0;0;6
1957-01-31;0;0;0;11
1958-01-31;0;0;0;9
1959-01-31;0;0;0;3
1960-01-31;0;0;0;11
1961-01-31;0;0;0;10
1962-01-31;0;0;0;6
1963-01-31;0;0;0;24
1964-01-31;0;0;0;21
1965-01-31;0;0;0;2
1966-01-31;0;0;0;21
1967-01-31;0;0;0;9
1968-01-31;0;0;0;8
1969-01-31;0;0;0;15
1970-01-31;0;0;0;15
1971-01-31;0;0;0;15
1972-01-31;0;0;0;13
1973-01-31;0;0;0;6
1974-01-31;0;0;0;3
1975-01-31;0;0;0;0
1976-01-31;0;0;0;4
1977-01-31;0;0;0;6
1978-01-31;0;0;0;3
1979-01-31;0;0;0;15
1980-01-31;0;0;0;20
1981-01-31;0;0;0;13
1982-01-31;0;0;0;19
1983-01-31;0;0;0;0
1984-01-31;0;0;0;2
1985-01-31;0;0;0;21
1986-01-31;0;0;0;6
1987-01-31;0;0;0;15
1988-01-31;0;0;0;4
1989-01-31;0;0;0;6
1990-01-31;0;0;0;12
1991-01-31;0;0;0;6
1992-01-31;0;0;0;3
1993-01-31;0;0;0;8
1994-01-31;0;0;0;1
1995-01-31;0;0;0;9
1996-01-31;0;0;0;22
1997-01-31;0;0;0;20
1998-01-31;0;0;0;3
1999-01-31;0;0;0;10
2000-01-31;0;0;0;16
2001-01-31;0;0;0;5
2002-01-31;0;0;0;12
2003-01-31;0;0;0;12
2004-01-31;0;0;0;15
2005-01-31;0;0;0;6
2006-01-31;0;0;0;15
2007-01-31;0;0;0;1
2008-01-31;0;0;0;4
2009-01-31;0;0;0;12
2010-01-31;0;0;0;11
2011-01-31;0;0;0;5
2012-01-31;0;0;0;1
2013-01-31;0;0;0;12
2014-01-31;0;0;0;4
2015-01-31;0;0;0;3
2016-01-31;0;0;0;7
2017-01-31;null;null;null;null
2018-01-31;0;0;0;0
2019-01-31;0;0;0;4
2020-01-31;0;0;0;7
2021-01-31;0;0;0;4
2022-01-31;0;0;0;1
2023-01-31;0;0;0;0
