year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1948,8.71,650.2,3,27,0,81,18
1949,9.02,443.0,8,46,0,89,18
1950,8.42,757.4,6,35,0,96,35
1951,8.54,632.7,6,36,0,85,5
1952,7.85,827.6,15,37,4,118,39
1953,8.71,546.5,7,38,0,95,33
1954,7.42,739.0,3,15,0,100,34
1955,7.21,668.6,1,17,0,131,43
1956,6.46,693.6,0,15,0,126,54
1957,8.23,635.4,8,31,0,101,22
1958,7.91,769.7,3,31,0,104,27
1959,8.76,623.3,4,41,0,109,20
1960,8.15,707.8,0,23,0,88,18
1961,8.72,759.6,1,30,0,88,24
1962,6.91,583.5,3,29,0,121,40
1963,6.89,635.5,5,18,0,109,70
1964,8.16,534.3,15,42,0,101,39
1965,7.34,1059.4,0,17,0,104,33
1966,8.52,949.3,2,20,0,87,24
1967,8.74,546.1,6,33,0,89,25
1968,7.88,919.8,0,17,0,122,46
1969,7.78,581.9,4,33,0,112,48
1970,7.84,824.6,1,29,0,117,35
1971,8.45,529.1,7,30,0,101,27
1972,7.82,553.9,4,21,0,104,28
1973,8.21,626.3,4,34,0,126,26
1974,8.69,806.1,3,18,0,69,2
1975,8.78,589.4,1,35,0,90,11
1976,8.61,512.1,12,41,0,98,30
1977,8.64,716.1,0,14,0,74,16
1978,7.59,793.0,0,16,0,107,39
1979,7.99,735.8,0,25,0,100,22
1980,7.65,744.4,2,13,0,99,33
1981,8.13,830.7,0,27,0,110,34
1982,8.69,693.2,1,38,0,93,23
1983,8.65,668.4,14,59,0,98,30
1984,7.39,661.4,6,23,0,111,17
1985,6.95,571.9,3,38,0,129,52
1986,7.67,743.5,4,42,0,100,36
1987,7.41,731.3,2,26,0,102,47
1988,8.92,782.9,4,28,0,80,6
1989,9.09,555.9,5,48,0,79,16
1990,9.11,680.9,9,37,0,69,18
1991,8.05,478.0,8,44,0,104,24
1992,9.08,635.6,14,53,0,81,19
1993,8.61,667.7,4,41,0,94,27
1994,9.88,698.4,24,52,0,64,8
1995,8.82,796.0,11,46,0,91,27
1996,7.3,659.1,3,29,0,119,53
1997,8.81,636.4,2,56,0,87,18
1998,9.15,805.1,14,38,0,76,27
1999,9.21,776.2,5,48,0,78,20
2000,9.91,604.7,8,48,0,55,8
2001,9.07,834.9,11,44,0,86,14
2002,9.59,912.2,6,41,1,58,18
2003,9.57,464.7,26,86,1,107,20
2004,8.86,715.3,6,36,0,95,16
2005,8.63,662.4,10,45,0,99,33
2006,9.33,669.0,16,52,0,91,24
2007,9.56,812.3,4,38,0,69,14
2008,9.4,593.4,12,47,0,89,11
2009,9.15,664.3,5,41,0,85,32
2010,7.95,779.4,11,40,0,107,60
2011,9.88,540.7,6,60,0,83,16
2012,9.37,675.2,17,50,0,75,23
2013,8.74,758.9,15,44,1,95,26
2014,10.4,600.9,8,37,0,49,4
2015,10.24,464.4,32,57,2,84,9
2016,9.47,656.7,12,54,0,77,11
2017,9.55,729.7,12,52,0,80,21
2018,10.67,538.1,30,89,0,74,17
2019,10.27,664.0,18,62,0,70,9
2020,10.39,606.9,12,55,0,69,3
2021,9.04,765.8,5,44,0,95,12
2022,10.81,640.3,20,77,0,70,10
2023,12.1976430976431,1.5663299663299666,21,72,0,50,4
