year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.477,640.8,3,27,0,63,10,16
1949,9.58,411.6,8,46,0,76,14,23
1950,9.351,723.0,6,35,0,71,16,18
1951,9.178,594.1,6,36,0,66,2,11
1952,8.55,769.8,15,37,4,101,30,80
1953,9.387,527.6,7,38,0,77,29,48
1954,7.885,678.7,3,15,0,85,33,19
1955,7.641,593.2,1,17,0,119,40,62
1956,6.997,671.3,0,15,0,111,43,48
1957,8.881,587.0,8,31,0,82,16,24
1958,8.325,698.6,3,31,0,98,25,58
1959,9.324,567.7,4,41,0,94,15,19
1960,8.852,674.0,0,23,0,65,11,33
1961,9.541,693.5,1,30,0,68,9,21
1962,7.806,526.3,3,29,0,101,30,50
1963,7.83,632.2,5,18,0,85,53,70
1964,8.794,525.5,15,42,0,84,31,37
1965,7.751,964.7,0,17,0,92,32,70
1966,9.046,820.4,2,20,0,71,20,29
1967,9.53,483.1,6,33,0,68,14,14
1968,8.651,885.9,0,17,0,100,31,37
1969,8.773,558.7,4,33,0,88,28,55
1970,8.605,807.8,1,29,0,95,25,65
1971,8.951,515.0,7,30,0,86,26,49
1972,8.55,541.0,4,21,0,82,17,30
1973,8.876,585.8,4,34,0,107,20,49
1974,9.121,720.0,3,18,0,61,1,3
1975,9.538,581.8,1,35,0,66,4,9
1976,9.501,483.9,12,41,0,76,13,28
1977,9.179,664.2,0,14,0,63,16,39
1978,8.093,684.2,0,16,0,95,31,55
1979,8.437,627.7,0,25,0,90,21,52
1980,8.193,715.8,2,13,0,85,29,42
1981,8.946,758.3,0,27,0,87,23,58
1982,9.223,597.3,1,38,0,79,21,35
1983,9.296,639.4,14,59,0,86,23,52
1984,7.902,634.1,6,23,0,99,13,71
1985,7.379,527.4,3,38,0,117,50,72
1986,8.247,665.5,4,42,0,84,32,55
1987,7.839,696.8,2,26,0,89,40,58
1988,9.403,736.5,4,28,0,71,4,34
1989,9.6,483.9,5,48,0,66,10,6
1990,9.816,645.3,9,37,0,53,8,11
1991,8.741,418.2,8,44,0,88,20,22
1992,9.809,616.1,14,53,0,66,12,29
1993,9.052,523.6,4,41,0,87,25,22
1994,10.431,648.8,24,52,0,52,6,17
1995,9.554,745.3,11,46,0,72,14,32
1996,8.151,630.2,3,29,0,97,38,45
1997,9.309,571.8,2,56,0,75,16,29
1998,9.726,782.2,14,38,0,62,23,33
1999,9.889,675.0,5,48,0,65,15,42
2000,10.477,574.9,8,48,0,42,6,15
2001,9.99,778.7,11,44,0,62,3,19
2002,10.211,860.7,6,41,1,45,14,22
2003,10.289,431.0,26,86,1,88,19,43
2004,9.557,672.5,6,36,0,76,9,38
2005,9.36,623.3,10,45,0,81,26,63
2006,9.887,652.6,16,52,0,78,24,43
2007,10.349,790.0,4,38,0,51,4,19
2008,10.099,562.8,12,47,0,70,5,13
2009,9.894,596.8,5,41,0,69,24,28
2010,8.777,694.3,11,40,0,86,46,74
2011,10.435,450.9,6,60,0,77,16,25
2012,9.937,594.4,17,50,0,65,18,19
2013,9.194,737.5,15,44,1,84,25,46
2014,10.991,546.5,8,37,0,40,1,3
2015,10.628,444.6,32,57,2,78,9,21
2016,10.062,648.9,12,54,0,64,8,17
2017,10.116,657.9,12,52,0,65,20,33
2018,11.362,478.1,30,89,0,62,13,23
2019,10.763,607.5,18,62,0,61,9,11
2020,10.967,555.1,12,55,0,56,3,8
2021,9.514,699.1,5,44,0,84,11,42
2022,11.516,605.8,20,77,0,56,1,7
2023,11.378,608.7,23,74,0,61,7,22
