year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.285,643.7,3,27,0,68,10,16
1949,9.387,421.4,8,46,0,81,18,26
1950,9.091,729.7,6,35,0,79,20,24
1951,8.956,603.4,6,36,0,73,3,15
1952,8.289,779.6,15,37,4,106,34,86
1953,9.203,528.5,7,38,0,82,29,48
1954,7.742,688.7,3,15,0,90,34,21
1955,7.469,606.5,1,17,0,125,42,66
1956,6.953,678.6,0,15,0,111,43,48
1957,8.707,628.7,8,31,0,86,16,28
1958,8.153,726.2,3,31,0,103,27,60
1959,9.094,577.1,4,41,0,102,18,21
1960,8.618,686.7,0,23,0,72,15,38
1961,9.414,747.0,1,30,0,72,11,21
1962,7.615,534.1,3,29,0,105,30,53
1963,7.552,634.2,5,18,0,93,59,72
1964,8.65,529.5,15,42,0,88,31,37
1965,7.63,1005.9,0,17,0,96,32,70
1966,8.868,879.3,2,20,0,76,21,29
1967,9.191,485.1,6,33,0,76,20,21
1968,8.328,885.9,0,17,0,108,39,37
1969,8.47,562.9,4,33,0,96,36,63
1970,8.422,808.0,1,29,0,101,25,65
1971,8.794,519.2,7,30,0,90,27,51
1972,8.393,553.9,4,21,0,87,17,30
1973,8.664,614.6,4,34,0,113,21,54
1974,8.964,752.4,3,18,0,65,2,6
1975,9.317,583.8,1,35,0,74,4,9
1976,9.298,511.1,12,41,0,81,16,31
1977,9.025,673.0,0,14,0,66,16,40
1978,7.962,725.4,0,16,0,98,33,57
1979,8.376,681.9,0,25,0,91,21,52
1980,7.968,728.6,2,13,0,91,32,50
1981,8.734,795.9,0,27,0,94,24,66
1982,9.113,625.5,1,38,0,81,21,35
1983,9.011,644.8,14,59,0,94,28,60
1984,7.781,645.4,6,23,0,101,13,71
1985,7.283,537.9,3,38,0,121,50,72
1986,8.116,671.0,4,42,0,89,32,55
1987,7.553,696.9,2,26,0,97,47,58
1988,9.269,759.4,4,28,0,73,4,34
1989,9.379,501.9,5,48,0,72,13,7
1990,9.536,656.5,9,37,0,61,12,15
1991,8.431,418.2,8,44,0,96,24,22
1992,9.629,629.3,14,53,0,68,12,29
1993,8.942,553.2,4,41,0,89,25,23
1994,10.346,660.8,24,52,0,53,6,17
1995,9.295,748.8,11,46,0,80,19,34
1996,7.937,632.6,3,29,0,105,42,45
1997,9.191,616.9,2,56,0,78,16,31
1998,9.498,793.8,14,38,0,67,26,39
1999,9.77,699.1,5,48,0,65,15,42
2000,10.422,590.2,8,48,0,42,6,15
2001,9.705,780.8,11,44,0,69,4,20
2002,9.897,860.7,6,41,1,53,18,22
2003,10.089,450.7,26,86,1,93,19,43
2004,9.298,672.5,6,36,0,84,13,38
2005,9.148,625.1,10,45,0,86,26,63
2006,9.761,658.4,16,52,0,80,24,43
2007,10.186,810.7,4,38,0,53,5,19
2008,9.87,573.5,12,47,0,78,6,17
2009,9.716,623.3,5,41,0,72,26,28
2010,8.552,729.0,11,40,0,92,49,82
2011,10.28,481.1,6,60,0,79,16,25
2012,9.623,614.1,17,50,0,73,23,27
2013,9.041,740.1,15,44,1,88,25,47
2014,10.821,566.7,8,37,0,43,1,3
2015,10.488,450.7,32,57,2,82,9,21
2016,9.899,651.4,12,54,0,67,9,17
2017,9.922,688.7,12,52,0,71,21,36
2018,11.17,494.0,30,89,0,65,15,23
2019,10.598,647.7,18,62,0,65,9,13
2020,10.754,563.3,12,55,0,60,3,12
2021,9.338,719.1,5,44,0,88,11,46
2022,11.197,610.6,20,77,0,63,6,10
2023,11.208,637.7,23,74,0,64,7,24
