year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.693,182.4,0,0,0,33,10,16
1949,0.269,46.0,0,0,0,39,8,13
1950,0.69,102.5,0,0,0,37,12,6
1951,1.803,124.6,0,0,0,30,0,11
1952,-1.395,145.7,0,0,0,49,18,51
1953,-1.379,60.8,0,0,0,49,29,47
1954,-3.959,97.8,0,0,0,48,31,16
1955,-2.166,126.9,0,0,0,53,30,34
1956,-5.124,71.6,0,0,0,51,33,32
1957,1.136,107.0,0,0,0,40,12,22
1958,0.316,183.3,0,0,0,44,12,33
1959,-0.578,66.9,0,0,0,52,14,19
1960,-0.845,82.5,0,0,0,40,11,31
1961,1.252,92.9,0,0,0,36,9,18
1962,0.016,118.0,0,0,0,37,15,21
1963,-6.931,33.6,0,0,0,58,50,58
1964,-2.15,35.0,0,0,0,49,24,26
1965,-1.29,135.0,0,0,0,47,20,40
1966,0.922,92.6,0,0,0,25,17,19
1967,0.831,47.7,0,0,0,33,13,13
1968,-0.424,116.0,0,0,0,46,17,21
1969,-1.253,71.8,0,0,0,46,21,41
1970,-1.259,202.4,0,0,0,46,19,45
1971,-0.707,57.0,0,0,0,39,14,28
1972,-0.336,29.5,0,0,0,47,15,19
1973,-0.566,57.1,0,0,0,47,13,19
1974,3.038,101.2,0,0,0,30,1,2
1975,2.683,69.9,0,0,0,26,0,1
1976,0.393,121.5,0,0,0,36,11,26
1977,1.679,159.4,0,0,0,33,11,35
1978,-0.857,69.5,0,0,0,49,23,41
1979,-2.722,75.5,0,0,0,54,21,50
1980,0.083,103.5,0,0,0,39,17,30
1981,-2.112,117.2,0,0,0,53,22,45
1982,-1.957,83.0,0,0,0,45,21,30
1983,0.298,101.9,0,0,0,37,13,37
1984,-0.498,178.2,0,0,0,44,12,49
1985,-5.431,79.9,0,0,0,52,35,48
1986,-3.234,102.0,0,0,0,48,27,46
1987,-3.631,89.4,0,0,0,49,34,47
1988,2.536,136.7,0,0,0,27,1,8
1989,1.841,54.4,0,0,0,30,9,1
1990,3.303,119.0,0,0,0,24,6,4
1991,-0.774,48.2,0,0,0,44,18,21
1992,0.726,47.0,0,0,0,35,12,24
1993,0.752,67.1,0,0,0,42,12,13
1994,1.526,95.1,0,0,0,26,6,15
1995,1.781,136.0,0,0,0,32,10,23
1996,-2.5,51.8,0,0,0,52,33,33
1997,0.178,119.1,0,0,0,36,16,25
1998,2.55,61.7,0,0,0,28,10,17
1999,0.726,128.4,0,0,0,37,11,30
2000,1.743,98.0,0,0,0,28,6,14
2001,1.795,116.3,0,0,0,32,3,11
2002,2.253,136.0,0,0,0,27,14,22
2003,-1.652,91.8,0,0,0,48,19,43
2004,1.217,145.1,0,0,0,38,9,27
2005,-0.353,118.2,0,0,0,38,19,35
2006,-1.781,45.5,0,0,0,46,18,30
2007,4.1,146.2,0,0,0,16,3,8
2008,3.217,56.7,0,0,0,30,3,0
2009,-1.995,64.5,0,0,0,50,24,27
2010,-1.903,87.4,0,0,0,48,34,54
2011,0.948,81.9,0,0,0,39,16,25
2012,-1.157,132.8,0,0,0,36,18,11
2013,-0.598,93.7,0,0,0,42,21,35
2014,3.503,73.7,0,0,0,24,1,3
2015,0.767,80.9,0,0,0,42,8,18
2016,2.443,165.5,0,0,0,26,5,15
2017,-0.324,52.3,0,0,0,44,18,27
2018,1.155,124.7,0,0,0,32,8,17
2019,1.543,89.3,0,0,0,38,9,11
2020,3.876,151.8,0,0,0,23,3,0
2021,1.283,108.0,0,0,0,34,11,34
2022,2.96,126.3,0,0,0,22,1,2
2023,3.071,50.3,0,0,0,30,4,15
2024,3.877,116.6,0,0,0,20,11,6
