year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.481,185.3,0,0,0,40,10,16
1949,-0.126,73.4,0,0,0,49,14,22
1950,0.755,105.7,0,0,0,45,15,12
1951,1.562,126.7,0,0,0,42,2,11
1952,-0.705,170.7,0,0,0,60,18,57
1953,-0.616,61.1,0,0,0,62,29,47
1954,-2.577,101.3,0,0,0,58,31,17
1955,-2.308,129.0,0,0,0,68,36,49
1956,-3.982,125.8,0,0,0,62,36,35
1957,1.867,115.0,0,0,0,48,12,22
1958,-0.175,206.7,0,0,0,58,15,44
1959,0.664,78.9,0,0,0,58,14,19
1960,0.339,97.5,0,0,0,46,11,31
1961,2.275,102.5,0,0,0,44,9,18
1962,-0.101,144.3,0,0,0,50,19,27
1963,-5.43,45.6,0,0,0,67,52,69
1964,-1.8,40.5,0,0,0,60,29,27
1965,-1.392,158.3,0,0,0,61,25,55
1966,1.393,118.3,0,0,0,34,17,21
1967,1.836,93.1,0,0,0,34,13,13
1968,-0.461,141.4,0,0,0,60,19,30
1969,-0.393,99.6,0,0,0,57,21,41
1970,-1.518,213.2,0,0,0,61,25,60
1971,-1.419,70.9,0,0,0,54,23,42
1972,0.592,46.3,0,0,0,53,15,21
1973,-0.284,77.6,0,0,0,59,13,30
1974,2.771,116.5,0,0,0,41,1,3
1975,3.349,89.3,0,0,0,29,0,1
1976,0.314,123.6,0,0,0,50,13,26
1977,2.607,192.1,0,0,0,36,11,35
1978,0.31,81.1,0,0,0,53,23,41
1979,-1.318,130.6,0,0,0,60,21,51
1980,0.631,114.2,0,0,0,46,17,30
1981,-0.484,143.8,0,0,0,57,22,46
1982,-0.948,110.0,0,0,0,54,21,32
1983,0.899,114.4,0,0,0,45,13,41
1984,-0.664,180.5,0,0,0,60,12,65
1985,-3.966,83.8,0,0,0,62,35,50
1986,-2.503,110.7,0,0,0,56,29,52
1987,-3.495,117.5,0,0,0,61,40,51
1988,1.846,220.6,0,0,0,40,2,24
1989,2.681,79.0,0,0,0,30,9,2
1990,3.738,138.6,0,0,0,29,6,6
1991,0.515,59.1,0,0,0,48,18,21
1992,1.664,81.4,0,0,0,41,12,25
1993,0.901,73.7,0,0,0,52,13,18
1994,2.674,115.2,0,0,0,28,6,15
1995,2.005,145.6,0,0,0,42,10,23
1996,-2.184,55.5,0,0,0,68,36,36
1997,1.686,133.2,0,0,0,36,16,25
1998,2.997,114.7,0,0,0,32,10,17
1999,1.658,157.2,0,0,0,41,11,30
2000,2.519,136.9,0,0,0,32,6,14
2001,2.385,154.3,0,0,0,38,3,13
2002,2.808,137.0,0,0,0,32,14,22
2003,-0.181,104.7,0,0,0,51,19,43
2004,1.055,157.2,0,0,0,52,9,35
2005,-1.107,140.7,0,0,0,52,24,50
2006,-1.774,101.4,0,0,0,59,23,42
2007,4.516,174.8,0,0,0,21,3,8
2008,3.646,152.1,0,0,0,35,3,0
2009,-0.733,109.8,0,0,0,51,24,27
2010,-1.73,99.3,0,0,0,61,37,62
2011,1.567,82.5,0,0,0,50,16,25
2012,0.164,141.0,0,0,0,41,18,11
2013,0.004,101.5,0,0,0,53,23,42
2014,4.063,73.7,0,0,0,31,1,3
2015,1.358,98.7,0,0,0,53,8,19
2016,2.281,176.5,0,0,0,37,5,16
2017,0.893,81.7,0,0,0,48,18,27
2018,1.508,137.4,0,0,0,38,11,17
2019,2.596,129.6,0,0,0,38,9,11
2020,4.208,200.5,0,0,0,26,3,2
2021,1.778,134.1,0,0,0,41,11,34
2022,2.882,127.4,0,0,0,36,1,2
2023,3.159,106.8,0,0,0,37,4,15
2024,4.361,129.4,0,0,0,24,10,6
