year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.258,646.2,3,27,0,68,10,16
1949,9.332,425.4,8,46,0,83,18,28
1950,9.03,730.0,6,35,0,81,20,24
1951,8.913,610.4,6,36,0,75,3,16
1952,8.224,789.8,15,37,4,108,35,88
1953,9.146,528.5,7,38,0,84,29,48
1954,7.719,690.2,3,15,0,91,34,21
1955,7.457,624.3,1,17,0,125,42,66
1956,6.951,678.6,0,15,0,111,43,48
1957,8.645,628.7,8,31,0,88,17,28
1958,8.131,729.1,3,31,0,103,27,60
1959,9.024,577.1,4,41,0,104,20,21
1960,8.564,686.7,0,23,0,74,15,40
1961,9.315,747.0,1,30,0,74,13,23
1962,7.585,560.4,3,29,0,106,30,54
1963,7.467,634.5,5,18,0,95,61,74
1964,8.608,529.5,15,42,0,89,31,37
1965,7.585,1007.7,0,17,0,98,32,70
1966,8.807,884.3,2,20,0,78,23,31
1967,9.143,486.2,6,33,0,78,20,21
1968,8.263,885.9,0,17,0,110,40,37
1969,8.42,569.5,4,33,0,98,36,65
1970,8.379,808.0,1,29,0,102,25,65
1971,8.753,519.2,7,30,0,92,27,51
1972,8.325,553.9,4,21,0,89,19,30
1973,8.61,617.1,4,34,0,115,22,56
1974,8.922,755.7,3,18,0,66,2,8
1975,9.246,583.8,1,35,0,76,6,9
1976,9.209,511.3,12,41,0,83,18,33
1977,8.992,673.1,0,14,0,66,16,40
1978,7.942,734.0,0,16,0,98,33,57
1979,8.347,691.6,0,25,0,91,21,52
1980,7.944,731.4,2,13,0,91,32,50
1981,8.667,800.4,0,27,0,96,25,68
1982,9.093,659.8,1,38,0,82,21,35
1983,8.921,644.8,14,59,0,96,30,62
1984,7.752,647.9,6,23,0,101,13,71
1985,7.278,538.6,3,38,0,121,50,72
1986,8.081,677.9,4,42,0,90,32,55
1987,7.523,701.4,2,26,0,99,47,58
1988,9.195,759.4,4,28,0,75,5,36
1989,9.383,525.5,5,48,0,72,13,7
1990,9.465,656.9,9,37,0,63,14,17
1991,8.361,420.5,8,44,0,98,24,22
1992,9.578,629.3,14,53,0,70,12,29
1993,8.908,556.2,4,41,0,89,25,23
1994,10.278,661.0,24,52,0,55,6,17
1995,9.231,748.8,11,46,0,82,21,36
1996,7.896,633.2,3,29,0,106,42,45
1997,9.113,617.9,2,56,0,80,17,33
1998,9.482,794.3,14,38,0,67,26,39
1999,9.703,699.1,5,48,0,67,16,43
2000,10.377,593.6,8,48,0,42,6,15
2001,9.628,780.9,11,44,0,71,6,22
2002,9.851,868.9,6,41,1,54,18,22
2003,10.035,452.5,26,86,1,95,19,44
2004,9.234,673.8,6,36,0,86,13,38
2005,9.111,639.6,10,45,0,86,26,63
2006,9.73,660.4,16,52,0,82,24,43
2007,10.113,810.7,4,38,0,55,7,19
2008,9.817,573.6,12,47,0,79,6,19
2009,9.643,623.3,5,41,0,74,28,28
2010,8.471,734.5,11,40,0,94,51,84
2011,10.244,508.2,6,60,0,79,16,25
2012,9.595,622.2,17,50,0,73,23,28
2013,9.001,740.1,15,44,1,90,25,47
2014,10.787,568.3,8,37,0,43,1,3
2015,10.461,455.8,32,57,2,82,9,21
2016,9.852,651.4,12,54,0,68,9,17
2017,9.872,694.8,12,52,0,73,21,37
2018,11.095,495.1,30,89,0,67,16,23
2019,10.58,650.0,18,62,0,65,9,13
2020,10.723,563.9,12,55,0,60,3,12
2021,9.312,719.2,5,44,0,88,11,46
2022,11.108,610.9,20,77,0,65,8,12
2023,11.177,642.5,23,74,0,64,7,24
