year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.366,604.2,3,27,0,45,10,16
1949,10.473,354.7,8,46,0,61,14,23
1950,10.315,576.3,6,35,0,54,15,12
1951,9.74,507.4,6,36,0,62,2,11
1952,9.545,579.0,15,37,4,75,18,61
1953,10.07,479.9,7,38,0,67,29,48
1954,8.393,638.5,3,15,0,70,31,18
1955,8.368,571.5,1,17,0,92,36,57
1956,7.732,558.5,0,15,0,89,36,39
1957,9.683,571.2,8,31,0,66,12,24
1958,9.074,680.4,3,31,0,84,20,58
1959,10.288,466.3,4,41,0,75,14,19
1960,9.295,582.5,0,23,0,58,11,33
1961,10.273,638.1,1,30,0,54,9,20
1962,8.759,493.1,3,29,0,76,21,32
1963,8.185,543.0,5,18,0,74,52,70
1964,9.488,444.2,15,42,0,70,29,29
1965,8.479,834.8,0,17,0,71,25,56
1966,10.05,722.3,2,20,0,45,17,24
1967,10.359,434.0,6,33,0,49,13,14
1968,9.47,863.4,0,17,0,75,19,32
1969,9.485,470.3,4,33,0,74,21,43
1970,9.016,719.3,1,29,0,84,25,65
1971,9.758,445.8,7,30,0,68,23,42
1972,9.144,436.9,4,21,0,67,15,21
1973,9.913,502.0,4,34,0,83,13,39
1974,9.839,609.0,3,18,0,54,1,3
1975,10.533,521.0,1,35,0,50,0,7
1976,10.32,406.6,12,41,0,67,13,26
1977,9.871,539.7,0,14,0,50,11,36
1978,8.899,659.7,0,16,0,73,23,46
1979,9.082,538.9,0,25,0,72,21,52
1980,9.046,655.7,2,13,0,59,17,31
1981,9.707,647.9,0,27,0,68,22,48
1982,9.818,558.3,1,38,0,68,21,34
1983,10.477,590.0,14,59,0,56,13,43
1984,8.404,601.0,6,23,0,82,12,71
1985,8.27,465.6,3,38,0,86,36,59
1986,8.758,614.3,4,42,0,69,31,55
1987,8.433,635.2,2,26,0,75,40,58
1988,10.305,644.2,4,28,0,50,2,27
1989,10.554,421.3,5,48,0,39,9,2
1990,10.701,518.3,9,37,0,38,6,6
1991,9.666,354.9,8,44,0,65,18,22
1992,10.498,484.2,14,53,0,60,12,29
1993,10.264,492.0,4,41,0,63,13,18
1994,10.879,578.5,24,52,0,49,6,17
1995,10.488,677.8,11,46,0,53,10,29
1996,8.643,555.1,3,29,0,88,36,40
1997,10.257,537.6,2,56,0,52,16,25
1998,10.873,593.7,14,38,0,39,10,20
1999,10.755,580.1,5,48,0,49,11,31
2000,11.07,521.3,8,48,0,40,6,15
2001,10.809,646.8,11,44,0,48,3,17
2002,10.779,702.1,6,41,1,43,14,22
2003,11.112,378.8,26,86,1,75,19,43
2004,10.25,598.1,6,36,0,62,9,36
2005,10.119,580.7,10,45,0,61,24,53
2006,10.212,609.0,16,52,0,73,24,43
2007,11.349,688.5,4,38,0,35,3,12
2008,10.933,487.0,12,47,0,52,3,7
2009,10.37,517.7,5,41,0,65,24,28
2010,9.504,586.9,11,40,0,72,37,63
2011,11.23,412.0,6,60,0,65,16,25
2012,10.824,479.1,17,50,0,52,18,11
2013,9.81,659.7,15,44,1,74,25,44
2014,11.776,511.4,8,37,0,37,1,3
2015,11.118,342.6,32,57,2,67,8,19
2016,10.97,579.1,12,54,0,47,5,17
2017,10.958,573.3,12,52,0,54,18,28
2018,12.207,365.9,30,89,0,50,13,23
2019,11.618,545.9,18,62,0,47,9,11
2020,11.804,519.7,12,55,0,39,3,2
2021,10.325,640.0,5,44,0,64,11,36
2022,12.141,545.2,20,76,0,50,1,7
2023,12.202,454.9,23,74,0,50,4,15
2024,12.464,674.2,16,67,0,28,10,6
