year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.363,604.2,3,27,0,45,10,16
1949,10.483,363.6,8,46,0,61,14,23
1950,10.294,576.3,6,35,0,54,15,12
1951,9.729,507.4,6,36,0,62,2,11
1952,9.55,584.0,15,37,4,75,18,61
1953,10.074,479.9,7,38,0,67,29,48
1954,8.407,639.3,3,15,0,70,31,18
1955,8.357,571.8,1,17,0,93,36,57
1956,7.737,559.8,0,15,0,89,36,39
1957,9.673,571.4,8,31,0,66,12,24
1958,9.062,680.5,3,31,0,85,20,58
1959,10.276,466.3,4,41,0,75,14,19
1960,9.295,582.5,0,23,0,58,11,33
1961,10.279,639.8,1,30,0,54,9,20
1962,8.762,493.1,3,29,0,76,21,32
1963,8.18,543.0,5,18,0,74,52,70
1964,9.466,444.2,15,42,0,70,29,29
1965,8.473,834.8,0,17,0,72,25,56
1966,10.062,726.6,2,20,0,45,17,24
1967,10.37,442.4,6,33,0,49,13,14
1968,9.454,863.4,0,17,0,75,19,32
1969,9.485,471.9,4,33,0,74,21,43
1970,8.996,722.1,1,29,0,85,25,65
1971,9.769,445.8,7,30,0,68,23,42
1972,9.141,437.1,4,21,0,67,15,21
1973,9.888,502.0,4,34,0,84,13,39
1974,9.826,611.1,3,18,0,54,1,3
1975,10.52,521.0,1,35,0,50,0,7
1976,10.304,406.6,12,41,0,67,13,26
1977,9.887,539.7,0,14,0,50,11,36
1978,8.889,659.7,0,16,0,73,23,46
1979,9.064,538.9,0,25,0,73,21,52
1980,9.046,660.1,2,13,0,59,17,31
1981,9.685,647.9,0,27,0,68,22,48
1982,9.812,561.5,1,38,0,68,21,34
1983,10.45,590.0,14,59,0,57,13,43
1984,8.416,601.0,6,23,0,82,12,71
1985,8.259,465.6,3,38,0,87,36,59
1986,8.745,614.5,4,42,0,69,31,55
1987,8.432,635.2,2,26,0,75,40,58
1988,10.306,644.4,4,28,0,50,2,27
1989,10.566,421.3,5,48,0,39,9,2
1990,10.679,518.3,9,37,0,39,6,6
1991,9.656,354.9,8,44,0,65,18,22
1992,10.471,493.9,14,53,0,60,12,29
1993,10.239,493.5,4,41,0,63,13,18
1994,10.871,578.5,24,52,0,49,6,17
1995,10.479,677.8,11,46,0,53,10,29
1996,8.637,555.1,3,29,0,88,36,40
1997,10.23,537.7,2,56,0,53,16,25
1998,10.87,605.9,14,38,0,39,10,20
1999,10.752,582.7,5,48,0,49,11,31
2000,11.07,521.3,8,48,0,40,6,15
2001,10.812,648.4,11,44,0,48,3,17
2002,10.766,702.9,6,41,1,43,14,22
2003,11.071,378.8,26,86,1,76,19,43
2004,10.265,598.1,6,36,0,62,9,36
2005,10.12,580.7,10,45,0,61,24,53
2006,10.224,609.0,16,52,0,73,24,43
2007,11.325,688.5,4,38,0,35,3,12
2008,10.911,487.0,12,47,0,53,3,7
2009,10.364,517.7,5,41,0,65,24,28
2010,9.491,591.0,11,40,0,72,37,63
2011,11.215,412.0,6,60,0,65,16,25
2012,10.815,479.1,17,50,0,52,18,11
2013,9.818,659.7,15,44,1,74,25,44
2014,11.76,511.4,8,37,0,37,1,3
2015,11.107,342.6,32,57,2,67,8,19
2016,10.972,589.9,12,54,0,47,5,17
2017,10.957,573.6,12,52,0,54,18,28
2018,12.201,368.6,30,89,0,50,13,23
2019,11.622,545.9,18,62,0,47,9,11
2020,11.804,519.7,12,55,0,39,3,2
2021,10.31,640.0,5,44,0,65,11,36
2022,12.148,554.0,20,76,0,50,1,7
2023,12.198,465.2,23,74,0,50,4,15
2024,12.466,674.2,16,67,0,28,10,6
