year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.459,598.8,3,27,0,44,10,16
1949,10.374,350.8,8,46,0,61,14,23
1950,10.336,561.5,6,35,0,53,15,12
1951,9.93,479.7,6,36,0,59,2,11
1952,9.795,545.8,15,37,4,71,18,61
1953,10.07,476.6,7,38,0,67,29,48
1954,8.373,621.8,3,15,0,70,31,18
1955,8.388,564.9,1,17,0,91,36,57
1956,7.711,548.6,0,15,0,86,36,39
1957,9.683,560.0,8,31,0,65,12,24
1958,9.148,625.6,3,31,0,82,20,58
1959,10.417,457.7,4,41,0,71,14,19
1960,9.424,479.4,0,23,0,57,11,33
1961,10.347,618.0,1,30,0,52,9,20
1962,8.806,493.1,3,29,0,71,21,32
1963,8.166,519.1,5,18,0,74,52,70
1964,9.665,396.1,15,42,0,69,29,29
1965,8.574,834.7,0,17,0,67,25,56
1966,9.925,702.8,2,20,0,45,17,24
1967,10.221,406.7,6,33,0,48,13,14
1968,9.439,833.7,0,17,0,73,19,32
1969,9.448,469.4,4,33,0,74,21,43
1970,9.013,691.2,1,29,0,82,25,65
1971,9.783,420.8,7,30,0,64,23,42
1972,9.306,416.4,4,21,0,62,15,21
1973,10.049,450.8,4,34,0,81,13,39
1974,10.182,533.1,3,18,0,53,1,3
1975,10.785,502.5,1,35,0,49,0,7
1976,10.304,398.2,12,41,0,67,13,26
1977,9.842,515.1,0,14,0,50,11,36
1978,8.922,644.9,0,16,0,71,23,46
1979,8.96,528.8,0,25,0,72,21,52
1980,9.168,604.4,2,13,0,59,17,31
1981,9.781,528.9,0,27,0,68,22,48
1982,9.881,481.2,1,38,0,68,21,34
1983,10.6,570.8,14,59,0,53,13,43
1984,8.291,594.3,6,23,0,82,12,71
1985,8.318,463.5,3,38,0,80,36,59
1986,8.734,539.8,4,42,0,69,31,55
1987,8.33,589.9,2,26,0,75,40,58
1988,10.272,610.4,4,28,0,50,2,27
1989,10.649,384.6,5,47,0,39,9,2
1990,10.741,516.9,9,37,0,36,6,6
1991,9.756,338.7,8,44,0,63,18,22
1992,10.809,466.5,14,53,0,56,12,29
1993,10.384,437.3,4,41,0,63,13,18
1994,11.203,576.0,24,52,0,39,6,17
1995,10.405,674.7,11,46,0,52,10,29
1996,8.582,502.2,3,29,0,87,36,40
1997,10.355,481.5,2,55,0,51,16,25
1998,10.945,528.0,14,38,0,39,10,20
1999,10.967,577.3,5,48,0,45,11,31
2000,11.172,492.7,8,48,0,40,6,15
2001,10.723,617.8,11,44,0,48,3,17
2002,10.936,644.5,6,41,1,43,14,22
2003,11.48,328.5,26,86,1,70,19,43
2004,10.334,561.0,6,36,0,62,9,36
2005,10.127,576.5,10,45,0,61,24,53
2006,10.138,576.6,16,52,0,73,24,43
2007,11.619,680.6,4,38,0,34,3,12
2008,10.974,456.2,12,47,0,50,3,7
2009,10.551,444.9,5,40,0,60,24,28
2010,9.658,560.6,11,40,0,67,37,63
2011,11.462,369.6,6,60,0,61,16,25
2012,10.9,459.5,17,50,0,52,18,11
2013,9.784,623.7,15,44,1,74,25,44
2014,11.691,454.8,8,36,0,37,1,3
2015,11.344,323.7,32,57,2,66,8,19
2016,11.205,528.7,12,54,0,46,5,17
2017,10.904,551.5,12,52,0,54,18,28
2018,12.168,365.8,30,88,0,49,13,23
2019,11.582,487.6,18,61,0,47,9,11
2020,11.968,491.5,12,55,0,39,3,2
2021,10.454,600.1,5,44,0,62,11,36
2022,12.084,518.6,20,75,0,50,1,7
2023,12.196,431.4,23,72,0,48,4,15
2024,12.547,620.7,16,67,0,28,10,6
