year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.412,153.0,0,0,0,21,1,12
1949,-0.471,38.1,0,0,0,29,8,13
1950,-0.641,72.8,0,0,0,30,11,5
1951,1.661,78.4,0,0,0,22,0,10
1952,-0.966,122.4,0,0,0,35,12,34
1953,-2.473,53.7,0,0,0,38,26,37
1954,-5.122,81.2,0,0,0,36,27,16
1955,-1.524,105.9,0,0,0,36,19,17
1956,-2.78,58.2,0,0,0,34,16,15
1957,0.505,44.6,0,0,0,30,12,21
1958,-0.785,124.1,0,0,0,36,10,28
1959,-0.91,59.5,0,0,0,36,14,19
1960,-1.527,45.0,0,0,0,28,11,21
1961,-0.059,87.0,0,0,0,26,9,18
1962,0.488,64.4,0,0,0,22,8,13
1963,-8.085,21.1,0,0,0,41,37,41
1964,-2.866,22.3,0,0,0,35,21,26
1965,-0.232,117.4,0,0,0,32,10,23
1966,-0.912,89.9,0,0,0,22,17,19
1967,0.263,27.1,0,0,0,24,12,13
1968,-1.02,79.9,0,0,0,33,14,17
1969,-0.839,49.4,0,0,0,32,15,27
1970,-1.427,140.6,0,0,0,34,14,35
1971,-1.512,40.2,0,0,0,28,13,24
1972,-1.622,23.1,0,0,0,37,15,19
1973,-0.471,28.5,0,0,0,33,12,9
1974,3.18,71.4,0,0,0,19,1,1
1975,3.076,53.3,0,0,0,14,0,1
1976,0.29,110.9,0,0,0,21,10,19
1977,0.829,117.8,0,0,0,28,11,35
1978,-0.607,51.4,0,0,0,37,14,27
1979,-3.768,58.2,0,0,0,39,18,41
1980,-0.92,95.5,0,0,0,26,17,30
1981,-1.924,114.5,0,0,0,36,16,35
1982,-2.263,78.7,0,0,0,30,16,25
1983,2.18,88.5,0,0,0,22,2,20
1984,0.588,161.7,0,0,0,27,5,32
1985,-4.846,76.3,0,0,0,36,23,31
1986,-1.315,100.7,0,0,0,31,12,29
1987,-4.715,49.5,0,0,0,35,26,36
1988,3.21,97.7,0,0,0,15,0,3
1989,0.998,26.5,0,0,0,27,9,1
1990,2.402,33.7,0,0,0,21,6,0
1991,-0.827,41.5,0,0,0,29,13,5
1992,0.273,26.9,0,0,0,28,11,17
1993,1.776,47.9,0,0,0,28,6,3
1994,2.505,83.6,0,0,0,13,1,9
1995,0.512,106.7,0,0,0,28,10,22
1996,-3.371,12.6,0,0,0,39,28,17
1997,-1.898,17.9,0,0,0,34,16,24
1998,0.617,48.0,0,0,0,25,10,17
1999,1.349,83.8,0,0,0,22,7,16
2000,1.615,60.4,0,0,0,16,6,9
2001,1.812,92.0,0,0,0,22,3,6
2002,1.663,48.0,0,0,0,20,14,21
2003,-1.09,91.4,0,0,0,31,14,26
2004,1.654,136.4,0,0,0,23,9,21
2005,0.58,64.0,0,0,0,23,9,21
2006,-2.712,28.6,0,0,0,34,15,25
2007,3.824,104.1,0,0,0,12,3,8
2008,3.19,51.0,0,0,0,20,2,0
2009,-2.424,38.9,0,0,0,38,18,14
2010,-2.829,71.8,0,0,0,37,28,40
2011,0.937,61.7,0,0,0,27,13,24
2012,-1.593,113.6,0,0,0,24,14,5
2013,0.18,77.7,0,0,0,26,13,20
2014,2.934,51.5,0,0,0,19,1,3
2015,0.917,74.9,0,0,0,27,5,18
2016,2.456,130.4,0,0,0,15,5,11
2017,-2.307,27.1,0,0,0,34,18,27
2018,2.846,115.2,0,0,0,15,2,10
2019,0.232,88.9,0,0,0,27,9,11
2020,3.329,89.9,0,0,0,20,3,0
2021,0.6,105.8,0,0,0,28,8,27
2022,2.266,97.4,0,0,0,17,1,2
2023,2.42,36.7,0,0,0,21,4,14
2024,2.382,93.2,0,0,0,18,10,6
