year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.882,218.0,0,0,0,42,10,16
1949,0.063,89.2,0,0,0,57,14,23
1950,1.696,108.0,0,0,0,45,15,12
1951,2.008,155.3,0,0,0,46,2,11
1952,0.025,207.9,0,0,0,62,18,57
1953,0.466,61.1,0,0,0,64,29,47
1954,-1.387,109.3,0,0,0,61,31,17
1955,-1.742,148.0,0,0,0,74,36,57
1956,-3.06,125.8,0,0,0,69,36,35
1957,2.701,135.4,0,0,0,48,12,22
1958,-0.658,211.1,0,0,0,68,20,54
1959,1.427,84.7,0,0,0,62,14,19
1960,0.667,116.6,0,0,0,50,11,32
1961,2.594,105.8,0,0,0,50,9,20
1962,-0.293,145.2,0,0,0,60,21,30
1963,-4.398,70.2,0,0,0,70,52,69
1964,-1.312,53.1,0,0,0,65,29,28
1965,-0.531,198.4,0,0,0,61,25,56
1966,1.589,127.9,0,0,0,40,17,22
1967,2.159,102.4,0,0,0,36,13,13
1968,0.243,159.4,0,0,0,62,19,31
1969,-0.093,110.4,0,0,0,60,21,42
1970,-0.853,234.1,0,0,0,65,25,60
1971,-0.573,80.8,0,0,0,57,23,42
1972,1.576,46.3,0,0,0,55,15,21
1973,0.195,79.1,0,0,0,68,13,32
1974,3.513,136.0,0,0,0,42,1,3
1975,3.196,96.7,0,0,0,36,0,4
1976,0.47,129.8,0,0,0,57,13,26
1977,3.304,193.4,0,0,0,38,11,35
1978,0.566,132.6,0,0,0,58,23,45
1979,-0.616,133.1,0,0,0,64,21,51
1980,1.011,114.6,0,0,0,52,17,30
1981,0.26,161.2,0,0,0,61,22,46
1982,-0.436,126.1,0,0,0,58,21,32
1983,1.628,151.5,0,0,0,46,13,41
1984,-0.363,181.6,0,0,0,70,12,68
1985,-3.378,114.2,0,0,0,70,36,58
1986,-1.671,140.7,0,0,0,60,29,52
1987,-2.943,131.8,0,0,0,69,40,58
1988,2.188,263.6,0,0,0,44,2,26
1989,3.041,87.3,0,0,0,34,9,2
1990,4.329,143.5,0,0,0,31,6,6
1991,1.5,74.3,0,0,0,48,18,21
1992,2.021,127.3,0,0,0,43,12,25
1993,1.792,87.1,0,0,0,54,13,18
1994,3.083,147.5,0,0,0,30,6,17
1995,2.248,194.3,0,0,0,45,10,25
1996,-1.254,61.3,0,0,0,72,36,36
1997,2.099,152.7,0,0,0,38,16,25
1998,3.071,135.2,0,0,0,36,10,19
1999,1.908,163.9,0,0,0,45,11,30
2000,2.938,154.9,0,0,0,35,6,14
2001,2.922,233.5,0,0,0,39,3,14
2002,3.288,210.5,0,0,0,33,14,22
2003,0.231,104.7,0,0,0,61,19,43
2004,1.927,176.7,0,0,0,53,9,35
2005,0.043,146.1,0,0,0,53,24,53
2006,-1.459,108.1,0,0,0,69,24,43
2007,4.366,212.4,0,0,0,28,3,12
2008,3.479,180.2,0,0,0,42,3,4
2009,-0.207,116.2,0,0,0,57,24,28
2010,-0.523,107.4,0,0,0,61,37,63
2011,2.129,87.8,0,0,0,55,16,25
2012,1.173,142.5,0,0,0,45,18,11
2013,0.09,121.6,0,0,0,60,24,43
2014,4.62,79.9,0,0,0,31,1,3
2015,1.917,98.9,0,0,0,58,8,19
2016,2.451,181.5,0,0,0,42,5,16
2017,1.735,97.4,0,0,0,48,18,27
2018,1.323,149.2,0,0,0,46,13,23
2019,3.084,146.2,0,0,0,41,9,11
2020,4.471,205.1,0,0,0,29,3,2
2021,1.846,139.7,0,0,0,47,11,35
2022,3.384,135.9,0,0,0,39,1,2
2023,3.834,114.8,0,0,0,39,4,15
2024,4.966,133.5,0,0,0,24,10,6
