year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.687,182.4,0,0,0,35,10,16
1949,0.264,46.6,0,0,0,40,8,14
1950,0.541,102.5,0,0,0,38,13,7
1951,1.742,124.9,0,0,0,31,0,11
1952,-1.315,150.2,0,0,0,51,18,53
1953,-1.288,60.8,0,0,0,49,29,47
1954,-3.854,97.8,0,0,0,49,31,16
1955,-2.246,126.9,0,0,0,54,31,35
1956,-4.962,73.3,0,0,0,53,33,34
1957,1.119,107.0,0,0,0,41,12,22
1958,0.234,183.3,0,0,0,45,12,34
1959,-0.498,66.9,0,0,0,53,14,19
1960,-0.475,83.5,0,0,0,40,11,31
1961,1.325,96.8,0,0,0,36,9,18
1962,0.008,118.0,0,0,0,38,15,21
1963,-6.931,33.6,0,0,0,59,51,59
1964,-1.972,35.0,0,0,0,49,24,26
1965,-1.297,135.0,0,0,0,48,20,41
1966,1.014,95.8,0,0,0,25,17,19
1967,0.939,64.8,0,0,0,33,13,13
1968,-0.505,116.0,0,0,0,48,18,23
1969,-1.215,71.8,0,0,0,47,21,41
1970,-1.341,203.1,0,0,0,47,20,46
1971,-0.793,60.6,0,0,0,40,15,29
1972,-0.225,29.5,0,0,0,49,15,19
1973,-0.622,57.1,0,0,0,48,13,20
1974,2.997,101.2,0,0,0,31,1,2
1975,2.685,69.9,0,0,0,27,0,1
1976,0.49,122.1,0,0,0,38,11,26
1977,1.617,159.4,0,0,0,34,11,35
1978,-0.756,69.8,0,0,0,49,23,41
1979,-2.697,75.5,0,0,0,55,21,50
1980,0.032,103.5,0,0,0,41,17,30
1981,-2.073,120.3,0,0,0,54,22,45
1982,-1.885,83.6,0,0,0,46,21,31
1983,0.331,105.8,0,0,0,37,13,37
1984,-0.547,178.2,0,0,0,46,12,51
1985,-5.337,79.9,0,0,0,53,35,49
1986,-3.275,102.0,0,0,0,49,28,47
1987,-3.454,90.7,0,0,0,49,34,48
1988,2.423,140.9,0,0,0,29,1,10
1989,1.834,63.0,0,0,0,30,9,1
1990,3.353,129.7,0,0,0,24,6,5
1991,-0.758,48.2,0,0,0,45,18,21
1992,0.867,47.0,0,0,0,37,12,24
1993,0.707,67.1,0,0,0,43,12,14
1994,1.653,95.8,0,0,0,26,6,15
1995,1.836,136.2,0,0,0,32,10,23
1996,-2.305,51.8,0,0,0,54,33,33
1997,0.292,119.1,0,0,0,36,16,25
1998,2.583,65.0,0,0,0,28,10,17
1999,0.785,128.4,0,0,0,37,11,30
2000,1.938,109.0,0,0,0,28,6,14
2001,1.751,116.3,0,0,0,33,3,11
2002,2.268,136.3,0,0,0,27,14,22
2003,-1.551,91.9,0,0,0,49,19,43
2004,1.138,145.1,0,0,0,40,9,27
2005,-0.547,118.2,0,0,0,39,20,36
2006,-1.778,49.0,0,0,0,47,18,30
2007,4.168,154.7,0,0,0,16,3,8
2008,3.317,99.4,0,0,0,31,3,0
2009,-1.871,64.5,0,0,0,50,24,27
2010,-1.734,88.6,0,0,0,48,34,54
2011,0.951,81.9,0,0,0,40,16,25
2012,-0.91,133.0,0,0,0,36,18,11
2013,-0.573,93.7,0,0,0,43,21,36
2014,3.527,73.7,0,0,0,24,1,3
2015,0.792,80.9,0,0,0,43,8,18
2016,2.38,167.9,0,0,0,28,5,15
2017,-0.246,56.1,0,0,0,44,18,27
2018,0.969,124.7,0,0,0,33,9,17
2019,1.688,90.5,0,0,0,38,9,11
2020,3.883,159.4,0,0,0,24,3,2
2021,1.302,108.0,0,0,0,35,11,34
2022,2.946,126.3,0,0,0,23,1,2
2023,2.997,50.3,0,0,0,31,4,15
2024,3.96,123.8,0,0,0,19,10,6
