year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.406,185.3,0,0,0,39,10,16
1949,-0.32,63.9,0,0,0,49,14,22
1950,0.713,105.7,0,0,0,44,15,12
1951,1.421,126.0,0,0,0,41,2,11
1952,-0.7,170.7,0,0,0,58,18,57
1953,-0.668,61.1,0,0,0,60,29,47
1954,-2.777,101.3,0,0,0,57,31,17
1955,-2.345,129.0,0,0,0,66,35,47
1956,-4.056,123.5,0,0,0,60,36,35
1957,1.693,115.0,0,0,0,47,12,22
1958,-0.096,199.9,0,0,0,56,15,42
1959,0.624,78.5,0,0,0,57,14,19
1960,0.176,97.5,0,0,0,45,11,31
1961,2.108,102.0,0,0,0,44,9,18
1962,0.028,142.9,0,0,0,48,17,25
1963,-5.652,42.7,0,0,0,66,52,69
1964,-1.887,35.1,0,0,0,60,29,26
1965,-1.539,157.5,0,0,0,60,25,53
1966,1.456,116.2,0,0,0,32,17,20
1967,1.796,90.8,0,0,0,33,13,13
1968,-0.503,136.5,0,0,0,59,19,28
1969,-0.638,84.7,0,0,0,57,21,41
1970,-1.583,213.2,0,0,0,59,25,58
1971,-1.556,70.9,0,0,0,52,23,41
1972,0.464,46.3,0,0,0,51,15,20
1973,-0.3,77.6,0,0,0,57,13,28
1974,2.742,106.2,0,0,0,41,1,3
1975,3.311,83.2,0,0,0,29,0,1
1976,0.199,122.4,0,0,0,49,13,26
1977,2.506,186.8,0,0,0,36,11,35
1978,0.156,79.6,0,0,0,53,23,41
1979,-1.562,126.0,0,0,0,60,21,51
1980,0.531,113.2,0,0,0,46,17,30
1981,-0.658,143.3,0,0,0,57,22,46
1982,-1.024,108.6,0,0,0,53,21,32
1983,0.748,111.3,0,0,0,44,13,41
1984,-0.672,180.5,0,0,0,58,12,63
1985,-4.132,82.5,0,0,0,60,35,50
1986,-2.635,110.7,0,0,0,56,29,52
1987,-3.504,117.5,0,0,0,59,40,51
1988,1.871,182.8,0,0,0,39,2,22
1989,2.592,79.0,0,0,0,30,9,2
1990,3.706,138.3,0,0,0,28,6,6
1991,0.349,59.1,0,0,0,47,18,21
1992,1.578,62.1,0,0,0,41,12,24
1993,0.782,73.7,0,0,0,51,13,18
1994,2.563,108.2,0,0,0,28,6,15
1995,2.031,143.8,0,0,0,40,10,23
1996,-2.176,55.5,0,0,0,66,35,35
1997,1.546,133.2,0,0,0,36,16,25
1998,2.994,114.4,0,0,0,31,10,17
1999,1.445,157.2,0,0,0,41,11,30
2000,2.403,129.9,0,0,0,32,6,14
2001,2.323,147.1,0,0,0,38,3,13
2002,2.693,136.9,0,0,0,32,14,22
2003,-0.227,104.7,0,0,0,50,19,43
2004,0.893,154.4,0,0,0,52,9,35
2005,-1.162,140.7,0,0,0,50,24,48
2006,-1.682,101.4,0,0,0,57,22,40
2007,4.465,174.8,0,0,0,20,3,8
2008,3.581,136.9,0,0,0,35,3,0
2009,-0.935,108.9,0,0,0,51,24,27
2010,-1.828,94.0,0,0,0,60,37,61
2011,1.361,82.3,0,0,0,50,16,25
2012,0.022,141.0,0,0,0,40,18,11
2013,0.137,100.4,0,0,0,51,22,40
2014,3.93,73.7,0,0,0,30,1,3
2015,1.342,98.6,0,0,0,52,8,19
2016,2.269,176.5,0,0,0,35,5,16
2017,0.769,81.7,0,0,0,46,18,27
2018,1.403,133.2,0,0,0,38,11,17
2019,2.544,119.0,0,0,0,38,9,11
2020,4.199,200.5,0,0,0,25,3,2
2021,1.713,130.3,0,0,0,41,11,34
2022,2.78,126.3,0,0,0,35,1,2
2023,2.98,88.5,0,0,0,37,4,15
2024,4.287,126.7,0,0,0,24,10,6
