year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.224,218.0,0,0,0,44,10,16
1949,0.912,89.2,0,0,0,57,14,23
1950,1.952,108.0,0,0,0,49,15,12
1951,1.978,161.7,0,0,0,51,2,11
1952,0.254,276.1,0,0,0,66,18,59
1953,1.126,63.6,0,0,0,65,29,47
1954,-0.828,111.4,0,0,0,62,31,17
1955,-1.207,149.8,0,0,0,78,36,57
1956,-2.203,125.8,0,0,0,69,36,35
1957,3.052,158.0,0,0,0,49,12,22
1958,-0.163,221.2,0,0,0,70,20,55
1959,1.849,103.5,0,0,0,65,14,19
1960,1.334,118.1,0,0,0,50,11,32
1961,2.84,119.0,0,0,0,52,9,20
1962,0.047,172.3,0,0,0,64,21,30
1963,-3.751,113.0,0,0,0,72,52,70
1964,-0.944,94.4,0,0,0,66,29,29
1965,-0.021,232.5,0,0,0,61,25,56
1966,1.644,157.4,0,0,0,44,17,24
1967,2.381,111.5,0,0,0,40,13,13
1968,1.105,159.4,0,0,0,62,19,31
1969,0.039,123.2,0,0,0,66,21,43
1970,-0.531,248.5,0,0,0,69,25,60
1971,-0.24,85.7,0,0,0,59,23,42
1972,1.964,80.8,0,0,0,56,15,21
1973,0.791,79.1,0,0,0,69,13,32
1974,4.167,151.3,0,0,0,42,1,3
1975,3.068,112.0,0,0,0,43,0,7
1976,0.946,137.4,0,0,0,58,13,26
1977,3.331,200.3,0,0,0,42,11,35
1978,1.168,141.7,0,0,0,60,23,45
1979,-0.198,164.4,0,0,0,64,21,52
1980,1.501,140.3,0,0,0,52,17,30
1981,1.099,164.9,0,0,0,61,22,46
1982,0.118,129.9,0,0,0,60,21,32
1983,1.693,161.3,0,0,0,52,13,43
1984,0.082,187.7,0,0,0,71,12,68
1985,-2.659,125.5,0,0,0,72,36,59
1986,-1.148,151.8,0,0,0,60,29,53
1987,-2.331,136.3,0,0,0,71,40,58
1988,2.429,322.6,0,0,0,44,2,26
1989,3.689,98.1,0,0,0,34,9,2
1990,4.37,152.1,0,0,0,33,6,6
1991,1.589,76.4,0,0,0,52,18,21
1992,2.146,139.9,0,0,0,47,12,29
1993,1.703,88.8,0,0,0,61,13,18
1994,3.506,156.2,0,0,0,32,6,17
1995,2.2,232.4,0,0,0,50,10,29
1996,-0.963,70.2,0,0,0,77,36,38
1997,2.414,171.9,0,0,0,38,16,25
1998,3.449,135.2,0,0,0,38,10,19
1999,2.359,181.5,0,0,0,45,11,30
2000,3.09,183.9,0,0,0,35,6,15
2001,3.091,250.0,0,0,0,42,3,14
2002,3.363,210.5,0,0,0,38,14,22
2003,1.047,107.4,0,0,0,61,19,43
2004,2.027,176.9,0,0,0,57,9,36
2005,0.743,155.2,0,0,0,53,24,53
2006,-0.571,121.9,0,0,0,69,24,43
2007,4.652,212.6,0,0,0,29,3,12
2008,3.624,183.4,0,0,0,44,3,6
2009,0.152,130.5,0,0,0,60,24,28
2010,0.264,131.1,0,0,0,61,37,63
2011,2.611,91.4,0,0,0,57,16,25
2012,1.819,142.7,0,0,0,45,18,11
2013,0.034,124.2,0,0,0,67,25,44
2014,4.88,81.1,0,0,0,33,1,3
2015,2.333,130.9,0,0,0,58,8,19
2016,2.844,210.3,0,0,0,42,5,16
2017,2.448,97.4,0,0,0,48,18,27
2018,1.671,167.3,0,0,0,48,13,23
2019,3.407,148.2,0,0,0,42,9,11
2020,4.423,205.1,0,0,0,33,3,2
2021,2.504,141.2,0,0,0,48,11,35
2022,3.81,147.1,0,0,0,40,1,2
2023,4.11,137.6,0,0,0,41,4,15
2024,5.108,152.8,0,0,0,24,10,6
