year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.102,182.4,0,0,0,29,8,13
1949,0.022,38.7,0,0,0,39,8,13
1950,0.583,89.6,0,0,0,35,11,5
1951,1.894,122.3,0,0,0,27,0,11
1952,-1.598,145.7,0,0,0,46,18,47
1953,-1.841,60.8,0,0,0,46,29,47
1954,-4.398,81.4,0,0,0,47,31,16
1955,-1.946,123.6,0,0,0,49,26,30
1956,-4.989,71.6,0,0,0,47,29,28
1957,0.852,79.0,0,0,0,39,12,22
1958,0.283,169.1,0,0,0,42,11,32
1959,-0.883,66.9,0,0,0,48,14,19
1960,-1.235,67.7,0,0,0,40,11,31
1961,0.717,92.8,0,0,0,35,9,18
1962,0.33,117.8,0,0,0,33,12,21
1963,-6.974,33.6,0,0,0,54,46,54
1964,-2.543,33.3,0,0,0,46,24,26
1965,-1.096,132.9,0,0,0,43,19,36
1966,0.43,92.6,0,0,0,25,17,19
1967,0.509,46.4,0,0,0,32,13,13
1968,-0.257,109.5,0,0,0,42,14,18
1969,-1.42,62.3,0,0,0,43,21,38
1970,-1.326,199.5,0,0,0,43,18,45
1971,-0.646,53.5,0,0,0,36,13,26
1972,-0.578,29.5,0,0,0,45,15,19
1973,-0.274,52.2,0,0,0,43,12,15
1974,3.246,101.0,0,0,0,26,1,2
1975,2.761,69.9,0,0,0,22,0,1
1976,0.176,121.5,0,0,0,33,11,26
1977,1.611,151.1,0,0,0,31,11,35
1978,-1.363,62.6,0,0,0,49,23,40
1979,-2.78,74.8,0,0,0,50,21,47
1980,-0.074,103.5,0,0,0,35,17,30
1981,-2.198,117.2,0,0,0,49,22,42
1982,-1.776,80.1,0,0,0,41,18,26
1983,0.206,94.2,0,0,0,35,13,33
1984,-0.519,167.3,0,0,0,40,11,45
1985,-6.013,79.9,0,0,0,49,35,44
1986,-2.744,102.0,0,0,0,44,23,42
1987,-3.754,77.3,0,0,0,46,32,43
1988,2.809,116.2,0,0,0,23,0,4
1989,1.739,46.7,0,0,0,30,9,1
1990,2.948,85.1,0,0,0,24,6,4
1991,-1.111,48.2,0,0,0,42,18,18
1992,0.541,47.0,0,0,0,33,12,24
1993,1.026,66.6,0,0,0,38,12,9
1994,1.178,93.6,0,0,0,25,6,15
1995,1.78,122.6,0,0,0,30,10,22
1996,-2.819,51.8,0,0,0,48,33,30
1997,-0.361,50.3,0,0,0,36,16,25
1998,2.283,56.2,0,0,0,27,10,17
1999,0.7,127.7,0,0,0,33,11,26
2000,1.576,91.8,0,0,0,26,6,14
2001,2.094,115.8,0,0,0,28,3,7
2002,2.031,122.6,0,0,0,26,14,22
2003,-1.804,91.8,0,0,0,44,19,39
2004,1.491,143.6,0,0,0,34,9,25
2005,0.128,113.7,0,0,0,34,17,31
2006,-1.778,45.2,0,0,0,42,17,30
2007,4.0,132.2,0,0,0,16,3,8
2008,2.881,53.1,0,0,0,30,3,0
2009,-2.309,61.3,0,0,0,48,24,26
2010,-2.504,81.1,0,0,0,48,34,53
2011,0.85,76.1,0,0,0,36,16,25
2012,-1.589,130.3,0,0,0,34,18,11
2013,-0.565,84.9,0,0,0,38,20,31
2014,3.33,71.6,0,0,0,23,1,3
2015,0.657,78.0,0,0,0,39,8,18
2016,2.585,165.3,0,0,0,22,5,13
2017,-0.731,45.3,0,0,0,42,18,27
2018,1.804,124.7,0,0,0,28,5,16
2019,1.224,89.3,0,0,0,34,9,11
2020,3.863,128.1,0,0,0,21,3,0
2021,0.78,107.6,0,0,0,33,11,34
2022,2.956,122.3,0,0,0,20,1,2
2023,3.239,46.2,0,0,0,27,4,14
2024,3.758,116.5,0,0,0,18,10,6
