year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.707,640.8,3,27,0,57,10,16
1949,9.749,393.0,8,46,0,73,14,23
1950,9.528,703.7,6,35,0,68,15,15
1951,9.328,581.1,6,36,0,64,2,11
1952,8.803,728.2,15,37,4,95,25,75
1953,9.423,527.6,7,38,0,77,29,48
1954,7.97,667.5,3,15,0,83,33,19
1955,7.806,589.4,1,17,0,112,39,62
1956,7.137,661.7,0,15,0,106,41,43
1957,9.115,585.8,8,31,0,75,13,24
1958,8.592,697.9,3,31,0,90,20,58
1959,9.501,566.9,4,41,0,89,15,19
1960,8.956,653.5,0,23,0,62,11,33
1961,9.639,680.3,1,30,0,64,9,21
1962,8.098,526.2,3,29,0,93,26,42
1963,7.998,632.2,5,18,0,80,52,70
1964,9.019,509.1,15,42,0,76,29,29
1965,7.869,922.3,0,17,0,89,32,68
1966,9.234,796.0,2,20,0,65,20,27
1967,9.724,476.6,6,33,0,64,13,14
1968,8.893,885.9,0,17,0,92,24,37
1969,9.096,555.9,4,33,0,80,23,47
1970,8.684,772.4,1,29,0,93,25,65
1971,9.117,514.5,7,30,0,83,26,48
1972,8.658,540.0,4,21,0,79,17,30
1973,9.221,561.2,4,34,0,101,15,41
1974,9.224,697.0,3,18,0,61,1,3
1975,9.708,554.4,1,35,0,62,4,9
1976,9.665,454.2,12,41,0,72,13,26
1977,9.487,659.0,0,14,0,55,12,38
1978,8.358,683.2,0,16,0,87,24,47
1979,8.469,622.8,0,25,0,89,21,52
1980,8.476,684.6,2,13,0,77,23,34
1981,9.176,703.6,0,27,0,80,23,52
1982,9.414,593.2,1,38,0,73,21,35
1983,9.607,632.7,14,59,0,79,18,46
1984,8.077,634.1,6,23,0,94,12,71
1985,7.417,520.5,3,38,0,115,49,69
1986,8.4,662.4,4,42,0,79,31,55
1987,8.026,696.8,2,26,0,83,40,58
1988,9.534,691.1,4,28,0,69,4,33
1989,9.893,483.5,5,48,0,58,10,6
1990,10.08,635.2,9,37,0,46,6,7
1991,8.972,417.1,8,44,0,80,18,22
1992,9.91,601.1,14,53,0,66,12,29
1993,9.258,520.9,4,41,0,82,22,18
1994,10.586,634.2,24,52,0,49,6,17
1995,9.803,744.9,11,46,0,65,12,32
1996,8.305,615.3,3,29,0,94,37,43
1997,9.503,559.7,2,56,0,69,16,25
1998,10.006,776.0,14,38,0,54,18,31
1999,10.048,664.0,5,48,0,61,15,40
2000,10.613,573.8,8,48,0,42,6,15
2001,10.105,743.5,11,44,0,62,3,19
2002,10.365,845.8,6,41,1,44,14,22
2003,10.458,429.3,26,86,1,87,19,43
2004,9.727,668.5,6,36,0,74,9,38
2005,9.56,615.5,10,45,0,75,26,57
2006,9.961,637.6,16,52,0,77,24,43
2007,10.479,762.3,4,38,0,50,4,19
2008,10.298,537.4,12,47,0,65,5,13
2009,10.036,573.6,5,41,0,67,24,28
2010,9.095,667.3,11,40,0,79,40,66
2011,10.56,412.1,6,60,0,76,16,25
2012,10.184,570.1,17,50,0,60,18,15
2013,9.377,726.6,15,44,1,81,25,45
2014,11.223,541.0,8,37,0,38,1,3
2015,10.731,423.9,32,57,2,77,9,21
2016,10.348,648.6,12,54,0,57,5,17
2017,10.37,648.5,12,52,0,59,18,28
2018,11.507,393.5,30,89,0,59,13,23
2019,10.996,595.7,18,62,0,54,9,11
2020,11.25,542.7,12,55,0,48,3,2
2021,9.702,667.9,5,44,0,78,11,37
2022,11.737,603.7,20,77,0,55,1,7
2023,11.7,583.7,23,74,0,54,4,15
