year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.366,603.3,3,27,0,45,10,16
1949,10.48,354.7,8,46,0,61,14,23
1950,10.354,576.3,6,35,0,53,15,12
1951,9.77,480.6,6,36,0,62,2,11
1952,9.547,572.2,15,37,4,75,18,61
1953,10.077,479.9,7,38,0,67,29,48
1954,8.386,638.3,3,15,0,70,31,18
1955,8.381,571.5,1,17,0,92,36,57
1956,7.726,558.2,0,15,0,89,36,39
1957,9.718,569.2,8,31,0,66,12,24
1958,9.121,680.4,3,31,0,82,20,58
1959,10.305,465.5,4,41,0,75,14,19
1960,9.298,582.3,0,23,0,58,11,33
1961,10.291,638.0,1,30,0,53,9,20
1962,8.785,493.1,3,29,0,74,21,32
1963,8.179,543.0,5,18,0,74,52,70
1964,9.521,440.5,15,42,0,70,29,29
1965,8.514,834.8,0,17,0,69,25,56
1966,10.031,718.5,2,20,0,45,17,24
1967,10.333,432.1,6,33,0,49,13,14
1968,9.491,863.4,0,17,0,74,19,32
1969,9.47,469.4,4,33,0,74,21,43
1970,9.052,709.8,1,29,0,84,25,65
1971,9.743,445.8,7,30,0,68,23,42
1972,9.168,424.2,4,21,0,67,15,21
1973,9.941,489.6,4,34,0,83,13,39
1974,9.88,576.4,3,18,0,54,1,3
1975,10.556,521.0,1,35,0,50,0,7
1976,10.337,406.6,12,41,0,67,13,26
1977,9.854,539.7,0,14,0,50,11,36
1978,8.917,654.3,0,16,0,73,23,46
1979,9.112,538.9,0,25,0,72,21,52
1980,9.054,647.9,2,13,0,59,17,31
1981,9.748,646.2,0,27,0,68,22,48
1982,9.824,557.3,1,38,0,68,21,34
1983,10.539,590.0,14,59,0,54,13,43
1984,8.392,599.7,6,23,0,82,12,71
1985,8.293,465.6,3,38,0,85,36,59
1986,8.752,587.3,4,42,0,69,31,55
1987,8.439,626.4,2,26,0,75,40,58
1988,10.324,644.2,4,28,0,50,2,27
1989,10.529,421.3,5,47,0,39,9,2
1990,10.746,518.3,9,37,0,37,6,6
1991,9.712,354.3,8,44,0,64,18,22
1992,10.539,475.1,14,53,0,60,12,29
1993,10.305,475.6,4,41,0,63,13,18
1994,10.886,576.6,24,52,0,49,6,17
1995,10.509,677.8,11,46,0,52,10,29
1996,8.657,555.1,3,29,0,87,36,40
1997,10.315,537.5,2,56,0,51,16,25
1998,10.863,586.6,14,38,0,39,10,20
1999,10.761,579.7,5,48,0,49,11,31
2000,11.08,519.8,8,48,0,40,6,15
2001,10.81,641.2,11,44,0,48,3,17
2002,10.774,698.9,6,41,1,43,14,22
2003,11.18,378.8,26,86,1,74,19,43
2004,10.232,598.1,6,36,0,62,9,36
2005,10.099,577.2,10,45,0,61,24,53
2006,10.185,581.5,16,52,0,73,24,43
2007,11.408,688.3,4,38,0,35,3,12
2008,10.968,480.9,12,47,0,51,3,7
2009,10.401,513.6,5,41,0,65,24,28
2010,9.544,583.5,11,40,0,70,37,63
2011,11.283,412.0,6,60,0,63,16,25
2012,10.843,479.1,17,50,0,52,18,11
2013,9.776,658.7,15,44,1,74,25,44
2014,11.81,493.7,8,37,0,37,1,3
2015,11.138,342.4,32,57,2,67,8,19
2016,11.004,574.8,12,54,0,47,5,17
2017,10.976,572.1,12,52,0,54,18,28
2018,12.24,365.8,30,89,0,49,13,23
2019,11.621,545.9,18,62,0,47,9,11
2020,11.786,509.6,12,55,0,39,3,2
2021,10.353,639.9,5,44,0,64,11,36
2022,12.128,545.2,20,76,0,50,1,7
2023,12.215,454.2,23,74,0,50,4,15
2024,12.46,674.2,16,67,0,28,10,6
