year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.152,640.8,3,27,0,45,10,16
1949,10.088,368.4,8,46,0,71,14,23
1950,9.846,619.5,6,35,0,63,15,15
1951,9.56,518.1,6,36,0,62,2,11
1952,9.391,665.5,15,37,4,76,18,61
1953,9.886,527.3,7,38,0,68,29,48
1954,8.355,652.6,3,15,0,72,31,18
1955,8.202,580.0,1,17,0,99,36,57
1956,7.514,618.2,0,15,0,95,36,40
1957,9.518,582.3,8,31,0,67,12,24
1958,8.899,690.8,3,31,0,88,20,58
1959,9.968,530.1,4,41,0,78,14,19
1960,9.206,614.8,0,23,0,59,11,33
1961,10.073,672.5,1,30,0,57,9,21
1962,8.622,500.0,3,29,0,78,21,32
1963,8.074,558.3,5,18,0,78,52,70
1964,9.216,445.0,15,42,0,74,29,29
1965,8.364,855.3,0,17,0,75,25,56
1966,9.751,764.1,2,20,0,51,17,25
1967,10.193,454.7,6,33,0,52,13,14
1968,9.385,872.7,0,17,0,76,19,32
1969,9.349,490.6,4,33,0,76,21,43
1970,8.973,724.0,1,29,0,86,25,65
1971,9.619,450.8,7,30,0,73,23,42
1972,9.053,450.8,4,21,0,68,15,21
1973,9.61,508.0,4,34,0,92,13,39
1974,9.465,645.5,3,18,0,58,1,3
1975,10.277,521.1,1,35,0,54,0,7
1976,10.047,432.3,12,41,0,67,13,26
1977,9.874,580.8,0,14,0,50,11,36
1978,8.721,677.7,0,16,0,74,23,46
1979,8.877,591.8,0,25,0,77,21,52
1980,8.74,666.7,2,13,0,68,22,33
1981,9.529,669.2,0,27,0,71,22,48
1982,9.663,562.1,1,38,0,70,21,34
1983,10.195,590.4,14,59,0,63,13,43
1984,8.288,601.5,6,23,0,88,12,71
1985,8.007,496.8,3,38,0,97,36,59
1986,8.557,650.8,4,42,0,74,31,55
1987,8.268,651.8,2,26,0,80,40,58
1988,9.997,659.7,4,28,0,60,2,27
1989,10.514,477.2,5,48,0,40,9,2
1990,10.425,571.4,9,37,0,41,6,6
1991,9.389,386.2,8,44,0,72,18,22
1992,10.204,536.9,14,53,0,63,12,29
1993,9.922,502.9,4,41,0,68,13,18
1994,10.768,592.1,24,52,0,49,6,17
1995,10.275,716.7,11,46,0,57,10,29
1996,8.658,586.0,3,29,0,88,36,40
1997,9.905,540.6,2,56,0,63,16,25
1998,10.646,732.0,14,38,0,40,10,20
1999,10.651,604.3,5,48,0,50,11,31
2000,10.959,546.0,8,48,0,40,6,15
2001,10.687,686.8,11,44,0,49,3,17
2002,10.605,778.6,6,41,1,44,14,22
2003,10.792,392.7,26,86,1,81,19,43
2004,10.192,633.7,6,36,0,63,9,36
2005,10.09,591.0,10,45,0,62,24,53
2006,10.123,614.9,16,52,0,76,24,43
2007,11.057,706.0,4,38,0,39,3,12
2008,10.724,518.6,12,47,0,53,3,8
2009,10.18,549.1,5,41,0,66,24,28
2010,9.409,612.2,11,40,0,74,37,63
2011,11.076,412.0,6,60,0,65,16,25
2012,10.528,535.1,17,50,0,55,18,15
2013,9.826,694.0,15,44,1,75,25,44
2014,11.597,523.8,8,37,0,37,1,3
2015,11.011,343.8,32,57,2,69,8,19
2016,10.733,600.2,12,54,0,50,5,17
2017,10.794,591.1,12,52,0,55,18,28
2018,11.994,384.6,30,89,0,50,13,23
2019,11.453,578.0,18,62,0,48,9,11
2020,11.657,537.3,12,55,0,41,3,2
2021,10.133,661.2,5,44,0,67,11,36
2022,12.114,561.1,20,77,0,50,1,7
2023,12.088,507.3,23,74,0,50,4,15
