year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.343,614.2,3,27,0,45,10,16
1949,10.481,365.5,8,46,0,61,14,23
1950,10.19,585.8,6,35,0,57,15,13
1951,9.702,507.4,6,36,0,62,2,11
1952,9.542,597.0,15,37,4,75,18,61
1953,10.07,497.1,7,38,0,67,29,48
1954,8.387,644.9,3,15,0,70,31,18
1955,8.345,578.9,1,17,0,93,36,57
1956,7.705,587.1,0,15,0,90,36,40
1957,9.646,571.4,8,31,0,66,12,24
1958,9.049,680.5,3,31,0,85,20,58
1959,10.238,472.8,4,41,0,76,14,19
1960,9.291,592.7,0,23,0,58,11,33
1961,10.298,649.6,1,30,0,54,9,20
1962,8.753,497.1,3,29,0,76,21,32
1963,8.145,543.0,5,18,0,75,52,70
1964,9.407,444.2,15,42,0,72,29,29
1965,8.448,834.8,0,17,0,73,25,56
1966,10.042,745.8,2,20,0,45,17,24
1967,10.384,443.2,6,33,0,49,13,14
1968,9.417,863.4,0,17,0,75,19,32
1969,9.469,472.0,4,33,0,74,21,43
1970,8.981,723.6,1,29,0,85,25,65
1971,9.75,445.8,7,30,0,69,23,42
1972,9.138,438.4,4,21,0,67,15,21
1973,9.82,502.0,4,34,0,87,13,39
1974,9.781,623.1,3,18,0,54,1,3
1975,10.462,521.0,1,35,0,52,0,7
1976,10.255,406.6,12,41,0,67,13,26
1977,9.908,540.1,0,14,0,50,11,36
1978,8.87,677.1,0,16,0,73,23,46
1979,9.007,538.9,0,25,0,76,21,52
1980,9.026,660.2,2,13,0,59,17,31
1981,9.63,652.0,0,27,0,69,22,48
1982,9.779,561.5,1,38,0,68,21,34
1983,10.41,590.0,14,59,0,58,13,43
1984,8.424,601.5,6,23,0,82,12,71
1985,8.2,465.6,3,38,0,90,36,59
1986,8.715,616.6,4,42,0,69,31,55
1987,8.418,640.3,2,26,0,75,40,58
1988,10.3,645.8,4,28,0,50,2,27
1989,10.586,421.3,5,48,0,39,9,2
1990,10.65,519.3,9,37,0,39,6,6
1991,9.595,354.9,8,44,0,67,18,22
1992,10.417,520.1,14,53,0,60,12,29
1993,10.168,493.5,4,41,0,64,13,18
1994,10.841,587.0,24,52,0,49,6,17
1995,10.492,683.2,11,46,0,53,10,29
1996,8.642,555.7,3,29,0,88,36,40
1997,10.162,539.1,2,56,0,55,16,25
1998,10.84,619.9,14,38,0,39,10,20
1999,10.739,589.3,5,48,0,49,11,31
2000,11.065,530.4,8,48,0,40,6,15
2001,10.807,649.0,11,44,0,48,3,17
2002,10.764,722.8,6,41,1,43,14,22
2003,10.986,378.8,26,86,1,78,19,43
2004,10.266,617.0,6,36,0,62,9,36
2005,10.149,580.8,10,45,0,61,24,53
2006,10.258,609.5,16,52,0,73,24,43
2007,11.279,688.5,4,38,0,35,3,12
2008,10.881,492.0,12,47,0,53,3,7
2009,10.364,518.4,5,41,0,65,24,28
2010,9.431,591.0,11,40,0,74,37,63
2011,11.188,412.0,6,60,0,65,16,25
2012,10.753,492.7,17,50,0,53,18,12
2013,9.86,665.2,15,44,1,74,25,44
2014,11.727,511.6,8,37,0,37,1,3
2015,11.085,342.6,32,57,2,67,8,19
2016,10.958,589.9,12,54,0,47,5,17
2017,10.958,578.1,12,52,0,54,18,28
2018,12.166,374.6,30,89,0,50,13,23
2019,11.63,551.5,18,62,0,47,9,11
2020,11.776,523.8,12,55,0,39,3,2
2021,10.29,640.0,5,44,0,65,11,36
2022,12.159,554.3,20,76,0,50,1,7
2023,12.179,475.6,23,74,0,50,4,15
2024,12.439,674.2,16,67,0,28,10,6
