year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.197,184.7,0,0,0,39,10,16
1949,-0.476,62.8,0,0,0,49,14,22
1950,0.618,102.5,0,0,0,44,15,12
1951,1.385,125.8,0,0,0,39,2,11
1952,-0.845,157.0,0,0,0,57,18,57
1953,-0.726,60.8,0,0,0,57,29,47
1954,-2.981,101.3,0,0,0,54,31,17
1955,-2.306,129.0,0,0,0,63,33,44
1956,-4.088,122.5,0,0,0,57,34,34
1957,1.518,115.0,0,0,0,46,12,22
1958,0.156,199.3,0,0,0,53,12,39
1959,0.5,77.9,0,0,0,54,14,19
1960,-0.019,96.5,0,0,0,44,11,31
1961,1.876,102.0,0,0,0,42,9,18
1962,-0.115,139.5,0,0,0,47,17,25
1963,-6.085,35.0,0,0,0,66,52,68
1964,-2.017,35.1,0,0,0,57,29,26
1965,-1.515,157.5,0,0,0,57,25,50
1966,1.379,98.4,0,0,0,32,17,19
1967,1.643,68.7,0,0,0,33,13,13
1968,-0.391,125.3,0,0,0,57,18,26
1969,-0.941,71.8,0,0,0,56,21,41
1970,-1.629,213.2,0,0,0,56,25,55
1971,-1.597,68.0,0,0,0,49,23,38
1972,0.454,39.4,0,0,0,49,15,19
1973,-0.291,72.4,0,0,0,54,13,27
1974,2.726,104.7,0,0,0,38,1,3
1975,3.219,73.0,0,0,0,29,0,1
1976,0.274,122.1,0,0,0,46,13,26
1977,2.263,167.8,0,0,0,36,11,35
1978,-0.151,79.6,0,0,0,52,23,41
1979,-1.849,96.6,0,0,0,58,21,50
1980,0.401,109.7,0,0,0,46,17,30
1981,-1.179,134.0,0,0,0,57,22,46
1982,-1.194,89.9,0,0,0,50,21,31
1983,0.653,111.1,0,0,0,42,13,41
1984,-0.575,180.5,0,0,0,55,12,60
1985,-4.312,82.5,0,0,0,57,35,50
1986,-2.834,110.7,0,0,0,56,29,52
1987,-3.5,117.5,0,0,0,56,40,51
1988,1.93,158.5,0,0,0,38,2,19
1989,2.365,79.0,0,0,0,30,9,2
1990,3.431,135.5,0,0,0,28,6,6
1991,0.072,59.1,0,0,0,47,18,21
1992,1.42,52.9,0,0,0,40,12,24
1993,0.56,73.7,0,0,0,50,13,18
1994,2.372,107.6,0,0,0,27,6,15
1995,1.919,143.8,0,0,0,37,10,23
1996,-2.132,54.7,0,0,0,63,33,35
1997,1.265,133.2,0,0,0,36,16,25
1998,3.079,114.2,0,0,0,29,10,17
1999,1.284,154.9,0,0,0,39,11,30
2000,2.229,127.8,0,0,0,32,6,14
2001,2.019,133.4,0,0,0,38,3,13
2002,2.472,136.9,0,0,0,32,14,22
2003,-0.675,101.5,0,0,0,50,19,43
2004,0.903,153.7,0,0,0,49,9,33
2005,-1.196,121.1,0,0,0,47,24,45
2006,-1.731,89.2,0,0,0,55,21,39
2007,4.438,174.8,0,0,0,17,3,8
2008,3.407,117.5,0,0,0,35,3,0
2009,-1.121,92.5,0,0,0,51,24,27
2010,-1.793,93.8,0,0,0,57,37,58
2011,1.091,82.3,0,0,0,49,16,25
2012,-0.252,141.0,0,0,0,40,18,11
2013,0.081,96.2,0,0,0,49,21,40
2014,3.725,73.7,0,0,0,30,1,3
2015,1.225,97.8,0,0,0,49,8,19
2016,2.27,176.5,0,0,0,32,5,16
2017,0.585,81.7,0,0,0,44,18,27
2018,1.056,129.5,0,0,0,38,11,17
2019,2.412,107.7,0,0,0,38,9,11
2020,3.986,186.4,0,0,0,25,3,2
2021,1.526,118.4,0,0,0,41,11,34
2022,2.679,126.3,0,0,0,32,1,2
2023,2.956,84.0,0,0,0,35,4,15
2024,4.2,124.4,0,0,0,22,10,6
