year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.949,640.8,3,27,0,51,10,16
1949,9.89,383.3,8,46,0,73,14,23
1950,9.698,671.3,6,35,0,65,15,15
1951,9.46,550.9,6,36,0,62,2,11
1952,9.03,707.8,15,37,4,87,23,67
1953,9.653,527.6,7,38,0,72,29,48
1954,8.169,661.0,3,15,0,78,31,19
1955,8.035,580.9,1,17,0,104,36,57
1956,7.374,629.8,0,15,0,99,36,40
1957,9.33,585.4,8,31,0,69,12,24
1958,8.765,696.8,3,31,0,88,20,58
1959,9.741,563.0,4,41,0,82,14,19
1960,9.046,639.3,0,23,0,62,11,33
1961,9.863,677.9,1,30,0,58,9,21
1962,8.392,514.4,3,29,0,84,21,34
1963,8.096,606.8,5,18,0,78,52,70
1964,9.113,498.6,15,42,0,76,29,29
1965,8.085,889.7,0,17,0,82,30,63
1966,9.466,788.8,2,20,0,58,18,26
1967,9.976,470.3,6,33,0,56,13,14
1968,9.083,879.6,0,17,0,86,23,35
1969,9.264,519.4,4,33,0,76,21,43
1970,8.86,765.1,1,29,0,88,25,65
1971,9.396,495.5,7,30,0,76,23,42
1972,8.857,528.4,4,21,0,73,15,26
1973,9.428,553.1,4,34,0,95,13,39
1974,9.356,650.8,3,18,0,59,1,3
1975,10.005,546.4,1,35,0,55,0,7
1976,9.882,439.6,12,41,0,67,13,26
1977,9.727,636.5,0,14,0,50,11,37
1978,8.518,678.1,0,16,0,81,23,46
1979,8.63,609.3,0,25,0,84,21,52
1980,8.55,680.6,2,13,0,75,23,33
1981,9.269,686.1,0,27,0,78,23,51
1982,9.529,591.8,1,38,0,72,21,35
1983,9.814,591.1,14,59,0,73,14,44
1984,8.136,604.3,6,23,0,92,12,71
1985,7.745,507.3,3,38,0,106,40,61
1986,8.514,655.0,4,42,0,75,31,55
1987,8.192,685.1,2,26,0,80,40,58
1988,9.842,667.7,4,28,0,62,2,27
1989,10.188,477.2,5,48,0,49,9,2
1990,10.289,609.1,9,37,0,43,6,6
1991,9.206,412.7,8,44,0,74,18,22
1992,9.996,578.2,14,53,0,65,12,29
1993,9.641,518.4,4,41,0,73,13,18
1994,10.672,631.0,24,52,0,49,6,17
1995,10.074,744.7,11,46,0,59,10,31
1996,8.514,604.6,3,29,0,88,36,41
1997,9.721,553.6,2,56,0,64,16,25
1998,10.362,769.4,14,38,0,45,11,22
1999,10.332,650.1,5,48,0,55,12,33
2000,10.763,565.8,8,48,0,41,6,15
2001,10.3,694.7,11,44,0,60,3,17
2002,10.472,831.0,6,41,1,44,14,22
2003,10.575,405.4,26,86,1,87,19,43
2004,9.923,657.9,6,36,0,69,9,38
2005,9.857,599.3,10,45,0,66,24,53
2006,10.051,627.5,16,52,0,77,24,43
2007,10.724,752.8,4,38,0,44,4,17
2008,10.563,521.4,12,47,0,57,3,8
2009,10.076,562.9,5,41,0,67,24,28
2010,9.329,648.8,11,40,0,74,37,63
2011,10.792,412.0,6,60,0,70,16,25
2012,10.316,546.8,17,50,0,59,18,15
2013,9.617,721.0,15,44,1,77,25,44
2014,11.435,541.0,8,37,0,37,1,3
2015,10.994,388.3,32,57,2,69,8,19
2016,10.478,648.6,12,54,0,55,5,17
2017,10.518,621.4,12,52,0,59,18,28
2018,11.782,388.8,30,89,0,53,13,23
2019,11.167,582.6,18,62,0,53,9,11
2020,11.522,542.4,12,55,0,41,3,2
2021,9.928,661.9,5,44,0,71,11,36
2022,11.947,590.7,20,77,0,52,1,7
2023,11.905,552.3,23,74,0,50,4,15
