year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.818,182.4,0,0,0,31,10,15
1949,0.184,41.3,0,0,0,39,8,13
1950,0.779,90.3,0,0,0,35,11,5
1951,1.861,124.4,0,0,0,28,0,11
1952,-1.5,145.7,0,0,0,47,18,49
1953,-1.591,60.8,0,0,0,47,29,47
1954,-4.162,81.4,0,0,0,48,31,16
1955,-1.996,126.9,0,0,0,51,28,32
1956,-5.057,71.6,0,0,0,49,31,30
1957,1.032,106.8,0,0,0,40,12,22
1958,0.484,177.9,0,0,0,42,11,32
1959,-0.723,66.9,0,0,0,50,14,19
1960,-1.112,77.9,0,0,0,40,11,31
1961,0.932,92.9,0,0,0,36,9,18
1962,0.137,118.0,0,0,0,35,14,21
1963,-7.023,33.6,0,0,0,56,48,56
1964,-2.336,33.3,0,0,0,47,24,26
1965,-1.221,133.3,0,0,0,45,20,38
1966,0.682,92.6,0,0,0,25,17,19
1967,0.605,46.4,0,0,0,33,13,13
1968,-0.323,116.0,0,0,0,44,15,19
1969,-1.354,70.1,0,0,0,45,21,39
1970,-1.227,199.5,0,0,0,44,18,45
1971,-0.548,54.9,0,0,0,37,13,26
1972,-0.466,29.5,0,0,0,46,15,19
1973,-0.368,53.6,0,0,0,45,12,17
1974,3.164,101.2,0,0,0,28,1,2
1975,2.716,69.9,0,0,0,24,0,1
1976,0.286,121.5,0,0,0,34,11,26
1977,1.777,154.3,0,0,0,31,11,35
1978,-1.062,63.3,0,0,0,49,23,41
1979,-2.732,75.5,0,0,0,52,21,49
1980,0.014,103.5,0,0,0,37,17,30
1981,-2.182,117.2,0,0,0,51,22,44
1982,-1.914,83.0,0,0,0,43,20,28
1983,0.152,97.3,0,0,0,37,13,35
1984,-0.529,168.6,0,0,0,42,12,47
1985,-5.7,79.9,0,0,0,51,35,46
1986,-3.036,102.0,0,0,0,46,25,44
1987,-3.83,77.3,0,0,0,48,34,45
1988,2.67,131.1,0,0,0,25,0,6
1989,1.837,47.5,0,0,0,30,9,1
1990,3.257,86.1,0,0,0,24,6,4
1991,-0.854,48.2,0,0,0,42,18,20
1992,0.618,47.0,0,0,0,34,12,24
1993,0.841,66.6,0,0,0,40,12,11
1994,1.305,95.0,0,0,0,25,6,15
1995,1.795,134.6,0,0,0,30,10,22
1996,-2.707,51.8,0,0,0,50,33,32
1997,-0.011,103.6,0,0,0,36,16,25
1998,2.416,61.7,0,0,0,28,10,17
1999,0.616,128.0,0,0,0,35,11,28
2000,1.677,98.0,0,0,0,26,6,14
2001,1.912,116.1,0,0,0,30,3,9
2002,2.07,130.0,0,0,0,27,14,22
2003,-1.757,91.8,0,0,0,46,19,41
2004,1.366,144.8,0,0,0,36,9,25
2005,-0.191,113.7,0,0,0,36,18,33
2006,-1.723,45.2,0,0,0,44,17,30
2007,4.086,137.4,0,0,0,16,3,8
2008,3.048,53.1,0,0,0,30,3,0
2009,-2.179,61.4,0,0,0,50,24,27
2010,-2.182,82.4,0,0,0,48,34,54
2011,0.882,76.1,0,0,0,38,16,25
2012,-1.3,131.4,0,0,0,34,18,11
2013,-0.632,93.7,0,0,0,40,21,33
2014,3.411,71.6,0,0,0,24,1,3
2015,0.725,78.3,0,0,0,40,8,18
2016,2.525,165.5,0,0,0,24,5,15
2017,-0.588,45.3,0,0,0,44,18,27
2018,1.554,124.7,0,0,0,30,6,17
2019,1.339,89.3,0,0,0,36,9,11
2020,3.959,132.8,0,0,0,21,3,0
2021,1.159,107.6,0,0,0,33,11,34
2022,2.993,126.3,0,0,0,20,1,2
2023,3.257,50.1,0,0,0,28,4,14
2024,3.865,116.5,0,0,0,19,11,6
