year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.409,601.7,3,27,0,45,10,16
1949,10.447,353.1,8,46,0,61,14,23
1950,10.363,575.8,6,35,0,53,15,12
1951,9.785,479.7,6,36,0,62,2,11
1952,9.604,560.4,15,37,4,74,18,61
1953,10.044,479.9,7,38,0,67,29,48
1954,8.337,633.1,3,15,0,70,31,18
1955,8.406,569.1,1,17,0,91,36,57
1956,7.672,556.0,0,15,0,89,36,39
1957,9.719,562.1,8,31,0,65,12,24
1958,9.171,655.9,3,31,0,82,20,58
1959,10.326,457.7,4,41,0,75,14,19
1960,9.328,579.3,0,23,0,58,11,33
1961,10.363,637.6,1,30,0,52,9,20
1962,8.804,493.1,3,29,0,73,21,32
1963,8.16,543.0,5,18,0,74,52,70
1964,9.588,432.3,15,42,0,70,29,29
1965,8.562,834.8,0,17,0,68,25,56
1966,10.04,710.0,2,20,0,45,17,24
1967,10.364,432.1,6,33,0,48,13,14
1968,9.53,863.4,0,17,0,73,19,32
1969,9.463,469.4,4,33,0,74,21,43
1970,9.101,691.2,1,29,0,83,25,65
1971,9.718,444.7,7,30,0,68,23,42
1972,9.268,416.4,4,21,0,64,15,21
1973,10.006,479.3,4,34,0,82,13,39
1974,9.962,547.3,3,18,0,53,1,3
1975,10.605,515.3,1,35,0,50,0,7
1976,10.373,406.0,12,41,0,67,13,26
1977,9.886,539.7,0,14,0,50,11,36
1978,8.98,653.9,0,16,0,71,23,46
1979,9.133,538.4,0,25,0,72,21,52
1980,9.105,639.7,2,13,0,59,17,31
1981,9.756,625.7,0,27,0,68,22,48
1982,9.83,557.3,1,38,0,68,21,34
1983,10.576,589.8,14,59,0,53,13,43
1984,8.353,596.4,6,23,0,82,12,71
1985,8.357,465.2,3,38,0,82,36,59
1986,8.764,541.9,4,42,0,69,31,55
1987,8.444,610.2,2,26,0,75,40,58
1988,10.311,641.1,4,28,0,50,2,27
1989,10.528,421.0,5,47,0,39,9,2
1990,10.754,518.2,9,37,0,37,6,6
1991,9.79,350.1,8,44,0,63,18,22
1992,10.624,470.6,14,53,0,59,12,29
1993,10.394,472.9,4,41,0,63,13,18
1994,10.972,576.6,24,52,0,47,6,17
1995,10.517,676.0,11,46,0,52,10,29
1996,8.656,537.0,3,29,0,87,36,40
1997,10.367,537.4,2,56,0,51,16,25
1998,10.919,586.1,14,38,0,39,10,20
1999,10.845,579.7,5,48,0,47,11,31
2000,11.102,516.4,8,48,0,40,6,15
2001,10.81,632.2,11,44,0,48,3,17
2002,10.834,684.5,6,41,1,43,14,22
2003,11.302,366.7,26,86,1,71,19,43
2004,10.24,596.4,6,36,0,62,9,36
2005,10.119,576.5,10,45,0,61,24,53
2006,10.169,580.8,16,52,0,73,24,43
2007,11.51,681.2,4,38,0,34,3,12
2008,10.999,469.7,12,47,0,50,3,7
2009,10.503,513.6,5,41,0,62,24,28
2010,9.623,576.6,11,40,0,68,37,63
2011,11.361,399.1,6,60,0,61,16,25
2012,10.832,479.1,17,50,0,52,18,11
2013,9.741,653.8,15,44,1,74,25,44
2014,11.784,486.3,8,37,0,37,1,3
2015,11.205,341.9,32,57,2,67,8,19
2016,11.053,538.1,12,54,0,47,5,17
2017,10.948,567.7,12,52,0,54,18,28
2018,12.27,365.8,30,89,0,49,13,23
2019,11.607,532.3,18,62,0,47,9,11
2020,11.829,509.6,12,55,0,39,3,2
2021,10.35,610.6,5,44,0,64,11,36
2022,12.12,538.7,20,76,0,50,1,7
2023,12.226,443.8,23,74,0,50,4,15
2024,12.458,674.2,16,67,0,28,10,6
