year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.201,625.2,3,27,0,45,10,16
1949,10.178,365.5,8,46,0,69,14,23
1950,9.918,615.5,6,35,0,63,15,15
1951,9.586,513.9,6,36,0,62,2,11
1952,9.451,625.8,15,37,4,75,18,61
1953,9.954,525.6,7,38,0,67,29,48
1954,8.357,648.9,3,15,0,71,31,18
1955,8.192,580.0,1,17,0,99,36,57
1956,7.547,618.0,0,15,0,94,36,40
1957,9.547,572.9,8,31,0,67,12,24
1958,8.941,688.0,3,31,0,87,20,58
1959,10.043,529.5,4,41,0,78,14,19
1960,9.268,614.3,0,23,0,58,11,33
1961,10.152,662.5,1,30,0,55,9,20
1962,8.611,499.8,3,29,0,78,21,32
1963,8.07,552.6,5,18,0,78,52,70
1964,9.292,445.0,15,42,0,72,29,29
1965,8.385,842.5,0,17,0,74,25,56
1966,9.774,764.1,2,20,0,51,17,25
1967,10.263,454.7,6,33,0,50,13,14
1968,9.422,872.3,0,17,0,76,19,32
1969,9.403,480.1,4,33,0,74,21,43
1970,9.022,723.6,1,29,0,85,25,65
1971,9.645,445.8,7,30,0,73,23,42
1972,9.073,450.7,4,21,0,68,15,21
1973,9.675,507.4,4,34,0,91,13,39
1974,9.557,645.5,3,18,0,55,1,3
1975,10.333,521.0,1,35,0,54,0,7
1976,10.099,426.4,12,41,0,67,13,26
1977,9.882,579.8,0,14,0,50,11,36
1978,8.789,677.7,0,16,0,73,23,46
1979,8.896,569.4,0,25,0,77,21,52
1980,8.815,665.6,2,13,0,65,21,32
1981,9.608,668.4,0,27,0,69,22,48
1982,9.706,561.7,1,38,0,68,21,34
1983,10.245,590.4,14,59,0,62,13,43
1984,8.328,601.5,6,23,0,86,12,71
1985,8.03,488.2,3,38,0,97,36,59
1986,8.602,650.6,4,42,0,72,31,55
1987,8.342,651.8,2,26,0,77,40,58
1988,10.077,659.7,4,28,0,57,2,27
1989,10.581,458.5,5,48,0,39,9,2
1990,10.511,571.3,9,37,0,39,6,6
1991,9.428,372.0,8,44,0,72,18,22
1992,10.238,534.7,14,53,0,63,12,29
1993,9.959,493.5,4,41,0,68,13,18
1994,10.803,592.1,24,52,0,49,6,17
1995,10.368,714.5,11,46,0,55,10,29
1996,8.665,564.6,3,29,0,88,36,40
1997,9.921,539.4,2,56,0,63,16,25
1998,10.702,721.3,14,38,0,39,10,20
1999,10.699,598.6,5,48,0,50,11,31
2000,10.997,539.0,8,48,0,40,6,15
2001,10.731,654.5,11,44,0,49,3,17
2002,10.684,771.8,6,41,1,43,14,22
2003,10.851,392.7,26,86,1,80,19,43
2004,10.255,630.4,6,36,0,62,9,36
2005,10.131,591.0,10,45,0,61,24,53
2006,10.166,614.4,16,52,0,75,24,43
2007,11.11,692.2,4,38,0,39,3,12
2008,10.76,518.5,12,47,0,53,3,8
2009,10.24,547.0,5,41,0,66,24,28
2010,9.437,591.0,11,40,0,74,37,63
2011,11.105,412.0,6,60,0,65,16,25
2012,10.581,534.5,17,50,0,55,18,15
2013,9.814,683.6,15,44,1,75,25,44
2014,11.65,523.6,8,37,0,37,1,3
2015,10.984,342.9,32,57,2,69,8,19
2016,10.818,599.6,12,54,0,48,5,17
2017,10.845,589.0,12,52,0,55,18,28
2018,12.02,384.5,30,89,0,50,13,23
2019,11.501,571.9,18,62,0,48,9,11
2020,11.731,537.3,12,55,0,40,3,2
2021,10.193,661.2,5,44,0,65,11,36
2022,12.15,559.8,20,77,0,50,1,7
2023,12.126,499.4,23,74,0,50,4,15
