year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.018,218.0,0,0,0,44,10,16
1949,0.553,89.2,0,0,0,57,14,23
1950,1.9,108.0,0,0,0,46,15,12
1951,1.967,161.7,0,0,0,49,2,11
1952,0.061,238.3,0,0,0,65,18,58
1953,0.798,61.6,0,0,0,65,29,47
1954,-1.097,111.1,0,0,0,62,31,17
1955,-1.252,149.8,0,0,0,75,36,57
1956,-2.627,125.8,0,0,0,69,36,35
1957,3.044,151.7,0,0,0,48,12,22
1958,-0.361,221.2,0,0,0,69,20,55
1959,1.722,102.0,0,0,0,63,14,19
1960,1.11,116.6,0,0,0,50,11,32
1961,2.709,106.7,0,0,0,52,9,20
1962,-0.191,149.9,0,0,0,63,21,30
1963,-4.021,80.3,0,0,0,72,52,69
1964,-1.074,92.0,0,0,0,65,29,28
1965,-0.251,232.5,0,0,0,61,25,56
1966,1.63,150.5,0,0,0,43,17,24
1967,2.371,111.5,0,0,0,37,13,13
1968,0.756,159.4,0,0,0,62,19,31
1969,-0.079,114.2,0,0,0,64,21,43
1970,-0.694,236.9,0,0,0,68,25,60
1971,-0.379,85.7,0,0,0,58,23,42
1972,1.819,79.0,0,0,0,56,15,21
1973,0.579,79.1,0,0,0,69,13,32
1974,3.899,151.3,0,0,0,42,1,3
1975,3.149,111.5,0,0,0,40,0,6
1976,0.7,137.4,0,0,0,58,13,26
1977,3.52,200.3,0,0,0,39,11,35
1978,0.795,141.5,0,0,0,60,23,45
1979,-0.264,144.9,0,0,0,64,21,51
1980,1.325,124.4,0,0,0,52,17,30
1981,0.738,164.9,0,0,0,61,22,46
1982,-0.069,126.1,0,0,0,60,21,32
1983,1.609,160.6,0,0,0,50,13,43
1984,-0.06,186.8,0,0,0,70,12,68
1985,-2.987,120.9,0,0,0,71,36,59
1986,-1.389,142.1,0,0,0,60,29,53
1987,-2.453,136.0,0,0,0,69,40,58
1988,2.302,294.4,0,0,0,44,2,26
1989,3.36,92.4,0,0,0,34,9,2
1990,4.293,152.1,0,0,0,32,6,6
1991,1.584,76.4,0,0,0,49,18,21
1992,2.022,139.9,0,0,0,46,12,28
1993,1.655,88.8,0,0,0,58,13,18
1994,3.245,155.3,0,0,0,32,6,17
1995,2.292,227.5,0,0,0,47,10,26
1996,-1.016,68.6,0,0,0,74,36,37
1997,2.323,164.4,0,0,0,38,16,25
1998,3.156,135.2,0,0,0,38,10,19
1999,2.21,181.5,0,0,0,45,11,30
2000,3.069,156.2,0,0,0,35,6,14
2001,2.959,247.8,0,0,0,42,3,14
2002,3.221,210.5,0,0,0,37,14,22
2003,0.71,106.0,0,0,0,61,19,43
2004,1.87,176.9,0,0,0,56,9,36
2005,0.444,151.7,0,0,0,53,24,53
2006,-0.899,117.9,0,0,0,69,24,43
2007,4.544,212.4,0,0,0,29,3,12
2008,3.448,183.4,0,0,0,44,3,6
2009,-0.015,130.5,0,0,0,58,24,28
2010,-0.054,120.6,0,0,0,61,37,63
2011,2.379,87.8,0,0,0,56,16,25
2012,1.601,142.5,0,0,0,45,18,11
2013,0.008,124.2,0,0,0,64,25,44
2014,4.67,81.1,0,0,0,33,1,3
2015,2.168,100.6,0,0,0,58,8,19
2016,2.636,197.5,0,0,0,42,5,16
2017,2.064,97.4,0,0,0,48,18,27
2018,1.51,158.0,0,0,0,47,13,23
2019,3.18,148.2,0,0,0,42,9,11
2020,4.526,205.1,0,0,0,31,3,2
2021,2.159,141.2,0,0,0,48,11,35
2022,3.691,135.9,0,0,0,40,1,2
2023,3.898,125.4,0,0,0,41,4,15
2024,5.015,140.3,0,0,0,24,10,6
